'24-carat' sword;Spada "24 carati".
Twisted coat (t1);Cappotto ritorto (t1)
Twisted coat (t2);Cappotto ritorto (t2)
Twisted coat (t3);Cappotto ritorto (t3)
Twisted dragon trophy;Trofeo Drago distorto
Twisted hat (t1);Cappello attorcigliato (t1)
Twisted hat (t2);Cappello attorcigliato (t2)
Twisted hat (t3);Cappello attorcigliato (t3)
Twisted horns;Corna contorte
Twisted iron trophy;Trofeo di ferro contorto
Twisted mithril trophy;Trofeo di mithril contorto
Twisted potion (1);Pozione contorta (1)
Twisted potion (2);Pozione contorta (2)
Twisted potion (3);Pozione contorta (3)
Twisted potion (4);Pozione contorta (4)
Twisted relic hunter (t1) armour set;Set di armature per cacciatore di reliquie distorte (t1).
Twisted relic hunter (t2) armour set;Set di armature per cacciatore di reliquie distorte (t2).
Twisted relic hunter (t3) armour set;Set di armature per cacciatore di reliquie distorte (t3).
Twisted rune trophy;Trofeo runa distorta
Twisted slayer helmet;Elmo da uccisore contorto
Twisted slayer helmet (i);Elmo da uccisore contorto (i)
Twisted steel trophy;Trofeo d'acciaio contorto
Twisted teleport scroll;Pergamena di teletrasporto contorta
Twisted trousers (t1);Pantaloni ritorti (t1)
Twisted trousers (t2);Pantaloni ritorti (t2)
Twisted trousers (t3);Pantaloni ritorti (t3)
Two barrels;Due barili
Tyrannical ring;Anello tirannico
Tyrannical ring (i);Anello tirannico (i)
Tyras helm;Elmo di Tyra
Tzhaar air rune pack;Pacchetto rune aeree Tzhaar
Tzhaar earth rune pack;Pacchetto rune della terra Tzhaar
Tzhaar fire rune pack;Pacchetto rune del fuoco Tzhaar
Tzhaar water rune pack;Pacchetto rune dell'acqua Tzhaar
Tzhaar-hur;Tzhaar-hur
Tzhaar-ket-em;Tzhaar-ket-em
Tzhaar-ket-om;Tzhaar-ket-om
Tzhaar-ket-om (t);Tzhaar-ket-om (t)
Tzhaar-ket-om ornament kit;Kit di ornamenti Tzhaar-ket-om
Tzrek-jad;Tzrek-jad
Tzrek-zuk;Tzrek-zuk
Ugthanki & onion;Ugthanki e cipolla
Ugthanki & tomato;Ugthanki e pomodoro
Ugthanki dung;Ugthanki sterco
Ugthanki kebab;Kebab Ugthanki
Ugthanki meat;Carne Ugthanki
Ultimate ironman helm;Elmo Ironman definitivo
Ultimate ironman platebody;Corpo in lamiera Ironman definitivo
Ultimate ironman platelegs;Gambe a piastre Ironman definitive
Ultracompost;Ultracompost
Unblessed symbol;Simbolo non benedetto
Uncharged toxic trident;Tridente tossico privo di carica
Uncharged toxic trident (e);Tridente tossico scarico (e)
Uncharged trident;Tridente scarico
Uncharged trident (e);Tridente scarico (e)
Uncleaned find;Ritrovamento non ripulito
Uncooked apple pie;Torta di mele cruda
Uncooked berry pie;Torta di frutti di bosco cruda
Uncooked botanical pie;Torta botanica cruda
Uncooked cake;Torta cruda
Uncooked curry;Curry crudo
Uncooked dragonfruit pie;Torta cruda al frutto del drago
Uncooked egg;Uovo crudo
Uncooked meat pie;Torta di carne cruda
Uncooked mushroom pie;Torta di funghi crudi
Uncooked pizza;Pizza cruda
Uncooked stew;Stufato crudo
Uncut diamond;Diamante non tagliato
Uncut dragonstone;Pietra del drago non tagliata
Uncut emerald;Smeraldo non tagliato
Uncut jade;Giada non tagliata
Uncut onyx;Onice non tagliato
Uncut opal;Opale non tagliato
Uncut red topaz;Topazio rosso non tagliato
Uncut ruby;Rubino non tagliato
Uncut sapphire;Zaffiro non tagliato
Uncut zenyte;Zenyte non tagliato
Undead chicken;Pollo non morto
Undead combat dummy;Manichino da combattimento non morto
Undead cow ribs;Costolette di mucca non morta
Undead twigs;Ramoscelli non morti
Unfermented wine;Vino non fermentato
Unfinished batta;Battaglione incompiuto
Unfinished blood potion;Pozione di sangue incompiuta
Unfinished bowl;Ciotola non finita
Unfinished broad bolt pack;Pacchetto di bulloni ampio incompiuto
Unfinished broad bolts;Bulloni larghi non finiti
Unfinished cocktail;Cocktail incompiuto
Unfinished crunchy;Croccante incompiuto
Unfinished potion;Pozione incompiuta
Unfired bowl;Ciotola non cotta
Unfired pie dish;Piatto per torte non cotto
Unfired plant pot;Vaso per piante non cotto
Unfired pot;Pentola non cotta
Unfired pot lid;Coperchio della pentola non cotto
Unholy blessing;Benedizione empia
Unholy book;Libro empio
Unholy book page set;Set di pagine di libri empi
Unholy mould;Muffa empia
Unholy symbol;Simbolo empio
Unicorn bone;Osso di unicorno
Unicorn horn;Corno di unicorno
Unicorn horn dust;Polvere di corno di unicorno
Unidentified large fossil;Grande fossile non identificato
Unidentified liquid;Liquido non identificato
Unidentified medium fossil;Fossile medio non identificato
Unidentified minerals;Minerali non identificati
Unidentified rare fossil;Fossile raro non identificato
Unidentified small fossil;Piccolo fossile non identificato
Unknown fluid 1;Fluido sconosciuto 1
Unknown fluid 2;Fluido sconosciuto 2
Unknown fluid 3;Fluido sconosciuto 3
Unknown fluid 4;Fluido sconosciuto 4
Unknown fluid 5;Fluido sconosciuto 5
Unknown print;Stampa sconosciuta
Unlit bug lantern;Lanterna per insetti spenta
Unlit torch;Torcia spenta
Unpainted fake magic egg;Uovo magico finto non verniciato
Unpowered orb;Sfera non alimentata
Unpowered symbol;Simbolo non alimentato
Unsanitary swill;Disordine antigenico
Unsealed letter;Lettera non sigillata
Unsired;Non generato
Unstamped letter;Lettera senza francobollo
Unstrung comp bow;Arco comp senza corde
Unstrung emblem;Emblema senza corde
Unstrung heavy ballista;Balista pesante senza corde
Unstrung light ballista;Balista leggera senza corde
Unstrung lyre;Lira senza corde
Unstrung symbol;Simbolo non incordato
Unusual armour;Armatura insolita
Unusual fish;Pesce insolito
Uri's hat;Il cappello di Uri
Urium remains;Resta l'Urio
Urt salt;Urto sale
Used folder;Cartella usata
Useful rock;Roccia utile
Useless key;Chiave inutile
V sigil;Sigillo V
V sigil (e);V sigillo (e)
V's shield;Lo scudo di V
Valve wheel;Ruota della valvola
Vampyre;Vampiro
Vampyre dust;Polvere di vampiro
Vanguard;Avanguardia
Vanguard judgement;Giudizio d'avanguardia
Vanilla pod;Baccello di vaniglia
Varlamore envoy;inviato Varlamore
Varmen's notes;Appunti di Varmen
Varrock armour;Armatura Varrock
Varrock armour 1;Armatura Varrock 1
Varrock armour 2;Armatura Varrock 2
Varrock armour 3;Armatura Varrock 3
Varrock armour 4;Armatura Varrock 4
Varrock census records;Documenti del censimento di Varrock
Varrock teleport;Teletrasporto di Varrock
Vasa minirio;Vasaminirio
Vase;Vaso
Vase lid;Coperchio del vaso
Vase of water;Vaso d'acqua
Vault key;Chiave del caveau
Veg ball;Palla vegetariana
Vegetable batta;Battatella di verdure
Venenatis spiderling;Ragno Venenatis
Venom gland;Ghiandola velenosa
Verac's armour set;Set dell'armatura di Verac
Verac's brassard;Il reggiseno di Verac
Verac's brassard 0;Il bracciale di Verac 0
Verac's brassard 100;Il reggiseno di Verac 100
Verac's brassard 25;Il bracciale di Verac 25
Verac's brassard 50;Il reggiseno di Verac 50
Verac's brassard 75;Il reggiseno di Verac 75
Verac's flail;Il mazzafrusto di Verac
Verac's flail 0;Mazzafrusto di Verac 0
Verac's flail 100;Mazzafrusto di Verac 100
Verac's flail 25;Mazzafrusto di Verac 25
Verac's flail 50;Mazzafrusto di Verac 50
Verac's flail 75;Mazzafrusto di Verac 75
Verac's helm;L'elmo di Verac
Verac's helm 0;Elmo di Verac 0
Verac's helm 100;Elmo di Verac 100
Verac's helm 25;Elmo di Verac 25
Verac's helm 50;Elmo di Verac 50
Verac's helm 75;Elmo di Verac 75
Verac's plateskirt;La gonna a piastre di Verac
Verac's plateskirt 0;Gonna a piastre di Verac 0
Verac's plateskirt 100;Gonna a piastre di Verac 100
Verac's plateskirt 25;Gonna a piastre di Verac 25
Verac's plateskirt 50;Gonna a piastre di Verac 50
Verac's plateskirt 75;Gonna a piastre di Verac 75
Verzik vitur - patient record;Verzik vitur - cartella clinica del paziente
Verzik's crystal shard;Il frammento di cristallo di Verzik
Vespina;Vespina
Vesta's blighted longsword;La spada lunga rovinata di Vesta
Vesta's chainbody;Corpo della catena di Vesta
Vesta's longsword;La spada lunga di Vesta
Vesta's longsword (inactive);Spada lunga di Vesta (inattiva)
Vesta's plateskirt;La gonna a piastre di Vesta
Vesta's spear;La lancia di Vesta
Vet'ion jr.;Vet'ion jr.
Vial;Fiala
Vial of blood;Fiala di sangue
Vial of liquid;Flaconcino di liquido
Vial of sorrow;Fiala di dolore
Vial of tears (1);Fiala di lacrime (1)
Vial of tears (2);Fiala di lacrime (2)
Vial of tears (3);Fiala di lacrime (3)
Vial of tears (empty);Fiala di lacrime (vuota)
Vial of tears (full);Fiala di lacrime (piena)
Vial of water;Fiala d'acqua
Victor's cape (1);Mantello di Victor (1)
Victor's cape (10);Mantello di Victor (10)
Victor's cape (100);Mantello di Victor (100)
Victor's cape (1000);Mantello di Victor (1000)
Victor's cape (50);Mantello di Victor (50)
Victor's cape (500);Mantello di Victor (500)
Viggora's chainmace;La mazza di maglia di Viggora
Viggora's chainmace (u);La mazza di maglia di Viggora (u)
Villager armband;Fascia da braccio del villico
Villager hat;Cappello da paesano
Villager robe;Veste da paesano
Villager sandals;Sandali da villaggio
Vine seed;Seme di vite
Vodka;Vodka
Voice potion;Pozione vocale
Void knight gloves;Guanti da cavaliere del Vuoto
Void knight gloves (broken);Guanti da cavaliere del Vuoto (rotti)
Void knight gloves (l);Guanti da cavaliere del Vuoto (l)
Void knight mace;Mazza da cavaliere del Vuoto
Void knight mace (broken);Mazza del cavaliere del Vuoto (rotta)
Void knight mace (l);Mazza del cavaliere del Vuoto (l)
Void knight robe;Veste da cavaliere del Vuoto
Void knight robe (broken);Veste da cavaliere del Vuoto (rotta)
Void knight robe (l);Veste da cavaliere del Vuoto (l)
Void knight top;Top da cavaliere del Vuoto
Void knight top (broken);Parte superiore del cavaliere del vuoto (rotta)
Void knight top (l);Parte superiore del cavaliere del vuoto (l)
Void mage helm;Elmo del mago del Vuoto
Void mage helm (broken);Elmo del mago del Vuoto (rotto)
Void mage helm (l);Elmo del mago del Vuoto (l)
Void melee helm;Elmo da mischia del Vuoto
Void melee helm (broken);Elmo da mischia del Vuoto (rotto)
Void melee helm (l);Elmo da mischia del Vuoto (l)
Void ranger helm;Elmo del ranger del Vuoto
Void ranger helm (broken);Elmo del ranger del vuoto (rotto)
Void ranger helm (l);Elmo del ranger del Vuoto (l)
Void seal(1);Sigillo del vuoto(1)
Void seal(2);Sigillo del vuoto(2)
Void seal(3);Sigillo del vuoto(3)
Void seal(4);Sigillo del vuoto(4)
Void seal(5);Sigillo del vuoto(5)
Void seal(6);Sigillo del vuoto(6)
Void seal(7);Sigillo del vuoto(7)
Void seal(8);Sigillo del vuoto(8)
Volatile mineral;Minerale volatile
Volatile nightmare staff;Personale da incubo volatile
Volatile orb;Sfera volatile
Volcanic abyssal whip;Frusta abissale vulcanica
Volcanic ash;Cenere vulcanica
Volcanic habitat;Habitat vulcanico
Volcanic mine teleport;Teletrasporto in miniera vulcanica
Volcanic sulphur;Zolfo vulcanico
Volcanic theme;Tema vulcanico
Volcanic whip mix;Miscela di frusta vulcanica
Volencia moss;Muschio di Volenza
Vorkath's head;La testa di Vorkath
Vorkath's stuffed head;La testa impagliata di Vorkath
Vorki;Vorki
Vulture wing;Ala di avvoltoio
Vyre;Vyre
Vyre noble blazer;Blazer nobile di Vyre
Vyre noble coat tails;Code del mantello nobile Vyre
Vyre noble corset;Corsetto nobile Vyre
Vyre noble dress bottom;Fondo del vestito nobile Vyre
Vyre noble dress top;Top abito nobile Vyre
Vyre noble legs;Vyre gambe nobili
Vyre noble legs (unscented);Vyre gambe nobili (senza profumo)
Vyre noble pants;Pantaloni nobili di Vyre
Vyre noble shoes;Scarpe nobili Vyre
Vyre noble shoes (unscented);Scarpe nobili Vyre (non profumate)
Vyre noble skirt;Gonna nobile di Vyre
Vyre noble top;Vyre cima nobile
Vyre noble top (unscented);Vyre nobile top (non profumato)
Vyre noble vest;Gilet nobile di Vyre
Vyrewatch legs;Gambe Vyrewatch
Vyrewatch shoes;Scarpe Vyrewatch
Vyrewatch top;Parte superiore del Vyrewatch
Waking sleep vial;Fiala del sonno al risveglio
Wampum belt;Cintura Wampum
Wand;Bacchetta
War blessing;Benedizione della guerra
War ship;Nave da guerra
Ward upgrade kit;Kit di potenziamento del reparto
Warhammer;Warhammer
Warm gloves;Guanti caldi
Warm key;Tasto caldo
Warrant;Mandato
Warrior guild token;Gettone della gilda dei guerrieri
Warrior helm;Elmo del guerriero
Warrior path starter kit;Kit iniziale del percorso del guerriero
Warrior ring;Anello del guerriero
Warrior ring (i);Anello del guerriero (i)
Warrior woman;Donna guerriera
Warriors' contract;Il contratto dei Guerrieri
Washing bowl;Ciotola per il lavaggio
Watch;Orologio
Watchman;Guardiano
Watchtower teleport;Teletrasporto della Torre di Guardia
Water battlestaff;Bastone da battaglia acquatico
Water container;Contenitore per l'acqua
Water orb;Sfera dell'acqua
Water rune;Runa dell'acqua
Water rune (nz);Runa dell'acqua (nz)
Water rune pack;Pacchetto rune dell'acqua
Water talisman;Talismano dell'acqua
Water tiara;Tiara d'acqua
Water-filled gourd vial;Fiala di zucca piena d'acqua
Water-filled vial;Flacone pieno d'acqua
Water-filled vial pack;Confezione di fiale riempite d'acqua
Waterbirth teleport;Teletrasporto per nascita in acqua
Watering can;Annaffiatoio
Watering can(1);Annaffiatoio(1)
Watering can(2);Annaffiatoio(2)
Watering can(3);Annaffiatoio(3)
Watering can(4);Annaffiatoio(4)
Watering can(5);Annaffiatoio(5)
Watering can(6);Annaffiatoio(6)
Watering can(7);Annaffiatoio(7)
Watering can(8);Annaffiatoio(8)
Watermelon;Anguria
Watermelon seed;Seme di anguria
Watermelon slice;Fetta di anguria
Waterskin(0);Otre(0)
Waterskin(1);Borraccia(1)
Waterskin(2);Otre(2)
Waterskin(3);Otre(3)
Waterskin(4);Otre(4)
Watson teleport;Teletrasporto di Watson
Wax;Cera
Waxwood bed;Letto in legno di cera
Waxwood log;Tronco di legno di cera
Waxwood plank;Tavola di legno di cera
Weapon frame;Telaio dell'arma
Weapon poison;Veleno per armi
Weapon poison(+);Veleno per armi(+)
Weapon poison(++);Veleno per armi(++)
Weapon poison+ (unf);Veleno per armi+ (unf)
Weapon poison++ (unf);Veleno per armi++ (unf)
Weapon store key;Chiave del negozio di armi
Weapons rack;Rastrelliera per armi
Weather forecast;Previsioni del tempo
Weather report;Bollettino meteorologico
Weathervane pillar;Pilastro segnavento
Weeds;Erbacce
Weird gloop;Strana confusione
Weiss fire notes;Note di fuoco Weiss
Werewolf bone;Osso di lupo mannaro
West ardougne teleport;Teletrasporto di Ardougne occidentale
Wester banana;Banana occidentale
Wester chocolate;Cioccolata occidentale
Wester fish;Pesce dell'ovest
Wester lemon;Limone occidentale
Wester papaya;Papaia occidentale
Wester spices;Spezie occidentali
Western banner;Stendardo occidentale
Western banner 1;Stendardo occidentale 1
Western banner 2;Stendardo occidentale 2
Western banner 3;Stendardo occidentale 3
Western banner 4;Stendardo occidentale 4
Whetstone;Cote
Whisky;Whisky
White 2h sword;Spada bianca 2h
White apron;Grembiule bianco
White battleaxe;Ascia da battaglia bianca
White bead;Perla bianca
White bed sheets;Lenzuola bianche
White beret;Berretto bianco
White berries;Bacche bianche
White boater;Paglietta bianca
White boots;Stivali bianchi
White candy;Caramella bianca
White cavalier;Cavaliere bianco
White chainbody;Corpo a catena bianco
White claws;Artigli bianchi
White cog;Ingranaggio bianco
White dagger;Pugnale bianco
White dagger(p);Pugnale bianco(p)
White dagger(p+);Pugnale bianco(p+)
White dagger(p++);Pugnale bianco(p++)
White dark bow paint;Vernice fiocco bianco scuro
White destabiliser;Destabilizzatore bianco
White elegant blouse;Blusa bianca elegante
White elegant skirt;Gonna bianca elegante
White firelighter;Accendifuoco bianco
White flowers;Fiori bianchi
White full helm;Elmo completo bianco
White gloves;Guanti bianchi
White halberd;Alabarda bianca
White headband;Fascia bianca
White kiteshield;Scudo da aquilone bianco
White lily;Giglio bianco
White lily seed;Seme di giglio bianco
White logs;Tronchi bianchi
White longsword;Spada lunga bianca
White mace;Mazza bianca
White magic staff;Bastone magico bianco
White med helm;Elmo medico bianco
White partyhat;Cappello da festa bianco
White pearl;Perla bianca
White pearl seed;Seme di perla bianca
White platebody;Corpo in lamiera bianca
White platelegs;Gambe a piastre bianche
White plateskirt;Gonna bianca
White rose seed;Seme di rosa bianca
White scimitar;Scimitarra bianca
White sq shield;Scudo quadrato bianco
White sweets;Dolci bianchi
White sword;Spada bianca
White toy horsey;Cavallino giocattolo bianco
White tree fruit;Frutto dell'albero bianco
White tree sapling;Alberello bianco
White tree shoot;Tiro dell'albero bianco
White tree shoot (w);Germoglio dell'albero bianco (w)
White unicorn mask;Maschera da unicorno bianco
White warhammer;Martello da guerra bianco
Whiteberry seed;Seme di mirtillo bianco
Wig;Parrucca
Wild pie;Torta selvatica
Wildblood hops;Luppolo di sangue selvaggio
Wildblood seed;Seme di sangue selvaggio
Wilderness cape;Mantello selvaggio
Wilderness champion amulet;Amuleto del campione della natura selvaggia
Wilderness crabs teleport;I granchi della natura selvaggia si teletrasportano
Wilderness sword;Spada selvaggia
Wilderness sword 1;Spada selvaggia 1
Wilderness sword 2;Spada selvaggia 2
Wilderness sword 3;Spada selvaggia 3
Wilderness sword 4;Spada selvaggia 4
Will and testament;Volontà e testamento
Willow bird house;Casetta per uccelli in salice
Willow blackjack;Blackjack del salice
Willow blackjack(d);Blackjack Willow(d)
Willow blackjack(o);Blackjack Willow(o)
Willow branch;Ramo di salice
Willow comp bow;Arco in salice
Willow logs;Tronchi di salice
Willow longbow;Arco lungo di salice
Willow longbow (u);Arco lungo di salice (u)
Willow pyre logs;Tronchi di pira di salice
Willow roots;Radici di salice
Willow sapling;Alberello di salice
Willow seed;Seme di salice
Willow seedling;Piantina di salice
Willow seedling (w);Piantina di salice (w)
Willow shield;Scudo di salice
Willow shortbow;Arco corto in salice
Willow shortbow (u);Arco corto in salice (u)
Willow stock;Ceppo di salice
Willow tree;Salice
Wily cat;Gatto astuto
Wily hellcat;Astuto gatto infernale
Windchimes;Scacciapensieri
Windswept logs;Tronchi spazzati dal vento
Wine of zamorak;Vino di zamorak
Winter garden;Giardino d'inverno
Winter sq'irk;Sq'irk invernale
Winter sq'irkjuice;Succo d'inverno
Wintertodt parable;Parabola di Wintertodt
Wintumber tree;Albero invernale
