Follow;Volgen
Retirar-1000;Met pensioen-1000
Sell: 1 x Xerician hat;Verkoop: 1 x Xerician-hoed
Orar;Orar
Oferta;Oferta
Buy: 3 x Shattered cannon ornament kit;Koop: 3 x Verbrijzelde kanonornamentset
Buy: 1 x Mystic hat (light);Kopen: 1 x Mystic hoed (licht)
Change icon (runas);Pictogram wijzigen (runa's)
Change icon (teleport);Pictogram wijzigen (teleporteren)
Change icon (seed);Pictogram wijzigen (seed)
Mos Le'Harmless;Mos Le'Harmless
Charter-to Mos Le'Harmless;Charter aan Mos Le'Harmless
Charter-to Port Tyras;Charter-naar Port Tyras
Port Tyras;Haven Tyras
Transport;Vervoer
Sew;Naaien
Toggle-warning;Toggle-waarschuwing
Task;Taak
Set Hotkey (Not set);Sneltoets instellen (niet ingesteld)
Float;Vlot
Tosquiar;Tosquiar
Fornalha;Fornalha
Buy: 1 x Eye of newt;Kopen: 1 x Oog van salamander
Buy: 1 x Raw herring;Koop: 1 x Rauwe haring
Change icon (rocks);Pictogram wijzigen (stenen)
Verifique elogios;Verifique elogies
Default quantity: 150;Standaardhoeveelheid: 150
Use Suggested Settings;Gebruik voorgestelde instellingen
Castle Drakan;Kasteel Drakan
Ponder;Denk na
Mine-through;Mijn-door
Pray-to;Bid tot
Acknowledge;Erkennen
Pull-lever;Trekhendel
Take it;Neem het
View <col=ff9040>Castle Map</col>;Bekijk <col=ff9040>Kasteelkaart</col>
Place-item;Plaats-item
Rotate Anticlockwise;Draai tegen de klok in
Rotate Clockwise;Met de klok mee draaien
Remove-emblem;Verwijder embleem
Leave it;Laat het liggen
Drag;Sleuren
Take them;Neem ze
Discard-1;Weggooien-1
Discard-5;Weggooien-5
Discard-10;Weggooien-10
Discard-50;Gooi-50 weg
Take-supplies;Take-benodigdheden
Harvest-from;Oogst-van
Wrangle;Ruzie
BLS;BLS
Sell: 5 x Goblin mail;Verkoop: 5 x Goblinpost
Interface;Interface
Rede;Red
Trocar de mundo;Trocar de mondo
Reivindicar;Reivindicar
Take-Vial;Neem-Vial
Take-Meat;Take-vlees
Enviar Mensagem;Enviar Mensagem
Modificar Oferta;Aangepast aanbod
Classificação;Classificatie
Espectador;Espectador
Barbear;Barbeer
Desenterrar;Desenterrar
Rezar;Rezar
Girar no sentido horário;Girar no sentido horário
Girar no sentido anti-horário;Girar no sentido anti-horário
Admirar;Bewonder
Sentado;Sentado
Shoot-at;Schiet op
Reverter;Omkeerinrichting
Menu Teleporte;Menu Teleport
Modo Desafio;Modo Desafio
Metamorfose;Metamorfose
Trabalhar em;Trabalhar em
Atualizar;Atualizar
Lithkren;Lithkren
Remover decorações;Decoraties verwijderen
-6%;-6%
+6%;+6%
Buy: 30 x Saradomin brew(4);Koop: 30 x Saradomin-brouwsel(4)
Buy: 1 x Amulet of strength;Koop: 1 x Amulet van kracht
Show less;Laat minder zien
Pull-back;Terugtrekken
Give-feathers;Geef-veren
Trade-teeth;Handel-tanden
Crystalise-potion;Kristalliseer-drankje
Buy: 2 x Onion;Koop: 2 x Ui
Sell: 1 x Bandos godsword;Verkoop: 1 x Bandos godszwaard
Withdraw-2,000;Intrekken-2.000
Configuração;Configuratie
Procure por armadilhas;Koop gordeldieren
Extinguir;Blusser
Buy: 100 x Bronze arrowtips;Koop: 100 x bronzen pijlpunten
Withdraw-605;Intrekken-605
Default quantity: 605;Standaardhoeveelheid: 605
Deposit-605;Borg-605
Ofertar<col=ff9040>;Aanbieding<col=ff9040>
Change icon (boses);Pictogram wijzigen (boses)
Sync (Right-click Search);Synchroniseren (met de rechtermuisknop zoeken)
Buy: 1 x Blighted manta ray;Koop: 1 x Verwoeste mantarog
Buy: 1 x Leather body;Kopen: 1 x leren body
Buy: 1 x Climbing boots;Koop: 1 x klimschoenen
Buy: 20 x Dragon thrownaxe;Koop: 20 x Dragon-werpbijl
Buy: 300 x Amethyst arrow;Koop: 300 x Amethistpijl
Buy: 10 x Dragon knife;Koop: 10 x Drakenmes
Buy: 1 x Ring of wealth (5);Koop: 1 x Ring van rijkdom (5)
Buy: 1 x Amulet of glory(6);Koop: 1 x Amulet van glorie(6)
Buy: 1 x Ranging potion(4);Koop: 1 x Variërend drankje(4)
Buy: 1 x Anti-venom(4);Koop: 1 x Anti-gif(4)
Buy: 100 x Rune knife(p++);Koop: 100 x Runemes(p++)
Buy: 1 x Red d'hide chaps;Koop: 1 x Red d'hide chaps
Buy: 1 x Coif;Kopen: 1 x Coif
Release all placeholders (69);Alle tijdelijke aanduidingen vrijgeven (69)
Select <col=ff9040>Blighted vengeance sack</col>;Selecteer <col=ff9040>Verwoeste wraakzak</col>
Select <col=ff9040>Soul cape</col>;Selecteer <col=ff9040>Zielcape</col>
Select <col=ff9040>Blighted karambwan</col>;Selecteer <col=ff9040>Verwoeste karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Selecteer <col=ff9040>Verwoeste mantarog</col>
Deposit-9000000;Borg-9000000
Padrão;Padrão
Wipe;Veeg
Seek;Zoeken
Sign up;Schrijf je in
Max/Med;Max/Med
Join fight;Sluit je aan bij de strijd
Zerker;Zerker
Deposit-124000;Borgsom-124000
Withdraw-124000;Intrekken-124000
Toggle set effect;Schakel het ingestelde effect in of uit
<col=ff0000>Delete tag tab;<col=ff0000>Tabblad met tags verwijderen
CIP;CIP
Take pages;Neem pagina's
Store-2,000;Winkel-2.000
Bryophyta;Bryophyta
Obor;Obor
Branda and Eldric;Branda en Eldric
Buy: 50 x Super restore(4);Koop: 50 x Superherstel(4)
Buy: 100 x Anglerfish;Koop: 100 x Zeeduivel
Change icon (royal titans);Pictogram wijzigen (koninklijke titanen)
Default quantity: 124,000;Standaardhoeveelheid: 124.000
Buy: 2,000 x Soul rune;Koop: 2.000 x Soul-rune
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Alle tijdelijke aanduidingen vrijgeven (42)
Sell: 185 x Revenant ether;Verkoop: 185 x Revenant ether
Release all placeholders (36);Alle tijdelijke aanduidingen vrijgeven (36)
Sell: 1 x Bandos chestplate;Verkoop: 1 x Bandos borstplaat
Sell: 1 x Bandos tassets;Verkoop: 1 x Bandos-tassets
Buy: 1 x Pegasian boots;Koop: 1 x Pegasian-laarzen
Bank-All;Bank-Alles
Destroy-All;Vernietig alles
Destroy-X;Vernietig-X
Bank-X;Bank-X
Withdraw all to;Trek alles terug naar
Select <col=ff981f>Plugins;Selecteer <col=ff981f>Plug-ins
Last-destination (AKP);Laatste bestemming (AKP)
Release all placeholders (32);Alle tijdelijke aanduidingen vrijgeven (32)
Release all placeholders (35);Alle tijdelijke aanduidingen vrijgeven (35)
Cross-to;Cross-naar
Tier 1 Cape;Niveau 1 Kaap
Tier 2 Cape;Niveau 2 Kaap
Rune Pouch Note;Rune-zakje Opmerking
Magic Shortbow Scroll;Magische kortboogrol
Ancient Halo;Oude halo
Blighted Manta Ray;Verwoeste Mantarog
Ghorrock Teleport Tablet;Ghorrock Teleport-tablet
Crystal Weapon Seed;Kristallen wapenzaad
Dark Bow Blue Paint;Donkere boogblauwe verf
Lava Staff Upgrade Kit;Upgradekit voor lavapersoneel
Bandos Halo;Bandos Halo
Ornate Maul Handle;Sierlijke Maul-handgreep
Blighted Teleport Spell Sack;Verwoeste Teleport Spell Sack
Saradomin's Tear;De traan van Saradomin
Carrallanger Teleport Tablet;Carrallanger Teleport-tablet
Blighted Ancient Ice Sack;Verwoeste oude ijszak
Looting Bag Note;Opmerking plunderzak
Bolt Rack;Boutrek
Tier 5 Cape;Niveau 5 Kaap
Tier 4 Cape;Niveau 4 Kaap
Blighted Super Restore (4);Verwoest Super Restore (4)
Ward Upgrade Kit;Afdelingsupgradekit
Guthixian Icon;Guthixiaans icoon
Senntisten Teleport Tablet;Senntisten Teleport-tablet
Dark Bow Yellow Paint;Donkere boog gele verf
Tier 6 Cape;Niveau 6 Kaap
Lassar Teleport Tablet;Lassar Teleport-tablet
Golden Bandos Special;Gouden Bandos-special
Frozen Whip Mix;Bevroren zweepmix
Vesta's longsword (inactive);Vesta's langzwaard (inactief)
Dragonstone Bolt (e);Drakensteenbout (e)
Tier 3 Cape;Niveau 3 Kaap
Wilderness tablet;Wildernis tablet
Ice Blitz;IJsblitz
Blighted Entangle Sack;Verwoeste verstrengelde zak
Deadman's Legs;Deadman's benen
Looting Bag;Plunderende tas
Climbing Boots;Klimschoenen
<trans=127>Start cloud sync;<trans=127>Cloudsynchronisatie starten
Set default;Standaard instellen
Rename;Hernoemen
Export;Exporteren
<col=ff0000>Delete;<col=ff0000>Verwijderen
Duplicate;Duplicaat
Shadow Burst;Schaduwuitbarsting
Blood Burst;Bloed barst
Ice Burst;IJs barst
Shadow Rush;Schaduwstorm
Trouver Parchment;Trouver-perkament
Swift Blade;Snel blad
Blighted Vengeance Sacks;Verwoeste wraakzakken
Rune Arrow;Runenpijl
Release all placeholders (23);Alle tijdelijke aanduidingen vrijgeven (23)
Deadman's Chest;Dodemansborst
Adamant Arrow;Adamante pijl
Dragon Pickaxe Upgrade Kit;Upgradekit voor Dragon-houweel
Sell: 1 x Zaryte vambraces;Verkoop: 1 x Zaryte-vambraces
Sell: 1 x Crimson kisten;Verkoop: 1 x Crimson kisten
Buy: 1 x Helm of neitiznot;Koop: 1 x Helm van neitiznot
Buy: 1 x Super combat potion(4);Koop: 1 x Supergevechtsdrank(4)
Last-destination (DJQ);Laatste bestemming (DJQ)
Last-destination (AJS);Laatste bestemming (AJS)
Last-destination (AIR);Laatste bestemming (AIR)
Pick-pocket;Zakkenroller
Buy: 100 x Blighted anglerfish;Koop: 100 x Verwoeste zeeduivel
Heart;Hart
Change icon (pets);Pictogram wijzigen (huisdieren)
Brincar com;Brincar com
Default quantity: 250;Standaardhoeveelheid: 250
Reset-time;Reset-tijd
Create-book;Maak-boek
Buy: 1 x Beer;Koop: 1 x Bier
Continue-trek;Doorgaan-trek
Evade-event;Ontwijk-gebeurtenis
Return-to-Paterdomus;Terugkeer naar Paterdomus
Swing-from;Swing-van
Return-to-Burgh;Terugkeer naar Burgh
Sell: 1 x Zamorak monk bottom;Verkoop: 1 x Zamorak monniksbroek
Buy: 100 x Zamorak monk bottom;Koop: 100 x Zamorak-monniksbroek
Poison Waste;Gif afval
Definir destino;Bepaal het doel
Teleporte para o destino;Teleporteer naar uw bestemming
Copy Load-out;Kopieer Load-out
+5;+5
Deposit-700;Borg-700
Withdraw-700;Intrekken-700
Default quantity: 700;Standaardhoeveelheid: 700
View journal <col=ff981f>Temple of the Eye</col>;Bekijk dagboek <col=ff981f>Tempel van het Oog</col>
View journal <col=ff981f>Witch's Potion</col>;Bekijk dagboek <col=ff981f>Heksendrank</col>
View journal <col=ff981f>Fishing Contest</col>;Bekijk dagboek <col=ff981f>Visserijwedstrijd</col>
Pacote;Pacote
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Ontcompacteren
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Alle tijdelijke aanduidingen vrijgeven (48)
Withdraw-24;Intrekken-24
Deposit-24;Storting-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Selecteer <col=ff9040>10 Tokens/Blighted teleport-spreukzak</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Selecteer <col=ff9040>10 Tokens/Blighted zeeduivel</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Selecteer <col=ff9040>10 tokens/verwoeste wraakzak</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Selecteer <col=ff9040>10 tokens/verwoeste oude ijszak</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Selecteer <col=ff9040>10 tokens/verwoeste mantarog</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Selecteer <col=ff9040>10 tokens/verwoeste karambwan</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Selecteer <col=ff9040>250 Tokens/Ectoplasmator</col>
Default quantity: 24;Standaard aantal: 24
Sell: 4 x Amulet of glory;Verkoop: 4 x Amulet van glorie
Toggle Respawn;Schakel Respawn in
Toggle Effect;Wisseleffect
Tie-rope;Stropdas
Rune Pouch;Rune-zakje
Golden Armadyl Special;Gouden Armadyl-special
Deadman's Cape;Deadmans Kaap
Decorative Emblem;Decoratief embleem
Brassica Halo;Brassica halo
Seren Halo;Seren Halo
Adicionar Todos;Aanvullend Todos
Adicionar<col=ff9040>;Aanvullend<col=ff9040>
Withdraw-1300;Intrekken-1300
Default quantity: 1,300;Standaardhoeveelheid: 1.300
Surrender;Overgave
Deposit-184512;Borg-184512
Withdraw-184512;Intrekken-184512
Red Rock;Rode Rots
Deposit-1300;Borg-1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleporteer naar <col=ff8040>TzHaar Fight Pit</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Sluit je aan bij het <col=ff8040>TzHaar Fight Pit</col>-kanaal
Switch <col=ff8040>362</col>;Schakel <col=ff8040>362</col> over
Botﾃｭn;Botﾃｭn
Take-eggs;Neem eieren
Open-stomach;Open buik
Buy: 1 x Iron platelegs;Koop: 1 x IJzeren plaatpoten
Short fuse;Korte lont
Medium fuse;Middelmatige zekering
Long fuse;Lange zekering
Ancient Vault;Oude kluis
Explosive egg;Explosief ei
Tell-red;Tell-rood
Take-Arrows;Neem-pijlen
Medic;Medic
Attacker;Aanvaller
Tell-green;Tell-groen
Poison egg;Vergif ei
Take-Runes;Take-runen
Defender;Verdediger
Tell-blue;Tell-blauw
Level-up;Niveau omhoog
Advanced;Geavanceerd
Stun egg;Stun ei
Omega egg;Omega-ei
Collector;Verzamelaar
Tell-accurate;Vertel-nauwkeurig
Tell-defensive;Vertel-defensief
Tell-aggressive;Vertel-agressief
Tell-controlled;Tell-gecontroleerd
Sell: 100 x Dragon arrow(p++);Verkoop: 100 x Drakenpijl(p++)
Fill-X;Vul-X
Fill-All;Vul alles
Eat-from;Eet-van
Healer;Genezer
Call;Telefoongesprek
Get-Spikes;Get-Spikes
Dunk;Duik
Tell-crackers;Tell-crackers
Tell-tofu;Tell-tofu
Tell-worms;Tell-wormen
Fill potions;Vul drankjes
Buy: 1 x Blood moon tassets;Koop: 1 x Bloedmaan-tassets
Buy: 1 x Crimson kisten;Kopen: 1 x Crimson kisten
Buy: 1 x Eye of ayak (uncharged);Kopen: 1 x Oog van ayak (ongeladen)
Withdraw-840000;Intrekken-840000
Custom quantity: 2,000;Aangepaste hoeveelheid: 2.000
Buy: 1 x Saradomin brew(4);Koop: 1 x Saradomin-brouwsel(4)
Deposit-840000;Borgsom-840000
Watson;Watson
Deposit potions;Stort drankjes
Smoke Rush;Rookstorm
Target Teleport Scroll;Doel Teleport Scroll
Dark Bow Green Paint;Donkere booggroene verf
Dark Bow White Paint;Donkere boog witte verf
Buy: 1 x Rune platelegs;Koop: 1 x Rune-plaatpoten
Buy: 30 x Blighted super restore(4);Koop: 30 x Blighted superherstel(4)
Buy: 60 x Blighted vengeance sack;Koop: 60 x Blighted wraakzak
Default quantity: 400;Standaardhoeveelheid: 400
Sell: 4,444 x Revenant ether;Verkoop: 4.444 x Revenant-ether
Sell: 1 x Extended anti-venom+(2);Verkoop: 1 x Uitgebreid anti-gif+(2)
Release all placeholders (37);Alle tijdelijke aanduidingen vrijgeven (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Verkoop: 1 x Adamant pijl
Sell: 1 x Adamant full helm;Verkoop: 1 x Adamant volledige roer
Release all placeholders (41);Alle tijdelijke aanduidingen vrijgeven (41)
Release all placeholders (22);Alle tijdelijke aanduidingen vrijgeven (22)
Release all placeholders (5);Alle tijdelijke aanduidingen vrijgeven (5)
Release all placeholders (3);Alle tijdelijke aanduidingen vrijgeven (3)
Release all placeholders (31);Alle tijdelijke aanduidingen vrijgeven (31)
Default quantity: 99,000;Standaardhoeveelheid: 99.000
Deposit-99000;Borg-99000
Withdraw-99000;Intrekken-99000
DIQ;DIQ
Deposit-1600;Borg-1600
Withdraw-1600;Intrekken-1600
Withdraw-450;Intrekken-450
Deposit-450;Borg-450
Sell: 33 x Bronze full helm;Verkoop: 33 x Bronzen volledige roer
Charter-to Sunset Coast;Charter-naar Sunset Coast
Bottle-boat;Flessenboot
Tell-meat;Vertel-vlees
Default quantity: 450;Standaardhoeveelheid: 450
Release all placeholders (11);Alle tijdelijke aanduidingen vrijgeven (11)
Release all placeholders (28);Alle tijdelijke aanduidingen vrijgeven (28)
Sell: 107 x Stymphike feather;Verkoop: 107 x Stymphike-veer
Buy: 1 x Bronze platebody;Koop: 1 x bronzen plaatlichaam
Sell: 1 x Bronze kiteshield;Verkoop: 1 x bronzen vliegerschild
Buy: 8 x Tuna;Koop: 8 x Tonijn
Deposit-744;Borg-744
Withdraw-744;Intrekken-744
Default quantity: 744;Standaard aantal: 744
Accept challenge;Accepteer uitdaging
1 Def Pure;1 Zeker puur
Buy: 10 x Willow longbow;Koop: 10 x Wilgen handboog
Buy: 10 x Oak longbow;Koop: 10 x eiken handboog
Sell: 9 x Banana;Verkoop: 9 x Banaan
Sell: 162 x Banana;Verkoop: 162 x Banaan
Buy: 100 x Willow longbow;Koop: 100 x Wilgen handboog
Sell: 10 x Bronze scimitar;Verkoop: 10 x bronzen kromzwaard
Deposit-11;Storting-11
Sell: 318 x Cowhide;Verkoop: 318 x koeienhuid
Buy: 200 x Bronze bar;Koop: 200 x bronzen staaf
Select <col=ff9040>Blighted anglerfish</col>;Selecteer <col=ff9040>Verwoeste zeeduivel</col>
Sell: 1 x Torva full helm (damaged);Verkoop: 1 x Torva volledige stuurstand (beschadigd)
Buy: 200 x Coal;Koop: 200 x steenkool
Sell: 304 x Steel bar;Verkoop: 304 x stalen staaf
Withdraw-136;Intrekken-136
Deposit-99999;Borg-99999
Withdraw-99999;Intrekken-99999
Balance-across;Balans-over
Buy: 250 x Iron ore;Koop: 250 x ijzererts
Deposit-136;Borg-136
Default quantity: 136;Standaard aantal: 136
Sell: 499 x Steel bar;Verkoop: 499 x stalen staaf
Buy: 1,200 x Coal;Koop: 1.200 x steenkool
9;9 
Fill-1;Vul-1
Fill-5;Vul-5
Buy: 1 x Soft clay;Koop: 1 x Zachte klei
Buy: 1 x Redberries;Koop: 1 x Rode bessen
Withdraw-125000000;Intrekken-125000000
Deposit-740000;Borg-740000
Withdraw-740000;Intrekken-740000
Default quantity: 740,000;Standaardhoeveelheid: 740.000
View Magic on the Wiki;Bekijk magie op de Wiki
Donate-X;Doneer-X
Donate-10;Doneer-10
Donate-5;Doneer-5
Donate;Doneer
Donate-All;Doneer-alles
Travel-Start;Reis-start
Travel-End;Reis-einde
Sell: 12 x Oak shortbow (u);Verkoop: 12 x Eiken korteboog (u)
Trade-Builders-Store;Handelsbouwers-winkel
Trade-General-Store;Handel-algemeen-winkel
Withdraw-17;Intrekken-17
Buy: 1 x Hueycoatl hide armour set;Koop: 1 x Hueycoatl huidpantserset
Withdraw-5250;Intrekken-5250
Deposit-5250;Borg-5250
Default quantity: 5,250;Standaardhoeveelheid: 5.250
Check rank;Controleer rang
Check Rank;Controleer rang
Set head slot to;Stel de kopsleuf in op
Default quantity: 99,999;Standaardhoeveelheid: 99.999
Set legs slot to;Stel de pootgleuf in op
Set torso slot to;Stel de rompgleuf in op
Set amulet slot to;Zet de amuletgleuf op
Set boots slot to;Stel de laarzensleuf in op
Set hands slot to;Zet de wijzerssleuf op
Set cape slot to;Stel de capegleuf in op
Sell: 32 x Air orb;Verkoop: 32 x luchtbol
Buy: 400 x Wine of zamorak;Koop: 400 x Wijn van Zamorak
Charter-to Aldarin;Charter-naar Aldarin
Release all placeholders (10);Alle tijdelijke aanduidingen vrijgeven (10)
Last-destination (CLP);Laatste bestemming (CLP)
Buy: 2,120 x Air rune;Koop: 2.120 x Luchtrune
Examine <col=ff981f>Infinity boots;Bekijk <col=ff981f>Infinity-laarzen
Select <col=ff981f>Infinity boots;Selecteer <col=ff981f>Infinity-laarzen
Withdraw-565;Intrekken-565
Deposit-565;Borg-565
Withdraw-410;Intrekken-410
Take-cutting;Take-cutting
Release-all;Laat alles los
Sell: 204 x Leather;Verkoop: 204 x leer
Chant;Zingen
Buy: 1 x Eclipse moon armour set;Koop: 1 x Eclipse maanpantserset
Buy: 1 x Rune full helm;Kopen: 1 x Rune volledig roer
Withdraw-32000;Intrekken-32000
Deposit-32000;Borg-32000
Default quantity: 32,000;Standaardhoeveelheid: 32.000
Pelt;Pelt
Prepare-fish;Bereid vis
Withdraw-36200;Intrekken-36200
Deposit-36200;Borg-36200
Withdraw-3200;Intrekken-3200
Deposit-3200;Borg-3200
-10%;-10%
+10%;+10%
Buy: 100 x Prayer potion(4);Koop: 100 x Gebedsdrankje(4)
Buy: 1 x Pot of flour;Koop: 1 x Pot met meel
Smash-ice;Smash-ijs
Step-off;Stap af
Buy: 1 x Mage's book;Koop: 1 x Mage's boek
Walk-to;Loop-naar
Press;Druk op
Dismantle kit;Demontageset
Get-down;Naar beneden gaan
Stand-on;Stand-aan
Throw-at;Gooi-naar
Open (private);Open (privé)
Open (normal);Open (normaal)
Travel to<col=ff9040> The Clocktower;Reis naar<col=ff9040> ​​De Klokkentoren
Travel to<col=ff9040> Tree Gnome Village;Reis naar<col=ff9040> ​​Boomkabouterdorp
Buy: 1 x Orange dye;Kopen: 1 x Oranje kleurstof
Buy: 1 x Goblin mail;Koop: 1 x Goblin-post
Buy: 1 x Twisted trousers (t1);Kopen: 1 x gedraaide broek (t1)
Push-against;Push-tegen
Exit-through;Uitgang via
Set shield slot to;Stel de schildsleuf in op
Set weapon slot to;Stel wapensleuf in op
Release all placeholders (53);Alle tijdelijke aanduidingen vrijgeven (53)
Default quantity: 2,147,483,647;Standaardhoeveelheid: 2.147.483.647
Deposit-2147483647;Borg-2147483647
Withdraw-2147483647;Intrekken-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Reis naar <col=ff9040> ​​Boomkabouterbolwerk
Travel to<col=ff9040> Chaos Druid Tower;Reis naar<col=ff9040> ​​Chaos Druid Tower
Make <col=ff9040>Sapphire bracelet</col>;Maak <col=ff9040>Saffierarmband</col>
Botín;Botín
Withdraw-36000;Intrekken-36000
Deposit-36000;Borg-36000
Sell: 1 x Necklace of anguish;Verkoop: 1 x ketting van angst
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Koop: 1 x slangenleerlaarzen
Buy: 1 x Rune kiteshield;Koop: 1 x Rune-vliegerschild
Teleport to <col=ff8040>Last Man Standing</col>;Teleporteer naar <col=ff8040>Last Man Standing</col>
Join <col=ff8040>Last Man Standing</col> channel;Word lid van het <col=ff8040>Last Man Standing</col>-kanaal
Golden Zamorak Special;Gouden Zamorak-special
Deposit-7680;Borg-7680
Withdraw-7680;Intrekken-7680
Default quantity: 7,680;Standaardhoeveelheid: 7.680
Volcanic Whip Mix;Vulkanische zweepmix
Sell: 3 x Crystal key;Verkoop: 3 x Kristallen sleutel
Buy: 23 x Loop half of key;Kopen: 23 x Lushelft van sleutel
Sell: 33 x Crystal key;Verkoop: 33 x Kristallen sleutel
LatamDark;LatamDonker
Expel;Verdrijven
Resignation;Ontslag
Wipe title;Titel wissen
Emote;Emote
Sing;Zingen
Change icon (armaduras);Pictogram wijzigen (armaduras)
Sell: 1,090 x Steel cannonball;Verkoop: 1.090 x stalen kanonskogel
Buy: 100 x Blighted vengeance sack;Koop: 100 x Blighted wraakzak
Select <col=ff981f>Dust rune;Selecteer <col=ff981f>Stofrune
Examine <col=ff981f>Dust rune;Onderzoek <col=ff981f>Dust rune
Select <col=ff981f>Chaos rune;Selecteer <col=ff981f>Chaos-rune
Examine <col=ff981f>Chaos rune;Onderzoek <col=ff981f>Chaos-rune
