Follow;Volgen
Withdraw all to;Trek alles terug naar
Bank-X;Bank-X
Destroy-All;Vernietig alles
Bank-All;Bank-Alles
Destroy-X;Vernietig-X
Select <col=ff981f>Plugins;Selecteer <col=ff981f>Plug-ins
Last-destination (AKP);Laatste bestemming (AKP)
Release all placeholders (32);Alle tijdelijke aanduidingen vrijgeven (32)
Release all placeholders (35);Alle tijdelijke aanduidingen vrijgeven (35)
Cross-to;Cross-naar
Tier 5 Cape;Niveau 5 Kaap
Dark Bow Yellow Paint;Donkere boog gele verf
Tier 6 Cape;Niveau 6 Kaap
Guthixian Icon;Guthixiaans icoon
Ancient Halo;Oude halo
Bolt Rack;Boutrek
Magic Shortbow Scroll;Magische kortboogrol
Tier 4 Cape;Niveau 4 Kaap
Carrallanger Teleport Tablet;Carrallanger Teleport-tablet
Blighted Ancient Ice Sack;Verwoeste oude ijszak
Lassar Teleport Tablet;Lassar Teleport-tablet
Dragonstone Bolt (e);Drakensteenbout (e)
Blighted Super Restore (4);Verwoest Super Restore (4)
Blighted Manta Ray;Verwoeste Mantarog
Tier 3 Cape;Niveau 3 Kaap
Senntisten Teleport Tablet;Senntisten Teleport-tablet
Ward Upgrade Kit;Afdelingsupgradekit
Dark Bow Blue Paint;Donkere boogblauwe verf
Ghorrock Teleport Tablet;Ghorrock Teleport-tablet
Frozen Whip Mix;Bevroren zweepmix
Ornate Maul Handle;Sierlijke Maul-handgreep
Crystal Weapon Seed;Kristallen wapenzaad
Vesta's longsword (inactive);Vesta's langzwaard (inactief)
Tier 1 Cape;Niveau 1 Kaap
Blighted Teleport Spell Sack;Verwoeste Teleport Spell Sack
Wilderness tablet;Wildernis tablet
Saradomin's Tear;De traan van Saradomin
Lava Staff Upgrade Kit;Upgradekit voor lavapersoneel
Golden Bandos Special;Gouden Bandos-special
Tier 2 Cape;Niveau 2 Kaap
Bandos Halo;Bandos Halo
Rune Pouch Note;Rune-zakje Opmerking
Looting Bag Note;Opmerking plunderzak
Ice Blitz;IJsblitz
Blighted Entangle Sack;Verwoeste verstrengelde zak
Deadman's Legs;Deadman's benen
Climbing Boots;Klimschoenen
Looting Bag;Plunderende tas
Export;Exporteren
<trans=127>Start cloud sync;<trans=127>Cloudsynchronisatie starten
<col=ff0000>Delete;<col=ff0000>Verwijderen
Set default;Standaard instellen
Rename;Hernoemen
Duplicate;Duplicaat
Shadow Burst;Schaduwuitbarsting
Blood Burst;Bloed barst
Ice Burst;IJs barst
Shadow Rush;Schaduwstorm
Blighted Vengeance Sacks;Verwoeste wraakzakken
Adamant Arrow;Adamante pijl
Release all placeholders (23);Alle tijdelijke aanduidingen vrijgeven (23)
Rune Arrow;Runenpijl
Dragon Pickaxe Upgrade Kit;Upgradekit voor Dragon-houweel
Swift Blade;Snel blad
Deadman's Chest;Dodemansborst
Trouver Parchment;Trouver-perkament
Sell: 1 x Zaryte vambraces;Verkoop: 1 x Zaryte-vambraces
Sell: 1 x Crimson kisten;Verkoop: 1 x Crimson kisten
Buy: 1 x Helm of neitiznot;Koop: 1 x Helm van neitiznot
Buy: 1 x Super combat potion(4);Koop: 1 x Supergevechtsdrank(4)
Last-destination (DJQ);Laatste bestemming (DJQ)
Last-destination (AJS);Laatste bestemming (AJS)
Last-destination (AIR);Laatste bestemming (AIR)
Pick-pocket;Zakkenroller
Buy: 100 x Blighted anglerfish;Koop: 100 x Verwoeste zeeduivel
Heart;Hart
Change icon (pets);Pictogram wijzigen (huisdieren)
Brincar com;Brincar com
Default quantity: 250;Standaardhoeveelheid: 250
Reset-time;Reset-tijd
Create-book;Maak-boek
Buy: 1 x Beer;Koop: 1 x Bier
Continue-trek;Doorgaan-trek
Evade-event;Ontwijk-gebeurtenis
Return-to-Paterdomus;Terugkeer naar Paterdomus
Swing-from;Swing-van
Return-to-Burgh;Terugkeer naar Burgh
Sell: 1 x Zamorak monk bottom;Verkoop: 1 x Zamorak monniksbroek
Buy: 100 x Zamorak monk bottom;Koop: 100 x Zamorak-monniksbroek
Poison Waste;Gif afval
Teleporte para o destino;Teleporteer naar uw bestemming
Definir destino;Bepaal het doel
Copy Load-out;Kopieer Load-out
+5;+5
Default quantity: 700;Standaardhoeveelheid: 700
Deposit-700;Borg-700
Withdraw-700;Intrekken-700
View journal <col=ff981f>Fishing Contest</col>;Bekijk dagboek <col=ff981f>Visserijwedstrijd</col>
View journal <col=ff981f>Witch's Potion</col>;Bekijk dagboek <col=ff981f>Heksendrank</col>
View journal <col=ff981f>Temple of the Eye</col>;Bekijk dagboek <col=ff981f>Tempel van het Oog</col>
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Ontcompacteren
Pacote;Pacote
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Alle tijdelijke aanduidingen vrijgeven (48)
Withdraw-24;Intrekken-24
Deposit-24;Storting-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Selecteer <col=ff9040>10 tokens/verwoeste oude ijszak</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Selecteer <col=ff9040>10 tokens/verwoeste karambwan</col>
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Selecteer <col=ff9040>10 Tokens/Blighted teleport-spreukzak</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Selecteer <col=ff9040>10 Tokens/Blighted zeeduivel</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Selecteer <col=ff9040>10 tokens/verwoeste mantarog</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Selecteer <col=ff9040>10 tokens/verwoeste wraakzak</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Selecteer <col=ff9040>250 Tokens/Ectoplasmator</col>
Default quantity: 24;Standaard aantal: 24
Sell: 4 x Amulet of glory;Verkoop: 4 x Amulet van glorie
Toggle Effect;Wisseleffect
Toggle Respawn;Schakel Respawn in
Tie-rope;Stropdas
Brassica Halo;Brassica halo
Rune Pouch;Rune-zakje
Decorative Emblem;Decoratief embleem
Golden Armadyl Special;Gouden Armadyl-special
Deadman's Cape;Deadmans Kaap
Seren Halo;Seren Halo
Adicionar<col=ff9040>;Aanvullend<col=ff9040>
Adicionar Todos;Aanvullend Todos
Withdraw-1300;Intrekken-1300
Default quantity: 1,300;Standaardhoeveelheid: 1.300
Surrender;Overgave
Deposit-184512;Borg-184512
Withdraw-184512;Intrekken-184512
Red Rock;Rode Rots
Deposit-1300;Borg-1300
Switch <col=ff8040>362</col>;Schakel <col=ff8040>362</col> over
Join <col=ff8040>TzHaar Fight Pit</col> channel;Sluit je aan bij het <col=ff8040>TzHaar Fight Pit</col>-kanaal
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleporteer naar <col=ff8040>TzHaar Fight Pit</col>
Botﾃｭn;Botﾃｭn
Open-stomach;Open buik
Take-eggs;Neem eieren
Buy: 1 x Iron platelegs;Koop: 1 x IJzeren plaatpoten
Short fuse;Korte lont
Medium fuse;Middelmatige zekering
Long fuse;Lange zekering
Ancient Vault;Oude kluis
Attacker;Aanvaller
Explosive egg;Explosief ei
Tell-red;Tell-rood
Defender;Verdediger
Tell-green;Tell-groen
Level-up;Niveau omhoog
Take-Runes;Take-runen
Poison egg;Vergif ei
Medic;Medic
Tell-blue;Tell-blauw
Take-Arrows;Neem-pijlen
Advanced;Geavanceerd
Stun egg;Stun ei
Omega egg;Omega-ei
Collector;Verzamelaar
Tell-accurate;Vertel-nauwkeurig
Tell-defensive;Vertel-defensief
Tell-aggressive;Vertel-agressief
Tell-controlled;Tell-gecontroleerd
Sell: 100 x Dragon arrow(p++);Verkoop: 100 x Drakenpijl(p++)
Fill-X;Vul-X
Fill-All;Vul alles
Eat-from;Eet-van
Healer;Genezer
Call;Telefoongesprek
Get-Spikes;Get-Spikes
Dunk;Duik
Tell-crackers;Tell-crackers
Tell-tofu;Tell-tofu
Tell-worms;Tell-wormen
Fill potions;Vul drankjes
Buy: 1 x Blood moon tassets;Koop: 1 x Bloedmaan-tassets
Buy: 1 x Crimson kisten;Kopen: 1 x Crimson kisten
Buy: 1 x Eye of ayak (uncharged);Kopen: 1 x Oog van ayak (ongeladen)
Withdraw-840000;Intrekken-840000
Custom quantity: 2,000;Aangepaste hoeveelheid: 2.000
Buy: 1 x Saradomin brew(4);Koop: 1 x Saradomin-brouwsel(4)
Deposit-840000;Borgsom-840000
Watson;Watson
Deposit potions;Stort drankjes
Smoke Rush;Rookstorm
Target Teleport Scroll;Doel Teleport Scroll
Dark Bow Green Paint;Donkere booggroene verf
Dark Bow White Paint;Donkere boog witte verf
Buy: 30 x Blighted super restore(4);Koop: 30 x Blighted superherstel(4)
Buy: 1 x Rune platelegs;Koop: 1 x Rune-plaatpoten
Buy: 60 x Blighted vengeance sack;Koop: 60 x Blighted wraakzak
Default quantity: 400;Standaardhoeveelheid: 400
Sell: 4,444 x Revenant ether;Verkoop: 4.444 x Revenant-ether
Sell: 1 x Extended anti-venom+(2);Verkoop: 1 x Uitgebreid anti-gif+(2)
Release all placeholders (37);Alle tijdelijke aanduidingen vrijgeven (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Verkoop: 1 x Adamant pijl
Sell: 1 x Adamant full helm;Verkoop: 1 x Adamant volledige roer
Release all placeholders (41);Alle tijdelijke aanduidingen vrijgeven (41)
Release all placeholders (22);Alle tijdelijke aanduidingen vrijgeven (22)
Release all placeholders (3);Alle tijdelijke aanduidingen vrijgeven (3)
Release all placeholders (31);Alle tijdelijke aanduidingen vrijgeven (31)
Release all placeholders (5);Alle tijdelijke aanduidingen vrijgeven (5)
Deposit-99000;Borg-99000
Withdraw-99000;Intrekken-99000
Default quantity: 99,000;Standaardhoeveelheid: 99.000
DIQ;DIQ
Deposit-1600;Borg-1600
Withdraw-1600;Intrekken-1600
Deposit-450;Borg-450
Withdraw-450;Intrekken-450
Sell: 33 x Bronze full helm;Verkoop: 33 x Bronzen volledige roer
Charter-to Sunset Coast;Charter-naar Sunset Coast
Bottle-boat;Flessenboot
Tell-meat;Vertel-vlees
Default quantity: 450;Standaardhoeveelheid: 450
Release all placeholders (11);Alle tijdelijke aanduidingen vrijgeven (11)
Release all placeholders (28);Alle tijdelijke aanduidingen vrijgeven (28)
Sell: 107 x Stymphike feather;Verkoop: 107 x Stymphike-veer
Buy: 1 x Bronze platebody;Koop: 1 x bronzen plaatlichaam
Sell: 1 x Bronze kiteshield;Verkoop: 1 x bronzen vliegerschild
Buy: 8 x Tuna;Koop: 8 x Tonijn
Deposit-744;Borg-744
Withdraw-744;Intrekken-744
Default quantity: 744;Standaard aantal: 744
Accept challenge;Accepteer uitdaging
1 Def Pure;1 Zeker puur
Buy: 10 x Willow longbow;Koop: 10 x Wilgen handboog
Buy: 10 x Oak longbow;Koop: 10 x eiken handboog
Sell: 9 x Banana;Verkoop: 9 x Banaan
Sell: 162 x Banana;Verkoop: 162 x Banaan
Buy: 100 x Willow longbow;Koop: 100 x Wilgen handboog
Sell: 10 x Bronze scimitar;Verkoop: 10 x bronzen kromzwaard
Deposit-11;Storting-11
Sell: 318 x Cowhide;Verkoop: 318 x koeienhuid
Buy: 200 x Bronze bar;Koop: 200 x bronzen staaf
Select <col=ff9040>Blighted anglerfish</col>;Selecteer <col=ff9040>Verwoeste zeeduivel</col>
Sell: 1 x Torva full helm (damaged);Verkoop: 1 x Torva volledige stuurstand (beschadigd)
Buy: 200 x Coal;Koop: 200 x steenkool
Sell: 304 x Steel bar;Verkoop: 304 x stalen staaf
Withdraw-136;Intrekken-136
Deposit-99999;Borg-99999
Withdraw-99999;Intrekken-99999
Balance-across;Balans-over
Buy: 250 x Iron ore;Koop: 250 x ijzererts
Default quantity: 136;Standaard aantal: 136
Deposit-136;Borg-136
Sell: 499 x Steel bar;Verkoop: 499 x stalen staaf
Buy: 1,200 x Coal;Koop: 1.200 x steenkool
9;9 
Fill-1;Vul-1
Fill-5;Vul-5
Buy: 1 x Redberries;Koop: 1 x Rode bessen
Buy: 1 x Soft clay;Koop: 1 x Zachte klei
Withdraw-125000000;Intrekken-125000000
Default quantity: 740,000;Standaardhoeveelheid: 740.000
Deposit-740000;Borg-740000
Withdraw-740000;Intrekken-740000
View Magic on the Wiki;Bekijk magie op de Wiki
Donate;Doneer
Donate-All;Doneer-alles
Donate-X;Doneer-X
Donate-10;Doneer-10
Donate-5;Doneer-5
Travel-Start;Reis-start
Travel-End;Reis-einde
Sell: 12 x Oak shortbow (u);Verkoop: 12 x Eiken korteboog (u)
Trade-General-Store;Handel-algemeen-winkel
Trade-Builders-Store;Handelsbouwers-winkel
Withdraw-17;Intrekken-17
Buy: 1 x Hueycoatl hide armour set;Koop: 1 x Hueycoatl huidpantserset
Withdraw-5250;Intrekken-5250
Deposit-5250;Borg-5250
Default quantity: 5,250;Standaardhoeveelheid: 5.250
Check rank;Controleer rang
Check Rank;Controleer rang
Default quantity: 99,999;Standaardhoeveelheid: 99.999
Set legs slot to;Stel de pootgleuf in op
Set head slot to;Stel de kopsleuf in op
Set torso slot to;Stel de rompgleuf in op
Set amulet slot to;Zet de amuletgleuf op
Set boots slot to;Stel de laarzensleuf in op
Set hands slot to;Zet de wijzerssleuf op
Set cape slot to;Stel de capegleuf in op
Sell: 32 x Air orb;Verkoop: 32 x luchtbol
Buy: 400 x Wine of zamorak;Koop: 400 x Wijn van Zamorak
Charter-to Aldarin;Charter-naar Aldarin
Release all placeholders (10);Alle tijdelijke aanduidingen vrijgeven (10)
Last-destination (CLP);Laatste bestemming (CLP)
Buy: 2,120 x Air rune;Koop: 2.120 x Luchtrune
Select <col=ff981f>Infinity boots;Selecteer <col=ff981f>Infinity-laarzen
Examine <col=ff981f>Infinity boots;Bekijk <col=ff981f>Infinity-laarzen
Withdraw-565;Intrekken-565
Deposit-565;Borg-565
Withdraw-410;Intrekken-410
Take-cutting;Take-cutting
Release-all;Laat alles los
Sell: 204 x Leather;Verkoop: 204 x leer
Chant;Zingen
Buy: 1 x Eclipse moon armour set;Koop: 1 x Eclipse maanpantserset
Buy: 1 x Rune full helm;Kopen: 1 x Rune volledig roer
Withdraw-32000;Intrekken-32000
Deposit-32000;Borg-32000
Default quantity: 32,000;Standaardhoeveelheid: 32.000
Pelt;Pelt
Prepare-fish;Bereid vis
Withdraw-3200;Intrekken-3200
Deposit-36200;Borg-36200
Withdraw-36200;Intrekken-36200
Deposit-3200;Borg-3200
+10%;+10%
-10%;-10%
Buy: 100 x Prayer potion(4);Koop: 100 x Gebedsdrankje(4)
Buy: 1 x Pot of flour;Koop: 1 x Pot met meel
Step-off;Stap af
Smash-ice;Smash-ijs
Buy: 1 x Mage's book;Koop: 1 x Mage's boek
Walk-to;Loop-naar
Press;Druk op
Dismantle kit;Demontageset
Stand-on;Stand-aan
Get-down;Naar beneden gaan
Throw-at;Gooi-naar
Open (private);Open (privé)
Open (normal);Open (normaal)
Travel to<col=ff9040> Tree Gnome Village;Reis naar<col=ff9040> ​​Boomkabouterdorp
Travel to<col=ff9040> The Clocktower;Reis naar<col=ff9040> ​​De Klokkentoren
Buy: 1 x Orange dye;Kopen: 1 x Oranje kleurstof
Buy: 1 x Goblin mail;Koop: 1 x Goblin-post
Buy: 1 x Twisted trousers (t1);Kopen: 1 x gedraaide broek (t1)
Push-against;Push-tegen
Exit-through;Uitgang via
Set shield slot to;Stel de schildsleuf in op
Set weapon slot to;Stel wapensleuf in op
Release all placeholders (53);Alle tijdelijke aanduidingen vrijgeven (53)
Withdraw-2147483647;Intrekken-2147483647
Default quantity: 2,147,483,647;Standaardhoeveelheid: 2.147.483.647
Deposit-2147483647;Borg-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Reis naar <col=ff9040> ​​Boomkabouterbolwerk
Travel to<col=ff9040> Chaos Druid Tower;Reis naar<col=ff9040> ​​Chaos Druid Tower
Make <col=ff9040>Sapphire bracelet</col>;Maak <col=ff9040>Saffierarmband</col>
Botín;Botín
Withdraw-36000;Intrekken-36000
Deposit-36000;Borg-36000
Sell: 1 x Necklace of anguish;Verkoop: 1 x ketting van angst
AKQ;AKQ
DKS;DKS
CJQ;CJQ
Buy: 1 x Snakeskin boots;Koop: 1 x slangenleerlaarzen
Buy: 1 x Rune kiteshield;Koop: 1 x Rune-vliegerschild
Teleport to <col=ff8040>Last Man Standing</col>;Teleporteer naar <col=ff8040>Last Man Standing</col>
Join <col=ff8040>Last Man Standing</col> channel;Word lid van het <col=ff8040>Last Man Standing</col>-kanaal
Golden Zamorak Special;Gouden Zamorak-special
Deposit-7680;Borg-7680
Withdraw-7680;Intrekken-7680
Default quantity: 7,680;Standaardhoeveelheid: 7.680
Volcanic Whip Mix;Vulkanische zweepmix
Sell: 3 x Crystal key;Verkoop: 3 x Kristallen sleutel
Sell: 33 x Crystal key;Verkoop: 33 x Kristallen sleutel
Buy: 23 x Loop half of key;Kopen: 23 x Lushelft van sleutel
LatamDark;LatamDonker
Wipe title;Titel wissen
Expel;Verdrijven
Resignation;Ontslag
Emote;Emote
Sing;Zingen
Change icon (armaduras);Pictogram wijzigen (armaduras)
Sell: 1,090 x Steel cannonball;Verkoop: 1.090 x stalen kanonskogel
Buy: 100 x Blighted vengeance sack;Koop: 100 x Blighted wraakzak
Select <col=ff981f>Dust rune;Selecteer <col=ff981f>Stofrune
Examine <col=ff981f>Dust rune;Onderzoek <col=ff981f>Dust rune
Select <col=ff981f>Chaos rune;Selecteer <col=ff981f>Chaos-rune
Examine <col=ff981f>Chaos rune;Onderzoek <col=ff981f>Chaos-rune
Release all placeholders (8);Alle tijdelijke aanduidingen vrijgeven (8)
Teleport to <col=ff8040>Mage Training Arena</col>;Teleporteer naar <col=ff8040>Mage Training Arena</col>
Join <col=ff8040>Mage Training Arena</col> channel;Word lid van het <col=ff8040>Mage Training Arena</col>-kanaal
Default quantity: 300,000;Standaardhoeveelheid: 300.000
Wyrmscraig;Wyrmscraig
Simple;Eenvoudig
Withdraw-3600;Intrekken-3600
Buy: 1 x Old school bond;Koop: 1 x Oldschoolobligatie
Deposit-70000;Borg-70000
Withdraw-70000;Intrekken-70000
<col=00afff>Resume autochat</col>;<col=00afff>Autochat hervatten</col>
<col=00afff>Pause autochat</col>;<col=00afff>Autochat onderbreken</col>
Look-through;Doorkijk
PK broadcast value;PK-uitzendwaarde
Combat Achievement task threshold;Taakdrempel voor gevechtsprestaties
PK broadcasts;PK-uitzendingen
Player defeat broadcasts;Uitzendingen over nederlaag van spelers
Loot key broadcasts;Loot belangrijke uitzendingen
Broadcasts from main world only;Alleen uitzendingen vanuit de hoofdwereld
Joining/Leaving clan;Lid worden/verlaten van de clan
Achievement diary broadcasts;Prestatiedagboekuitzendingen
Collection log broadcasts;Uitzendingen van verzamellogboeken
Level-up increments of 10;Niveau-up-stappen van 10
Loot key broadcast value;Buit sleutel uitzendingswaarde
Level-up increments of 1;Niveau-up-stappen van 1
Hardcore death broadcasts;Hardcore death-uitzendingen
Level-up increments of 5;Niveau-up-stappen van 5
Level-up broadcasts;Uitzendingen op niveau
Quest broadcasts;Quest-uitzendingen
Personal best broadcasts;Persoonlijk beste uitzendingen
Buy: 14,546 x Death rune;Koop: 14.546 x Doodsrune
Sell: 6,000 x Blood rune;Verkoop: 6.000 x Bloedrune
Buy: 10,000 x Death rune;Koop: 10.000 x Doodsrune
Sell: 1 x Chaos rune;Verkoop: 1 x Chaos-rune
Sell: 1 x Guthix coif;Verkoop: 1 x Guthix-kapsel
Deposit-240;Borg-240
Withdraw-240;Intrekken-240
Withdraw-121;Intrekken-121
Deposit-121;Borg-121
Sell: 1 x Looting bag note;Verkoop: 1 x plunderzakbriefje
Burn-down;Burn-down
Distract;Afleiden
Default quantity: 2,500;Standaardhoeveelheid: 2.500
Sell: 30 x Iron ore;Verkoop: 30 x ijzererts
Withdraw-1050;Intrekken-1050
Withdraw-999;Intrekken-999
Buy: 1 x Bloodbark legs;Koop: 1 x Bloedschorspoten
Deposit-999;Borg-999
View <col=ff9040>Gauntlet Map</col>;Bekijk <col=ff9040>Handschoenkaart</col>
Pedal;Pedaal
Buy: 8 x Split log;Koop: 8 x gekloofde boomstammen
Échanger avec;Wisselaar avec
Withdraw-12500;Intrekken-12500
Deposit-12500;Borg-12500
Deposit-28;Borg-28
Buy: 400 x Aether rune;Koop: 400 x Aether-rune
Shape-Water;Vorm-Water
Shape-Air;Vorm-lucht
Shape-Earth;Vorm-Aarde
Shape-Fire;Vorm-vuur
Move Fragment Right;Verplaats fragment naar rechts
Move Fragment Down;Verplaats fragment naar beneden
Select Fragment 3;Selecteer Fragment 3
Select Fragment 2;Selecteer Fragment 2
Select Fragment 1;Selecteer Fragment 1
Flip Fragment Over;Fragment omdraaien
Move Fragment Up;Verplaats fragment omhoog
Rotate the Fragment;Draai het fragment
Move Fragment Left;Verplaats fragment naar links
Shape-Mind;Vorm-geest
Withdraw-25000;Intrekken-25000
Deposit-25000;Borgsom-25000
Withdraw-719;Intrekken-719
Deposit-719;Borg-719
Charter-to Corsair Cove;Charter-naar Corsair Cove
Deposit-344;Borg-344
Withdraw-344;Intrekken-344
Withdraw-977;Intrekken-977
Default quantity: 977;Standaard aantal: 977
Deposit-977;Borg-977
Withdraw-175000000;Intrekken-175000000
Default quantity: 175,000,000;Standaardhoeveelheid: 175.000.000
Restore <col=ff9040>Minimap</col>;Herstel <col=ff9040>Minimap</col>
Default quantity: 28;Standaard aantal: 28
Enter-cloud;Enter-cloud
Last-destination (DIR);Laatste bestemming (DIR)
Submit;Indienen
Deposit-175000000;Borgsom-175000000
Buy: 1 x Water tiara;Koop: 1 x watertiara
Deposit-130;Borg-130
Withdraw-130;Intrekken-130
Examine <col=ff981f>Mist rune;Onderzoek <col=ff981f>Mistrune
Select <col=ff981f>Mist rune;Selecteer <col=ff981f>Mistrune
Sell: 100 x Cowhide;Verkoop: 100 x koeienhuid
Sell: 1 x Bronze dagger;Verkoop: 1 x Bronzen dolk
Buy: 1 x Rune pickaxe;Koop: 1 x Rune-houweel
Withdraw-2121212121;Intrekken-2121212121
Deposit-2121212121;Borg-2121212121
Default quantity: 2,121,212,121;Standaardhoeveelheid: 2.121.212.121
Sell: 41 x Big bones;Verkoop: 41 x Grote botten
Go-up;Ga omhoog
Buy: 1 x Swampbark armour set;Koop: 1 x Swampbark-pantserset
Withdraw-106500;Intrekken-106500
Deposit-106500;Borgsom-106500
Default quantity: 106,500;Standaardhoeveelheid: 106.500
Buy: 100 x Anchovy pizza;Koop: 100 x Ansjovispizza
Buy: 1 x Snakeskin bandana;Koop: 1 x slangenleer-bandana
Buy: 100 x Blighted karambwan;Koop: 100 x Verwoeste karambwan
Buy: 1 x Bandos tassets;Koop: 1 x Bandos-tassets
Buy: 1 x Red dragonhide set;Kopen: 1 x Rode drakenhuidenset
Buy: 1 x Zombie helmet;Koop: 1 x Zombiehelm
Swim-to;Zwem naar
Buy: 1 x Teal boots;Koop: 1 x Teal-laarzen
Deposit-8600;Borg-8600
Withdraw-8600;Intrekken-8600
Deposit-160;Borg-160
Withdraw-160;Intrekken-160
Sell: 110 x Steel nails;Verkoop: 110 x stalen spijkers
The Summer Shore;De zomerkust
Withdraw-1750;Intrekken-1750
Deposit-1750;Borg-1750
Quick-open;Snel geopend
Default quantity: 3,200;Standaardhoeveelheid: 3.200
View Slayer on the Wiki;Bekijk Slayer op de Wiki
Wyrmscraig Cavern;Wyrmscraig-grot
Withdraw-6500;Intrekken-6500
Withdraw-5500;Intrekken-5500
Deposit-6500;Borg-6500
Deposit-5500;Borg-5500
Withdraw-680000;Intrekken-680000
Scorch;Schroeien
Flare;Gloed
Ring-last-destination (BLP);Ring-laatste bestemming (BLP)
Zerstören;Zerstören
