Follow;Seguir
Sell: 1 x Bandos godsword;Vender: 1 x espada divina Bandos
Withdraw-2,000;Retirar-2000
Configuração;Configuración
Procure por armadilhas;Comprar por armadilhas
Extinguir;extinguir
Buy: 100 x Bronze arrowtips;Comprar: 100 x puntas de flecha de bronce
Withdraw-605;Retirar-605
Default quantity: 605;Cantidad predeterminada: 605
Deposit-605;Depósito-605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Cambiar icono (boses)
Sync (Right-click Search);Sincronización (haga clic con el botón derecho en Buscar)
Buy: 1 x Blighted manta ray;Comprar: 1 x mantarraya arruinada
Buy: 1 x Leather body;Comprar: 1 x Cuerpo de cuero
Buy: 1 x Climbing boots;Comprar: 1 x Botas de escalada
Buy: 20 x Dragon thrownaxe;Comprar: 20 x Hacha arrojadiza de dragón
Buy: 300 x Amethyst arrow;Comprar: 300 x Flecha de amatista
Buy: 10 x Dragon knife;Comprar: 10 x Cuchillo Dragón
Buy: 1 x Ring of wealth (5);Comprar: 1 x Anillo de la riqueza (5)
Buy: 1 x Amulet of glory(6);Comprar: 1 x Amuleto de gloria(6)
Buy: 1 x Ranging potion(4);Comprar: 1 x Poción de alcance(4)
Buy: 1 x Anti-venom(4);Comprar: 1 x Antiveneno(4)
Buy: 100 x Rune knife(p++);Comprar: 100 x Cuchillo rúnico(p++)
Buy: 1 x Red d'hide chaps;Comprar: 1 x Chaparreras de piel roja
Buy: 1 x Coif;Comprar: 1 x Cofia
Release all placeholders (69);Liberar todos los marcadores de posición (69)
Select <col=ff9040>Blighted vengeance sack</col>;Seleccione <col=ff9040>Saco de venganza arruinado</col>
Select <col=ff9040>Soul cape</col>;Selecciona <col=ff9040>capa del alma</col>
Select <col=ff9040>Blighted karambwan</col>;Seleccione <col=ff9040>Karambwan arruinado</col>
Select <col=ff9040>Blighted manta ray</col>;Seleccione <col=ff9040>Manta raya arruinada</col>
Deposit-9000000;Depósito-9000000
Padrão;Padrón
Wipe;Limpiar
Seek;Buscar
Sign up;Inscribirse
Max/Med;Máx./Media
Join fight;Únete a la lucha
Zerker;zerker
Deposit-124000;Depósito-124000
Withdraw-124000;Retirar-124000
Toggle set effect;Alternar efecto de conjunto
<col=ff0000>Delete tag tab;<col=ff0000>Eliminar pestaña de etiqueta
CIP;PIC
Take pages;tomar paginas
Store-2,000;Tienda-2,000
Bryophyta;briófitos
Obor;Obor
Branda and Eldric;Branda y Eldric
Buy: 50 x Super restore(4);Comprar: 50 x Súper restauración(4)
Buy: 100 x Anglerfish;Comprar: 100 x Rape
Change icon (royal titans);Cambiar icono (titanes reales)
Default quantity: 124,000;Cantidad predeterminada: 124.000
Buy: 2,000 x Soul rune;Comprar: 2000 x Runa del alma
Dentro;dentro
Carregar;Carregar
Release all placeholders (42);Liberar todos los marcadores de posición (42)
Sell: 185 x Revenant ether;Vender: 185 x Éter renacido
Release all placeholders (36);Liberar todos los marcadores de posición (36)
Sell: 1 x Bandos chestplate;Vender: 1 x pechera Bandos
Sell: 1 x Bandos tassets;Vender: 1 x bandos tassets
Buy: 1 x Pegasian boots;Comprar: 1 x botas pegasianas
Bank-All;Banco-Todo
Destroy-All;Destruir todo
Destroy-X;Destruir-X
Bank-X;Banco-X
Withdraw all to;Retirar todo a
Select <col=ff981f>Plugins;Seleccione <col=ff981f>Complementos
Last-destination (AKP);Último destino (AKP)
Release all placeholders (32);Liberar todos los marcadores de posición (32)
Release all placeholders (35);Liberar todos los marcadores de posición (35)
Cross-to;Cruzar a
Tier 1 Cape;Capa de nivel 1
Tier 2 Cape;Cabo de nivel 2
Rune Pouch Note;Nota de bolsa de runas
Magic Shortbow Scroll;Pergamino de arco corto mágico
Ancient Halo;Halo antiguo
Blighted Manta Ray;Mantarraya arruinada
Ghorrock Teleport Tablet;Tableta de teletransporte Ghorrock
Crystal Weapon Seed;Semilla de arma de cristal
Dark Bow Blue Paint;Pintura azul arco oscuro
Lava Staff Upgrade Kit;Kit de mejora del bastón de lava
Bandos Halo;bandos halo
Ornate Maul Handle;Mango de mazo adornado
Blighted Teleport Spell Sack;Saco de hechizos de teletransporte arruinado
Saradomin's Tear;La lágrima de Saradomin
Carrallanger Teleport Tablet;Tableta de teletransporte Carrallanger
Blighted Ancient Ice Sack;Saco de hielo antiguo arruinado
Looting Bag Note;Nota de bolsa de saqueo
Bolt Rack;Perchero
Tier 5 Cape;Capa de nivel 5
Tier 4 Cape;Cabo de nivel 4
Blighted Super Restore (4);Súper restauración arruinada (4)
Ward Upgrade Kit;Kit de mejora de barrio
Guthixian Icon;Icono gutixiano
Senntisten Teleport Tablet;Tableta de teletransporte Senntisten
Dark Bow Yellow Paint;Pintura amarilla con lazo oscuro
Tier 6 Cape;Cabo de nivel 6
Lassar Teleport Tablet;Tableta de teletransporte Lassar
Golden Bandos Special;Especial Bandos Dorados
Frozen Whip Mix;Mezcla de látigo congelada
Vesta's longsword (inactive);Espada larga de Vesta (inactiva)
Dragonstone Bolt (e);Descarga de piedra dragón (e)
Tier 3 Cape;Cabo de nivel 3
Wilderness tablet;Tableta del desierto
Ice Blitz;Bombardeo de hielo
Blighted Entangle Sack;Saco enredador arruinado
Deadman's Legs;Las piernas del hombre muerto
Looting Bag;Bolsa de saqueo
Climbing Boots;Botas de escalada
<trans=127>Start cloud sync;<trans=127>Iniciar sincronización en la nube
Set default;Establecer predeterminado
Rename;Rebautizar
Export;Exportar
<col=ff0000>Delete;<col=ff0000>Eliminar
Duplicate;Duplicado
Shadow Burst;Explosión de sombra
Blood Burst;Explosión de sangre
Ice Burst;Explosión de hielo
Shadow Rush;Acometida de las Sombras
Trouver Parchment;Pergamino Trouver
Swift Blade;Hoja veloz
Blighted Vengeance Sacks;Sacos de venganza arruinados
Rune Arrow;Flecha rúnica
Release all placeholders (23);Liberar todos los marcadores de posición (23)
Deadman's Chest;Cofre del hombre muerto
Adamant Arrow;Flecha inflexible
Dragon Pickaxe Upgrade Kit;Kit de mejora de pico de dragón
Sell: 1 x Zaryte vambraces;Vender: 1 x brazales Zaryte
Sell: 1 x Crimson kisten;Vender: 1 x Kisten carmesí
Buy: 1 x Helm of neitiznot;Comprar: 1 x Yelmo de neitiznot
Buy: 1 x Super combat potion(4);Comprar: 1 x Súper poción de combate(4)
Last-destination (DJQ);Último destino (DJQ)
Last-destination (AJS);Último destino (AJS)
Last-destination (AIR);Último destino (AIR)
Pick-pocket;Carterista
Buy: 100 x Blighted anglerfish;Comprar: 100 x Rape arruinado
Heart;Corazón
Change icon (pets);Cambiar ícono (mascotas)
Brincar com;brincar com
Default quantity: 250;Cantidad predeterminada: 250
Reset-time;Tiempo de reinicio
Create-book;Crear-libro
Buy: 1 x Beer;Comprar: 1 x Cerveza
Continue-trek;Continuar caminata
Evade-event;Evadir evento
Return-to-Paterdomus;Regreso a Paterdomus
Swing-from;Columpio desde
Return-to-Burgh;Regreso a Burgh
Sell: 1 x Zamorak monk bottom;Vendo: 1 x pantalón monje Zamorak
Buy: 100 x Zamorak monk bottom;Comprar: 100 x Braguitas de monje Zamorak
Poison Waste;Residuos de veneno
Definir destino;Definir destino
Teleporte para o destino;Teletransporte al destino
Copy Load-out;Copiar carga
+5;+5
Deposit-700;Depósito-700
Withdraw-700;Retirar-700
Default quantity: 700;Cantidad predeterminada: 700
View journal <col=ff981f>Temple of the Eye</col>;Ver diario <col=ff981f>Templo del Ojo</col>
View journal <col=ff981f>Witch's Potion</col>;Ver diario <col=ff981f>Poción de bruja</col>
View journal <col=ff981f>Fishing Contest</col>;Ver diario <col=ff981f>Concurso de pesca</col>
Pacote;pacote
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Descompactar
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de niebla
Release all placeholders (48);Liberar todos los marcadores de posición (48)
Withdraw-24;Retirar-24
Deposit-24;Depósito-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Selecciona <col=ff9040>10 fichas/saco de hechizos de teletransporte arruinado</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Selecciona <col=ff9040>10 fichas/rape arruinado</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Selecciona <col=ff9040>10 fichas/saco de venganza arruinado</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Selecciona <col=ff9040>10 fichas/saco de hielo antiguo arruinado</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Seleccione <col=ff9040>10 fichas/manta raya arruinada</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Selecciona <col=ff9040>10 fichas/Karambwan arruinado</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Seleccione <col=ff9040>250 fichas/Ectoplasmador</col>
Default quantity: 24;Cantidad predeterminada: 24
Sell: 4 x Amulet of glory;Vender: 4 x Amuleto de gloria
Toggle Respawn;Alternar reaparición
Toggle Effect;Efecto de alternancia
Tie-rope;cuerda de amarre
Rune Pouch;Bolsa de runas
Golden Armadyl Special;Especial Armadyl Dorado
Deadman's Cape;Capa del hombre muerto
Decorative Emblem;Emblema decorativo
Brassica Halo;Brassica Halo
Seren Halo;Serena Halo
Adicionar Todos;Agregar todos
Adicionar<col=ff9040>;Agregar<col=ff9040>
Withdraw-1300;Retirar-1300
Default quantity: 1,300;Cantidad predeterminada: 1300
Surrender;Rendirse
Deposit-184512;Depósito-184512
Withdraw-184512;Retirar-184512
Red Rock;roca roja
Deposit-1300;Depósito-1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teletransportarse al <col=ff8040>Pozo de pelea TzHaar</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Únase al canal <col=ff8040>TzHaar Fight Pit</col>
Switch <col=ff8040>362</col>;Cambiar <col=ff8040>362</col>
Botﾃｭn;Botón
Take-eggs;Tomar huevos
Open-stomach;estómago abierto
Buy: 1 x Iron platelegs;Comprar: 1 x Patas de hierro
Short fuse;Fusible corto
Medium fuse;Fusible medio
Long fuse;Fusible largo
Ancient Vault;Bóveda antigua
Explosive egg;huevo explosivo
Tell-red;rojo revelador
Take-Arrows;Tomar flechas
Medic;Médico
Attacker;Agresor
Tell-green;Tell-verde
Poison egg;huevo venenoso
Take-Runes;Tomar runas
Defender;Defensor
Tell-blue;Azul revelador
Level-up;Subir de nivel
Advanced;Avanzado
Stun egg;huevo aturdidor
Omega egg;huevo omega
Collector;Coleccionista
Tell-accurate;Decir con precisión
Tell-defensive;decir-defensivo
Tell-aggressive;Decir agresivo
Tell-controlled;controlado por tell
Sell: 100 x Dragon arrow(p++);Vender: 100 x Flecha del Dragón (p++)
Fill-X;Rellenar-X
Fill-All;Llenar todo
Eat-from;comer de
Healer;Curador
Call;Llamar
Get-Spikes;Obtener picos
Dunk;Remojar
Tell-crackers;galletas saladas
Tell-tofu;Tell-tofu
Tell-worms;gusanos reveladores
Fill potions;llenar pociones
Buy: 1 x Blood moon tassets;Comprar: 1 x Escarpines de luna de sangre
Buy: 1 x Crimson kisten;Comprar: 1 x Kisten carmesí
Buy: 1 x Eye of ayak (uncharged);Comprar: 1 x Ojo de ayak (sin carga)
Withdraw-840000;Retirar-840000
Custom quantity: 2,000;Cantidad personalizada: 2000
Buy: 1 x Saradomin brew(4);Comprar: 1 x cerveza Saradomin(4)
Deposit-840000;Depósito-840000
Watson;watson
Deposit potions;Pociones de depósito
Smoke Rush;fiebre del humo
Target Teleport Scroll;Desplazamiento de teletransporte objetivo
Dark Bow Green Paint;Pintura verde arco oscuro
Dark Bow White Paint;Pintura blanca con lazo oscuro
Buy: 1 x Rune platelegs;Comprar: 1 x Placas rúnicas
Buy: 30 x Blighted super restore(4);Comprar: 30 x Súper restauración arruinada(4)
Buy: 60 x Blighted vengeance sack;Comprar: 60 x Saco de venganza arruinado
Default quantity: 400;Cantidad predeterminada: 400
Sell: 4,444 x Revenant ether;Vender: 4,444 x Éter renacido
Sell: 1 x Extended anti-venom+(2);Vender: 1 x Antiveneno extendido+(2)
Release all placeholders (37);Liberar todos los marcadores de posición (37)
Sangvesti;sangvesti
Sell: 1 x Adamant arrow;Vender: 1 x flecha Adamant
Sell: 1 x Adamant full helm;Vender: 1 x casco completo Adamant
Release all placeholders (41);Liberar todos los marcadores de posición (41)
Release all placeholders (22);Liberar todos los marcadores de posición (22)
Release all placeholders (5);Liberar todos los marcadores de posición (5)
Release all placeholders (3);Liberar todos los marcadores de posición (3)
Release all placeholders (31);Liberar todos los marcadores de posición (31)
Default quantity: 99,000;Cantidad predeterminada: 99.000
Deposit-99000;Depósito-99000
Withdraw-99000;Retirar-99000
DIQ;DIQ
Deposit-1600;Depósito-1600
Withdraw-1600;Retirar-1600
Withdraw-450;Retirar-450
Deposit-450;Depósito-450
Sell: 33 x Bronze full helm;Vender: 33 x Yelmo completo de bronce
Charter-to Sunset Coast;Charter-a Sunset Coast
Bottle-boat;bote-botella
Tell-meat;carne reveladora
Default quantity: 450;Cantidad predeterminada: 450
Release all placeholders (11);Liberar todos los marcadores de posición (11)
Release all placeholders (28);Liberar todos los marcadores de posición (28)
Sell: 107 x Stymphike feather;Vender: 107 x Pluma de Stymphike
Buy: 1 x Bronze platebody;Comprar: 1 x Placa de bronce
Sell: 1 x Bronze kiteshield;Vender: 1 x Escudo de cometa de bronce
Buy: 8 x Tuna;Comprar: 8 x Atún
Deposit-744;Depósito-744
Withdraw-744;Retirar-744
Default quantity: 744;Cantidad predeterminada: 744
Accept challenge;Aceptar el desafío
1 Def Pure;1 Definitivamente puro
Buy: 10 x Willow longbow;Comprar: 10 x Arco largo de sauce
Buy: 10 x Oak longbow;Comprar: 10 x Arco largo de roble
Sell: 9 x Banana;Vender: 9 x Plátano
Sell: 162 x Banana;Vender: 162 x Plátano
Buy: 100 x Willow longbow;Comprar: 100 x Arco largo de sauce
Sell: 10 x Bronze scimitar;Vender: 10 x Cimitarra de bronce
Deposit-11;Depósito-11
Sell: 318 x Cowhide;Vender: 318 x Piel de vaca
Buy: 200 x Bronze bar;Comprar: 200 x Barra de bronce
Select <col=ff9040>Blighted anglerfish</col>;Seleccione <col=ff9040>Rape arruinado</col>
Sell: 1 x Torva full helm (damaged);Vender: 1 x casco completo Torva (dañado)
Buy: 200 x Coal;Comprar: 200 x Carbón
Sell: 304 x Steel bar;Vender: 304 x Barra de acero
Withdraw-136;Retirar-136
Deposit-99999;Depósito-99999
Withdraw-99999;Retirar-99999
Balance-across;Equilibrio transversal
Buy: 250 x Iron ore;Comprar: 250 x Mineral de hierro
Deposit-136;Depósito-136
Default quantity: 136;Cantidad predeterminada: 136
Sell: 499 x Steel bar;Vender: 499 x Barra de acero
Buy: 1,200 x Coal;Comprar: 1200 x Carbón
9;9 
Fill-1;Relleno-1
Fill-5;Relleno-5
Buy: 1 x Soft clay;Comprar: 1 x Arcilla blanda
Buy: 1 x Redberries;Comprar: 1 x Arándanos
Withdraw-125000000;Retirar-125000000
Deposit-740000;Depósito-740000
Withdraw-740000;Retirar-740000
Default quantity: 740,000;Cantidad predeterminada: 740.000
View Magic on the Wiki;Ver Magia en la Wiki
Donate-X;Donar-X
Donate-10;Donar-10
Donate-5;Donar-5
Donate;Donar
Donate-All;Donar todo
Travel-Start;Viaje-Inicio
Travel-End;Fin del viaje
Sell: 12 x Oak shortbow (u);Vender: 12 x Arco corto de roble (u)
Trade-Builders-Store;Comercio-Constructores-Tienda
Trade-General-Store;Comercio-tienda general
Withdraw-17;Retirar-17
Buy: 1 x Hueycoatl hide armour set;Comprar: 1 x conjunto de armadura de piel de Hueycóatl
Withdraw-5250;Retirar-5250
Deposit-5250;Depósito-5250
Default quantity: 5,250;Cantidad predeterminada: 5250
Check rank;comprobar rango
Check Rank;Verificar rango
Set head slot to;Establezca la ranura del cabezal en
Default quantity: 99,999;Cantidad predeterminada: 99,999
Set legs slot to;Coloque la ranura de las patas en
Set torso slot to;Establecer la ranura del torso en
Set amulet slot to;Establecer la ranura del amuleto en
Set boots slot to;Establecer ranura de botas en
Set hands slot to;Establezca la ranura de las manos en
Set cape slot to;Establecer la ranura de la capa en
Sell: 32 x Air orb;Vender: 32 x Orbe de aire
Buy: 400 x Wine of zamorak;Comprar: 400 x Vino de zamorak
Charter-to Aldarin;Charter-a Aldarin
Release all placeholders (10);Liberar todos los marcadores de posición (10)
Last-destination (CLP);Último destino (CLP)
Buy: 2,120 x Air rune;Comprar: 2,120 x Runa de aire
Examine <col=ff981f>Infinity boots;Examinar <col=ff981f>Botas infinitas
Select <col=ff981f>Infinity boots;Seleccione <col=ff981f>Botas infinitas
Withdraw-565;Retirar-565
Deposit-565;Depósito-565
Withdraw-410;Retirar-410
Take-cutting;tomar-cortar
Release-all;Liberar todo
Sell: 204 x Leather;Vender: 204 x Cuero
Chant;Cantar
Buy: 1 x Eclipse moon armour set;Comprar: 1 x conjunto de armadura lunar Eclipse
Buy: 1 x Rune full helm;Comprar: 1 x casco completo Rune
Withdraw-32000;Retirar-32000
Deposit-32000;Depósito-32000
Default quantity: 32,000;Cantidad predeterminada: 32.000
Pelt;Piel
Prepare-fish;preparar pescado
Withdraw-36200;Retirar-36200
Deposit-36200;Depósito-36200
Withdraw-3200;Retirar-3200
Deposit-3200;Depósito-3200
-10%;-10%
+10%;+10%
Buy: 100 x Prayer potion(4);Comprar: 100 x Poción de oración(4)
Buy: 1 x Pot of flour;Comprar: 1 x Bote de harina
Smash-ice;romper hielo
Step-off;Paso a paso
Buy: 1 x Mage's book;Comprar: 1 x Libro del mago
Walk-to;Caminar hasta
Press;Prensa
Dismantle kit;Kit de desmontaje
Get-down;bajar
Stand-on;De pie
Throw-at;lanzamiento
Open (private);Abierto (privado)
Open (normal);Abierto (normal)
Travel to<col=ff9040> The Clocktower;Viaja a<col=ff9040> ​​La Torre del Reloj
Travel to<col=ff9040> Tree Gnome Village;Viaja a<col=ff9040> ​​Aldea de los Gnomos de los Árboles
Buy: 1 x Orange dye;Comprar: 1 x Tinte naranja
Buy: 1 x Goblin mail;Comprar: 1 x correo Goblin
Buy: 1 x Twisted trousers (t1);Comprar: 1 x Pantalón torcido (t1)
Push-against;Empujar contra
Exit-through;Salida directa
Set shield slot to;Establecer la ranura del escudo en
Set weapon slot to;Establecer ranura para arma en
Release all placeholders (53);Liberar todos los marcadores de posición (53)
Default quantity: 2,147,483,647;Cantidad predeterminada: 2.147.483.647
Deposit-2147483647;Depósito-2147483647
Withdraw-2147483647;Retirar-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Viaja a<col=ff9040> ​​Fortaleza de los gnomos arbóreos
Travel to<col=ff9040> Chaos Druid Tower;Viaja a<col=ff9040> ​​Torre Druida del Caos
Make <col=ff9040>Sapphire bracelet</col>;Hacer <col=ff9040>pulsera de zafiro</col>
Botín;Botín
Withdraw-36000;Retirar-36000
Deposit-36000;Depósito-36000
Sell: 1 x Necklace of anguish;Vendo: 1 x Collar de angustia
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Comprar: 1 x botas de piel de serpiente
Buy: 1 x Rune kiteshield;Comprar: 1 x Escudo de cometa Rune
Teleport to <col=ff8040>Last Man Standing</col>;Teletransportarse a <col=ff8040>Último hombre en pie</col>
Join <col=ff8040>Last Man Standing</col> channel;Únete al canal <col=ff8040>El último hombre en pie</col>
Golden Zamorak Special;Especial Zamorak Dorado
Deposit-7680;Depósito-7680
Withdraw-7680;Retirar-7680
Default quantity: 7,680;Cantidad predeterminada: 7,680
Volcanic Whip Mix;Mezcla de látigo volcánico
Sell: 3 x Crystal key;Vender: 3 x llave de cristal
Buy: 23 x Loop half of key;Comprar: 23 x Lazo de la mitad de la tecla
Sell: 33 x Crystal key;Vender: 33 x llave de cristal
LatamDark;LatamDark
Expel;Expulsar
Resignation;Renuncia
Wipe title;Limpiar título
Emote;Ser emocionado
Sing;Cantar
Change icon (armaduras);Cambiar icono (armaduras)
Sell: 1,090 x Steel cannonball;Vender: 1,090 x Bala de cañón de acero
Buy: 100 x Blighted vengeance sack;Comprar: 100 x Saco de venganza arruinado
Select <col=ff981f>Dust rune;Selecciona <col=ff981f>Runa de polvo.
Examine <col=ff981f>Dust rune;Examinar <col=ff981f>Runa de polvo
Select <col=ff981f>Chaos rune;Seleccione <col=ff981f>Runa del caos
Examine <col=ff981f>Chaos rune;Examinar <col=ff981f>Runa del caos
Release all placeholders (8);Liberar todos los marcadores de posición (8)
Join <col=ff8040>Mage Training Arena</col> channel;Únete al canal <col=ff8040>Mage Training Arena</col>
Teleport to <col=ff8040>Mage Training Arena</col>;Teletransportarse a la <col=ff8040>Arena de entrenamiento de magos</col>
Default quantity: 300,000;Cantidad predeterminada: 300.000
Wyrmscraig;Wyrmscraig
