Follow;Seguir
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Descompactar
Pacote;pacote
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de niebla
Release all placeholders (48);Liberar todos los marcadores de posición (48)
Withdraw-24;Retirar-24
Deposit-24;Depósito-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Selecciona <col=ff9040>10 fichas/saco de hielo antiguo arruinado</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Selecciona <col=ff9040>10 fichas/Karambwan arruinado</col>
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Selecciona <col=ff9040>10 fichas/saco de hechizos de teletransporte arruinado</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Selecciona <col=ff9040>10 fichas/rape arruinado</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Seleccione <col=ff9040>10 fichas/manta raya arruinada</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Selecciona <col=ff9040>10 fichas/saco de venganza arruinado</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Seleccione <col=ff9040>250 fichas/Ectoplasmador</col>
Default quantity: 24;Cantidad predeterminada: 24
Sell: 4 x Amulet of glory;Vender: 4 x Amuleto de gloria
Toggle Effect;Efecto de alternancia
Toggle Respawn;Alternar reaparición
Tie-rope;cuerda de amarre
Brassica Halo;Brassica Halo
Rune Pouch;Bolsa de runas
Decorative Emblem;Emblema decorativo
Golden Armadyl Special;Especial Armadyl Dorado
Deadman's Cape;Capa del hombre muerto
Seren Halo;Serena Halo
Adicionar<col=ff9040>;Agregar<col=ff9040>
Adicionar Todos;Agregar todos
Withdraw-1300;Retirar-1300
Default quantity: 1,300;Cantidad predeterminada: 1300
Surrender;Rendirse
Deposit-184512;Depósito-184512
Withdraw-184512;Retirar-184512
Red Rock;roca roja
Deposit-1300;Depósito-1300
Switch <col=ff8040>362</col>;Cambiar <col=ff8040>362</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Únase al canal <col=ff8040>TzHaar Fight Pit</col>
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teletransportarse al <col=ff8040>Pozo de pelea TzHaar</col>
Botﾃｭn;Botón
Open-stomach;estómago abierto
Take-eggs;Tomar huevos
Buy: 1 x Iron platelegs;Comprar: 1 x Patas de hierro
Short fuse;Fusible corto
Medium fuse;Fusible medio
Long fuse;Fusible largo
Ancient Vault;Bóveda antigua
Attacker;Agresor
Explosive egg;huevo explosivo
Tell-red;rojo revelador
Defender;Defensor
Tell-green;Tell-verde
Level-up;Subir de nivel
Take-Runes;Tomar runas
Poison egg;huevo venenoso
Medic;Médico
Tell-blue;Azul revelador
Take-Arrows;Tomar flechas
Advanced;Avanzado
Stun egg;huevo aturdidor
Omega egg;huevo omega
Collector;Coleccionista
Tell-accurate;Decir con precisión
Tell-defensive;decir-defensivo
Tell-aggressive;Decir agresivo
Tell-controlled;controlado por tell
Sell: 100 x Dragon arrow(p++);Vender: 100 x Flecha del Dragón (p++)
Fill-X;Rellenar-X
Fill-All;Llenar todo
Eat-from;comer de
Healer;Curador
Call;Llamar
Get-Spikes;Obtener picos
Dunk;Remojar
Tell-crackers;galletas saladas
Tell-tofu;Tell-tofu
Tell-worms;gusanos reveladores
Fill potions;llenar pociones
Buy: 1 x Blood moon tassets;Comprar: 1 x Escarpines de luna de sangre
Buy: 1 x Crimson kisten;Comprar: 1 x Kisten carmesí
Buy: 1 x Eye of ayak (uncharged);Comprar: 1 x Ojo de ayak (sin carga)
Withdraw-840000;Retirar-840000
Custom quantity: 2,000;Cantidad personalizada: 2000
Buy: 1 x Saradomin brew(4);Comprar: 1 x cerveza Saradomin(4)
Deposit-840000;Depósito-840000
Watson;watson
Deposit potions;Pociones de depósito
Smoke Rush;fiebre del humo
Target Teleport Scroll;Desplazamiento de teletransporte objetivo
Dark Bow Green Paint;Pintura verde arco oscuro
Dark Bow White Paint;Pintura blanca con lazo oscuro
Buy: 30 x Blighted super restore(4);Comprar: 30 x Súper restauración arruinada(4)
Buy: 1 x Rune platelegs;Comprar: 1 x Placas rúnicas
Buy: 60 x Blighted vengeance sack;Comprar: 60 x Saco de venganza arruinado
Default quantity: 400;Cantidad predeterminada: 400
Sell: 4,444 x Revenant ether;Vender: 4,444 x Éter renacido
Sell: 1 x Extended anti-venom+(2);Vender: 1 x Antiveneno extendido+(2)
Release all placeholders (37);Liberar todos los marcadores de posición (37)
Sangvesti;sangvesti
Sell: 1 x Adamant arrow;Vender: 1 x flecha Adamant
Sell: 1 x Adamant full helm;Vender: 1 x casco completo Adamant
Release all placeholders (41);Liberar todos los marcadores de posición (41)
Release all placeholders (22);Liberar todos los marcadores de posición (22)
Release all placeholders (3);Liberar todos los marcadores de posición (3)
Release all placeholders (31);Liberar todos los marcadores de posición (31)
Release all placeholders (5);Liberar todos los marcadores de posición (5)
Deposit-99000;Depósito-99000
Withdraw-99000;Retirar-99000
Default quantity: 99,000;Cantidad predeterminada: 99.000
DIQ;DIQ
Deposit-1600;Depósito-1600
Withdraw-1600;Retirar-1600
Deposit-450;Depósito-450
Withdraw-450;Retirar-450
Sell: 33 x Bronze full helm;Vender: 33 x Yelmo completo de bronce
Charter-to Sunset Coast;Charter-a Sunset Coast
Bottle-boat;bote-botella
Tell-meat;carne reveladora
Default quantity: 450;Cantidad predeterminada: 450
Release all placeholders (11);Liberar todos los marcadores de posición (11)
Release all placeholders (28);Liberar todos los marcadores de posición (28)
Sell: 107 x Stymphike feather;Vender: 107 x Pluma de Stymphike
Buy: 1 x Bronze platebody;Comprar: 1 x Placa de bronce
Sell: 1 x Bronze kiteshield;Vender: 1 x Escudo de cometa de bronce
Buy: 8 x Tuna;Comprar: 8 x Atún
Deposit-744;Depósito-744
Withdraw-744;Retirar-744
Default quantity: 744;Cantidad predeterminada: 744
Accept challenge;Aceptar el desafío
1 Def Pure;1 Definitivamente puro
Buy: 10 x Willow longbow;Comprar: 10 x Arco largo de sauce
Buy: 10 x Oak longbow;Comprar: 10 x Arco largo de roble
Sell: 9 x Banana;Vender: 9 x Plátano
Sell: 162 x Banana;Vender: 162 x Plátano
Buy: 100 x Willow longbow;Comprar: 100 x Arco largo de sauce
Sell: 10 x Bronze scimitar;Vender: 10 x Cimitarra de bronce
Deposit-11;Depósito-11
Sell: 318 x Cowhide;Vender: 318 x Piel de vaca
Buy: 200 x Bronze bar;Comprar: 200 x Barra de bronce
Select <col=ff9040>Blighted anglerfish</col>;Seleccione <col=ff9040>Rape arruinado</col>
Sell: 1 x Torva full helm (damaged);Vender: 1 x casco completo Torva (dañado)
Buy: 200 x Coal;Comprar: 200 x Carbón
Sell: 304 x Steel bar;Vender: 304 x Barra de acero
Withdraw-136;Retirar-136
Deposit-99999;Depósito-99999
Withdraw-99999;Retirar-99999
Balance-across;Equilibrio transversal
Buy: 250 x Iron ore;Comprar: 250 x Mineral de hierro
Default quantity: 136;Cantidad predeterminada: 136
Deposit-136;Depósito-136
Sell: 499 x Steel bar;Vender: 499 x Barra de acero
Buy: 1,200 x Coal;Comprar: 1200 x Carbón
9;9 
Fill-1;Relleno-1
Fill-5;Relleno-5
Buy: 1 x Redberries;Comprar: 1 x Arándanos
Buy: 1 x Soft clay;Comprar: 1 x Arcilla blanda
Withdraw-125000000;Retirar-125000000
Default quantity: 740,000;Cantidad predeterminada: 740.000
Deposit-740000;Depósito-740000
Withdraw-740000;Retirar-740000
View Magic on the Wiki;Ver Magia en la Wiki
Donate;Donar
Donate-All;Donar todo
Donate-X;Donar-X
Donate-10;Donar-10
Donate-5;Donar-5
Travel-Start;Viaje-Inicio
Travel-End;Fin del viaje
Sell: 12 x Oak shortbow (u);Vender: 12 x Arco corto de roble (u)
Trade-General-Store;Comercio-tienda general
Trade-Builders-Store;Comercio-Constructores-Tienda
Withdraw-17;Retirar-17
Buy: 1 x Hueycoatl hide armour set;Comprar: 1 x conjunto de armadura de piel de Hueycóatl
Withdraw-5250;Retirar-5250
Deposit-5250;Depósito-5250
Default quantity: 5,250;Cantidad predeterminada: 5250
Check rank;comprobar rango
Check Rank;Verificar rango
Default quantity: 99,999;Cantidad predeterminada: 99,999
Set legs slot to;Coloque la ranura de las patas en
Set head slot to;Establezca la ranura del cabezal en
Set torso slot to;Establecer la ranura del torso en
Set amulet slot to;Establecer la ranura del amuleto en
Set boots slot to;Establecer ranura de botas en
Set hands slot to;Establezca la ranura de las manos en
Set cape slot to;Establecer la ranura de la capa en
Sell: 32 x Air orb;Vender: 32 x Orbe de aire
Buy: 400 x Wine of zamorak;Comprar: 400 x Vino de zamorak
Charter-to Aldarin;Charter-a Aldarin
Release all placeholders (10);Liberar todos los marcadores de posición (10)
Last-destination (CLP);Último destino (CLP)
Buy: 2,120 x Air rune;Comprar: 2,120 x Runa de aire
Select <col=ff981f>Infinity boots;Seleccione <col=ff981f>Botas infinitas
Examine <col=ff981f>Infinity boots;Examinar <col=ff981f>Botas infinitas
Withdraw-565;Retirar-565
Deposit-565;Depósito-565
Withdraw-410;Retirar-410
Take-cutting;tomar-cortar
Release-all;Liberar todo
Sell: 204 x Leather;Vender: 204 x Cuero
Chant;Cantar
Buy: 1 x Eclipse moon armour set;Comprar: 1 x conjunto de armadura lunar Eclipse
Buy: 1 x Rune full helm;Comprar: 1 x casco completo Rune
Withdraw-32000;Retirar-32000
Deposit-32000;Depósito-32000
Default quantity: 32,000;Cantidad predeterminada: 32.000
Pelt;Piel
Prepare-fish;preparar pescado
Withdraw-3200;Retirar-3200
Deposit-36200;Depósito-36200
Withdraw-36200;Retirar-36200
Deposit-3200;Depósito-3200
+10%;+10%
-10%;-10%
Buy: 100 x Prayer potion(4);Comprar: 100 x Poción de oración(4)
Buy: 1 x Pot of flour;Comprar: 1 x Bote de harina
Step-off;Paso a paso
Smash-ice;romper hielo
Buy: 1 x Mage's book;Comprar: 1 x Libro del mago
Walk-to;Caminar hasta
Press;Prensa
Dismantle kit;Kit de desmontaje
Stand-on;De pie
Get-down;bajar
Throw-at;lanzamiento
Open (private);Abierto (privado)
Open (normal);Abierto (normal)
Travel to<col=ff9040> Tree Gnome Village;Viaja a<col=ff9040> ​​Aldea de los Gnomos de los Árboles
Travel to<col=ff9040> The Clocktower;Viaja a<col=ff9040> ​​La Torre del Reloj
Buy: 1 x Orange dye;Comprar: 1 x Tinte naranja
Buy: 1 x Goblin mail;Comprar: 1 x correo Goblin
Buy: 1 x Twisted trousers (t1);Comprar: 1 x Pantalón torcido (t1)
Push-against;Empujar contra
Exit-through;Salida directa
Set shield slot to;Establecer la ranura del escudo en
Set weapon slot to;Establecer ranura para arma en
Release all placeholders (53);Liberar todos los marcadores de posición (53)
Withdraw-2147483647;Retirar-2147483647
Default quantity: 2,147,483,647;Cantidad predeterminada: 2.147.483.647
Deposit-2147483647;Depósito-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Viaja a<col=ff9040> ​​Fortaleza de los gnomos arbóreos
Travel to<col=ff9040> Chaos Druid Tower;Viaja a<col=ff9040> ​​Torre Druida del Caos
Make <col=ff9040>Sapphire bracelet</col>;Hacer <col=ff9040>pulsera de zafiro</col>
Botín;Botín
Withdraw-36000;Retirar-36000
Deposit-36000;Depósito-36000
Sell: 1 x Necklace of anguish;Vendo: 1 x Collar de angustia
AKQ;AKQ
DKS;DKS
CJQ;CJQ
Buy: 1 x Snakeskin boots;Comprar: 1 x botas de piel de serpiente
Buy: 1 x Rune kiteshield;Comprar: 1 x Escudo de cometa Rune
Teleport to <col=ff8040>Last Man Standing</col>;Teletransportarse a <col=ff8040>Último hombre en pie</col>
Join <col=ff8040>Last Man Standing</col> channel;Únete al canal <col=ff8040>El último hombre en pie</col>
Golden Zamorak Special;Especial Zamorak Dorado
Deposit-7680;Depósito-7680
Withdraw-7680;Retirar-7680
Default quantity: 7,680;Cantidad predeterminada: 7,680
Volcanic Whip Mix;Mezcla de látigo volcánico
Sell: 3 x Crystal key;Vender: 3 x llave de cristal
Sell: 33 x Crystal key;Vender: 33 x llave de cristal
Buy: 23 x Loop half of key;Comprar: 23 x Lazo de la mitad de la tecla
LatamDark;LatamDark
Wipe title;Limpiar título
Expel;Expulsar
Resignation;Renuncia
Emote;Ser emocionado
Sing;Cantar
Change icon (armaduras);Cambiar icono (armaduras)
Sell: 1,090 x Steel cannonball;Vender: 1,090 x Bala de cañón de acero
Buy: 100 x Blighted vengeance sack;Comprar: 100 x Saco de venganza arruinado
Select <col=ff981f>Dust rune;Selecciona <col=ff981f>Runa de polvo.
Examine <col=ff981f>Dust rune;Examinar <col=ff981f>Runa de polvo
Select <col=ff981f>Chaos rune;Seleccione <col=ff981f>Runa del caos
Examine <col=ff981f>Chaos rune;Examinar <col=ff981f>Runa del caos
Release all placeholders (8);Liberar todos los marcadores de posición (8)
Teleport to <col=ff8040>Mage Training Arena</col>;Teletransportarse a la <col=ff8040>Arena de entrenamiento de magos</col>
Join <col=ff8040>Mage Training Arena</col> channel;Únete al canal <col=ff8040>Mage Training Arena</col>
Default quantity: 300,000;Cantidad predeterminada: 300.000
Wyrmscraig;Wyrmscraig
Simple;Simple
Withdraw-3600;Retirar-3600
Buy: 1 x Old school bond;Comprar: 1 x Bono de la vieja escuela
Deposit-70000;Depósito-70000
Withdraw-70000;Retirar-70000
<col=00afff>Resume autochat</col>;<col=00afff>Reanudar chat automático</col>
<col=00afff>Pause autochat</col>;<col=00afff>Pausar el chat automático</col>
Look-through;mirar a través
PK broadcast value;Valor de transmisión PK
Combat Achievement task threshold;Umbral de tarea de logro de combate
PK broadcasts;transmisiones PK
Player defeat broadcasts;Transmisiones de derrotas de jugadores
Loot key broadcasts;Retransmisiones de claves de botín
Broadcasts from main world only;Transmisiones solo desde el mundo principal
Joining/Leaving clan;Unirse/Salir del clan
Achievement diary broadcasts;Transmisiones del diario de logros
Collection log broadcasts;Difusiones de registros de recopilación
Level-up increments of 10;Incrementos de nivel de 10
Loot key broadcast value;Valor de transmisión de la clave de botín
Level-up increments of 1;Incrementos de nivel de 1
Hardcore death broadcasts;Transmisiones duras de la muerte
Level-up increments of 5;Incrementos de nivel de 5
Level-up broadcasts;Transmisiones de subida de nivel
Quest broadcasts;Transmisiones de misiones
Personal best broadcasts;Mejores retransmisiones personales
Buy: 14,546 x Death rune;Comprar: 14,546 x Runa de muerte
Sell: 6,000 x Blood rune;Vender: 6000 x Runa de sangre
Buy: 10,000 x Death rune;Comprar: 10,000 x Runa de muerte
Sell: 1 x Chaos rune;Vender: 1 x runa del caos
Sell: 1 x Guthix coif;Vender: 1 x cofia Guthix
Deposit-240;Depósito-240
Withdraw-240;Retirar-240
Withdraw-121;Retirar-121
Deposit-121;Depósito-121
Sell: 1 x Looting bag note;Vender: 1 x Nota de bolsa de saqueo
Burn-down;Quemar
Distract;Distraer
Default quantity: 2,500;Cantidad predeterminada: 2500
Sell: 30 x Iron ore;Vender: 30 x Mineral de hierro
Withdraw-1050;Retirar-1050
Withdraw-999;Retirar-999
Buy: 1 x Bloodbark legs;Comprar: 1 x Patas de corteza de sangre
Deposit-999;Depósito-999
View <col=ff9040>Gauntlet Map</col>;Ver <col=ff9040>Mapa del Guantelete</col>
Pedal;Pedal
Buy: 8 x Split log;Comprar: 8 x troncos divididos
Échanger avec;Cambiar con
Withdraw-12500;Retirar-12500
Deposit-12500;Depósito-12500
Deposit-28;Depósito-28
Buy: 400 x Aether rune;Comprar: 400 x runa de éter
Shape-Water;Forma-Agua
Shape-Air;Forma-aire
Shape-Earth;Forma-Tierra
Shape-Fire;Fuego de forma
Move Fragment Right;Mover fragmento a la derecha
Move Fragment Down;Mover fragmento hacia abajo
Select Fragment 3;Seleccione el fragmento 3
Select Fragment 2;Seleccione el fragmento 2
Select Fragment 1;Seleccione Fragmento 1
Flip Fragment Over;Voltear fragmento
Move Fragment Up;Mover fragmento hacia arriba
Rotate the Fragment;Rotar el fragmento
Move Fragment Left;Mover fragmento a la izquierda
Shape-Mind;Forma-mente
Withdraw-25000;Retirar-25000
Deposit-25000;Depósito-25000
Withdraw-719;Retirar-719
Deposit-719;Depósito-719
Charter-to Corsair Cove;Charter a Corsair Cove
Deposit-344;Depósito-344
Withdraw-344;Retirar-344
Withdraw-977;Retirar-977
Default quantity: 977;Cantidad predeterminada: 977
Deposit-977;Depósito-977
Withdraw-175000000;Retirar-175000000
Default quantity: 175,000,000;Cantidad predeterminada: 175.000.000
Restore <col=ff9040>Minimap</col>;Restaurar <col=ff9040>Minimapa</col>
Default quantity: 28;Cantidad predeterminada: 28
Enter-cloud;Entrar en la nube
Last-destination (DIR);Último destino (DIR)
Submit;Entregar
Deposit-175000000;Depósito-175000000
Buy: 1 x Water tiara;Comprar: 1 x Tiara de agua
Deposit-130;Depósito-130
Withdraw-130;Retirar-130
Examine <col=ff981f>Mist rune;Examinar <col=ff981f>Runa de niebla
Select <col=ff981f>Mist rune;Seleccione <col=ff981f>Runa de niebla
Sell: 100 x Cowhide;Vender: 100 x Cuero de vaca
Sell: 1 x Bronze dagger;Vender: 1 x Daga de bronce
Buy: 1 x Rune pickaxe;Comprar: 1 x pico de runa
Withdraw-2121212121;Retirar-2121212121
Deposit-2121212121;Depósito-2121212121
Default quantity: 2,121,212,121;Cantidad predeterminada: 2.121.212.121
Sell: 41 x Big bones;Vender: 41 x Huesos grandes
Go-up;subir
Buy: 1 x Swampbark armour set;Comprar: 1 x conjunto de armadura de corteza de pantano
Withdraw-106500;Retirar-106500
Deposit-106500;Depósito-106500
Default quantity: 106,500;Cantidad predeterminada: 106.500
Buy: 100 x Anchovy pizza;Comprar: 100 x Pizza de anchoa
Buy: 1 x Snakeskin bandana;Comprar: 1 x pañuelo de piel de serpiente
Buy: 100 x Blighted karambwan;Comprar: 100 x Karambwan arruinado
Buy: 1 x Bandos tassets;Comprar: 1 x Bandos tassets
Buy: 1 x Red dragonhide set;Comprar: 1 x Conjunto de piel de dragón rojo
Buy: 1 x Zombie helmet;Comprar: 1 x casco zombie
Swim-to;nadar hasta
Buy: 1 x Teal boots;Comprar: 1 x botas verde azulado
Deposit-8600;Depósito-8600
Withdraw-8600;Retirar-8600
Deposit-160;Depósito-160
Withdraw-160;Retirar-160
Sell: 110 x Steel nails;Vender: 110 x Clavos de acero
The Summer Shore;La orilla del verano
Withdraw-1750;Retirar-1750
Deposit-1750;Depósito-1750
Quick-open;apertura rápida
Default quantity: 3,200;Cantidad predeterminada: 3200
View Slayer on the Wiki;Ver Slayer en la Wiki
Wyrmscraig Cavern;Caverna Wyrmscraig
Withdraw-6500;Retirar-6500
Withdraw-5500;Retirar-5500
Deposit-6500;Depósito-6500
Deposit-5500;Depósito-5500
Withdraw-680000;Retirar-680000
Scorch;Quemar
Flare;Llamarada
Ring-last-destination (BLP);Último destino del timbre (BLP)
Zerstören;Zerstören
Take-one;Toma uno
Default quantity: 15,000;Cantidad predeterminada: 15.000
Deposit-1899;Depósito-1899
Withdraw-1899;Retirarse-1899
Buy: 5,000 x Air rune;Comprar: 5000 x Runa de aire
ÐžÑ‚Ð¼ÐµÐ½Ð°;ÐžÑ‚Ð¼ÐµÐ½Ð°
Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°;Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°
Deposit-45000;Depósito-45000
Withdraw-45000;Retirar-45000
Default quantity: 45,000;Cantidad predeterminada: 45.000
Withdraw-942;Retirar-942
Deposit-942;Depósito-942
Buy: 100 x Iron arrow;Comprar: 100 x Flecha de hierro
Release all placeholders (20);Liberar todos los marcadores de posición (20)
Withdraw-296;Retirar-296
Deposit-296;Depósito-296
Default quantity: 296;Cantidad predeterminada: 296
Buy: 30 x Blighted vengeance sack;Comprar: 30 x Saco de venganza arruinado
Buy: 1 x Ring of recoil;Comprar: 1 x Anillo de retroceso
Buy: 1 x Black d'hide chaps;Comprar: 1 x Chaparreras de cuero negro
Default quantity: 12,000;Cantidad predeterminada: 12.000
Buy: 10,000 x Nature rune;Comprar: 10,000 x Runa de naturaleza
Cross-bridge;puente cruzado
Withdraw-340;Retirar-340
Deposit-340;Depósito-340
Default quantity: 340;Cantidad predeterminada: 340
Store-1,000;Tienda-1,000
Release all placeholders (7);Liberar todos los marcadores de posición (7)
Remove <col=ff981f>Dragonstone bolts (e);Quitar <col=ff981f>pernos de Dragonstone (e)
Buy: 1 x Botanical pie;Comprar: 1 x Pastel botánico
Deliver-rum;Entregar ron
Select-trial;Prueba selecta
Exit trial;Salir del juicio
Reset trial;Reiniciar prueba
