'24-carat' sword;"24 karaatin" miekka
Splitbark body;Splitbark runko
Splitbark boots;Splitbark saappaat
Splitbark gauntlets;Splitbark-hansikkaat
Splitbark helm;Splitbark ruori
Splitbark legs;Splitbark jalat
Spoils of war;Sotasaaliit
Spookier boots;Pelottavammat saappaat
Spookier gloves;Pelottavammat hanskat
Spookier hood;Pelottava huppu
Spookier robe;Pelottavampi kaapu
Spookier skirt;Pelottavampi hame
Spooky boots;Pelottavat saappaat
Spooky gloves;Pelottavat hanskat
Spooky hood;Pelottava huppu
Spooky robe;Pelottava viitta
Spooky skirt;Pelottava hame
Spork;Spork
Spotted cape;Täplikäs viitta
Spotted kebbit fur;Täplikäs kebbitin turkki
Spottier cape;Spottier viitta
Spring garden;Kevät puutarha
Spring sq'irk;Kevään sq'irk
Spring sq'irkjuice;Kevään sq'irkmehu
Square sandwich;Neliönmuotoinen voileipä
Square shield;Neliön muotoinen kilpi
Square stone;Neliön muotoinen kivi
Sraracha;Sraracha
Staff;Henkilökunta
Staff of air;Ilman henkilökunta
Staff of armadyl;Armadylin henkilökunta
Staff of balance;Tasapainoinen henkilökunta
Staff of bob the cat;Bob-kissan henkilökunta
Staff of earth;Maan henkilökunta
Staff of fire;Palohenkilökunta
Staff of light;Valon henkilökunta
Staff of the dead;Kuolleiden henkilökunta
Staff of water;Henkilökunta vettä
Stained glass;Lasimaalaus
Stained journal;Tahrattu päiväkirja
Stake;Panos
Stale baguette;Vanhentunut patonki
Stale bread;Vanhentunut leipä
Stamina mix(1);Kestävyyssekoitus (1)
Stamina mix(2);Kestävyyssekoitus (2)
Stamina potion(1);Kestävyysjuoma (1)
Stamina potion(2);Kestävyysjuoma (2)
Stamina potion(3);Kestävyysjuoma (3)
Stamina potion(4);Kestävyysjuoma (4)
Star amulet;Tähti amuletti
Star bauble;Tähtien koru
Star flower;Tähti kukka
Star fragment;Tähtien fragmentti
Star-face;Tähti-naama
Stardust;Stardust
Starjump;Starjump
Starter bow;Aloitusjousi
Starter staff;Aloittajahenkilökunta
Starter sword;Aloitusmiekka
Stash units (beginner);Talletusyksiköt (aloittelija)
Stash units (easy);Säilytysyksiköt (helppo)
Stash units (elite);Varayksiköt (eliitti)
Stash units (hard);Varayksiköt (kovat)
Stash units (master);Varayksiköt (pää)
Stash units (medium);Talletusyksiköt (keskikokoinen)
Statius's full helm;Statiuksen täysi ruori
Statius's platebody;Statiuksen levyrunko
Statius's platelegs;Statiuksen levyjalat
Statius's warhammer;Statiuksen sotavasara
Statuette;Patsas
Steak sandwich;Pihvivoileipä
Steam battlestaff;Steam taisteluhenkilöstö
Steam rune;Steam rune
Steam staff upgrade kit;Steam henkilöstön päivityssarja
Steel 2h sword;Teräs 2h miekka
Steel arrow;Teräs nuoli
Steel arrow(p);Teräsnuoli (p)
Steel arrow(p+);Teräsnuoli (p+)
Steel arrow(p++);Teräsnuoli (p++)
Steel arrowtips;Teräksiset nuolenpäät
Steel axe;Teräksinen kirves
Steel axe head;Teräksinen kirvespää
Steel bar;Teräspalkki
Steel battleaxe;Teräksinen taistelukirves
Steel bolts;Teräspultit
Steel bolts (p);Teräspultit (p)
Steel bolts (p+);Teräspultit (p+)
Steel bolts (p++);Teräspultit (p++)
Steel bolts (unf);Teräspultit (unf)
Steel boots;Teräksiset saappaat
Steel brutal;Teräs brutaali
Steel cage;Teräshäkki
Steel candlesticks;Teräksiset kynttilänjalat
Steel chainbody;Teräksinen ketjurunko
Steel claws;Teräksiset kynnet
Steel coffin;Teräsarkku
Steel crossbow;Teräksinen varsijousi
Steel crossbow (u);Teräsjousi (u)
Steel dagger;Teräksinen tikari
Steel dagger(p);Teräs tikari (p)
Steel dagger(p+);Teräs tikari (p+)
Steel dagger(p++);Teräs tikari (p++)
Steel dart;Teräs tikka
Steel dart tip;Teräksinen tikkakärki
Steel dart(p);teräs tikka (p)
Steel dart(p+);Teräs tikka (p+)
Steel dart(p++);Teräs tikka (p++)
Steel defender;Teräspuolustaja
Steel defender (broken);Teräspuolustaja (rikki)
Steel defender (l);Teräspuolustaja (l)
Steel dragon;Teräs lohikäärme
Steel dragon mask;Teräksinen lohikäärme naamio
Steel fire arrow;Teräksinen tulinuoli
Steel fire arrow (lit);Teräs tulinuoli (palaa)
Steel framed bench;Teräsrunkoinen penkki
Steel full helm;Teräksinen täysruori
Steel full helm (g);Teräksinen täysruori (g)
Steel full helm (t);Teräksinen täysruori (t)
Steel gauntlets;Teräshansikkaat
Steel gloves;Teräskäsineet
Steel gold-trimmed set (lg);Teräksinen kullanvärinen setti (lg)
Steel gold-trimmed set (sk);Teräksinen kullanvärinen setti (sk)
Steel halberd;Teräksinen alabardi
Steel hasta;Teräs hasta
Steel hasta(kp);Teräs hasta (kp)
Steel hasta(p);Teräs hasta(p)
Steel hasta(p+);Teräs hasta(p+)
Steel hasta(p++);Teräs hasta(p++)
Steel heraldic helm;Teräksinen heraldinen ruori
Steel javelin;Teräksinen keihäs
Steel javelin heads;Teräksiset keihäänpäät
Steel javelin(p);Teräskeihäs(p)
Steel javelin(p+);Teräskeihäs(p+)
Steel javelin(p++);Teräskeihäs(p++)
Steel key;Teräs avain
Steel key black;Teräsavain musta
Steel key brown;Teräsnäppäin ruskea
Steel key crimson;Teräsavain purppura
Steel key purple;Teräsavain violetti
Steel key red;Teräsavain punainen
Steel key ring;Teräksinen avaimenperä
Steel kiteshield;Teräksinen leijasuoja
Steel kiteshield (g);Teräksinen leijakilpi (g)
Steel kiteshield (t);Teräksinen leijasuoja (t)
Steel knife;Teräksinen veitsi
Steel knife(p);Teräsveitsi (p)
Steel knife(p+);Teräsveitsi (p+)
Steel knife(p++);Teräsveitsi (p++)
Steel limbs;Teräksiset raajat
Steel locks;Teräksiset lukot
Steel longsword;Teräksinen pitkä miekka
Steel mace;Teräksinen nuija
Steel med helm;Teräs med ruori
Steel nails;Teräsnaulat
Steel pick head;Teräksinen poimintapää
Steel pickaxe;Teräshakku
Steel platebody;Teräslevyrunko
Steel platebody (g);Teräslevyrunko (g)
Steel platebody (t);Teräslevyrunko (t)
Steel platelegs;Teräslevyjalat
Steel platelegs (g);Teräslevyjalat (g)
Steel platelegs (t);Teräslevyjalat (t)
Steel plateskirt;Teräslevyhame
Steel plateskirt (g);Teräslevyhelma (g)
Steel plateskirt (t);Teräslevyhelma (t)
Steel range;Teräsvalikoima
Steel scimitar;Teräsleikkuri
Steel set (lg);Terässarja (lg)
Steel set (sk);Terässarja (sk)
Steel spear;Teräksinen keihäs
Steel spear(kp);Teräskeihäs (kp)
Steel spear(p);Teräskeihäs (p)
Steel spear(p+);Teräskeihäs(p+)
Steel spear(p++);Teräskeihäs (p++)
Steel sq shield;Teräs neliökilpi
Steel studs;Teräsnastat
Steel sword;Teräs miekka
Steel thrownaxe;Teräspuikko
Steel torches;Teräksiset taskulamput
Steel trimmed set (lg);Teräksinen sarja (lg)
Steel trimmed set (sk);Teräksinen sarja (sk)
Steel warhammer;Teräksinen sotavasara
Steel-plated door;Teräspinnoitettu ovi
Stethoscope;Stetoskooppi
Stew;Muhennos
Stick;Tikku
Sticky red goop;Tahmea punainen pätkä
Stinkhorn mushroom;Haiseva sieni
Stodgy mattress;Jämäkkä patja
Stolen circlet;Varastettu vanne
Stolen family heirloom;Varastettu perheen perintö
Stolen garnet ring;Varastettu granaattisormus
Stolen jewelry box;Varastettu korurasia
Stolen pendant;Varastettu riipus
Stone ball;Kivipallo
Stone bowl;Kivi kulho
Stone fireplace;Kivi takka
Stone head;Kivi pää
Stone left arm;Kivi vasen käsi
Stone left leg;Kivi vasen jalka
Stone right arm;Kivi oikea käsi
Stone right leg;Kivi oikea jalka
Stone scarab;Kivi skarabee
Stone seal;Kivi sinetti
Stone statuette;Kivipatsas
Stone tablet;Kivitaulu
Stone wall;Kivimuuri
Stone-plaque;Kivilaatta
Stony basalt;Kivistä basalttia
Stool;Jakkara
Storeroom key;Varaston avain
Strange book;Outo kirja
Strange box;Outo laatikko
Strange device;Outo laite
Strange fruit;Outoja hedelmiä
Strange hallowed tome;Outo pyhitetty kirja
Strange implement;Outo laite
Strange object;Outo kohde
Strange old lockpick;Outo vanha lockpick
Strange old lockpick (full);Outo vanha lockpick (täynnä)
Strange potion;Outo juoma
Strange skull;Outo kallo
Strawberries(1);Mansikat (1)
Strawberries(2);Mansikat (2)
Strawberries(3);Mansikat (3)
Strawberries(4);Mansikat (4)
Strawberries(5);Mansikat (5)
Strawberry;Mansikka
Strawberry seed;Mansikan siemen
Strength amulet (t);Voima-amuletti (t)
Strength cape;Vahvuusviitta
Strength cape(t);Voimaviitta (t)
Strength hood;Vahva huppu
Strength mix(1);Voimasekoitus (1)
Strength mix(2);Voimasekoitus (2)
Strength potion(1);Voimajuoma (1)
Strength potion(2);Voimajuoma (2)
Strength potion(3);Voimajuoma (3)
Strength potion(4);Voimajuoma (4)
Stretched hide;Venytetty nahka
Strip of cloth;Kangasnauha
Stripy feather;Raidallinen höyhen
Stripy pirate shirt;Raidallinen merirosvopaita
Stronghold notes;Vahvuus nuotit
Strung rabbit foot;Kierretty kanin jalka
Studded body;Nastoitettu runko
Studded body (g);Nastoitettu runko (g)
Studded body (t);Nastoitettu runko (t)
Studded chaps;Nastalliset hatut
Studded chaps (g);Nastalliset housut (g)
Studded chaps (t);Nastalliset nastat (t)
Study;Opiskelu
Stuffed abyssal head;Täytetty syvennyspää
Stuffed basilisk head;Täytetty basiliskin pää
Stuffed big bass;Täytetty iso basso
Stuffed big harpoonfish;Täytetyt isot harppuunakalat
Stuffed big shark;Täytetty isohai
Stuffed big swordfish;Täytetty iso miekkakala
Stuffed cockatrice head;Täytetty cockatrice-pää
Stuffed crawling hand;Täytetty ryömivä käsi
Stuffed hydra heads;Täytetyt hydrapäät
Stuffed kbd heads;Täytetyt kbd-päät
Stuffed kq head;Täytetty kq pää
Stuffed kq head (tattered);Täytetyt kq-päät (rehailtu)
Stuffed kurask head;Täytetty kurask pää
Stuffed monkey;Täytetty apina
Stuffed snake;Täytetty käärme
Sturdy boots;Tukevat saappaat
Suit of armour;Panssaripuku
Sulliuscep cap;Sulliuscep lippalakki
Sulphur;Rikki
Sulphur lizard;Rikkilisko
Sulphuric broline;Rikkibroliini
Sulphurous fertiliser;Rikkipitoinen lannoite
Summer garden;Kesäinen puutarha
Summer pie;Kesäinen piirakka
Summer sq'irk;Kesäinen sq'irk
Summer sq'irkjuice;Kesäinen sq'irkjuice
Sunflower;Auringonkukka
Super antifire mix(1);Super antifire sekoitus (1)
Super antifire potion(1);Superpalonestojuoma(1)
Super antifire potion(2);Superpalonestojuoma(2)
Super antifire potion(3);Super tulenkestävä juoma (3)
Super antifire potion(4);Super tulenkestävä juoma (4)
Super attack(1);Superhyökkäys (1)
Super attack(2);Superhyökkäys (2)
Super attack(3);Superhyökkäys (3)
Super attack(4);Superhyökkäys (4)
Super combat potion(1);Super taistelujuoma(1)
Super combat potion(2);Super taistelujuoma(2)
Super combat potion(3);Super taistelujuoma(3)
Super combat potion(4);Super taistelujuoma(4)
Super def. mix(1);Super def. sekoitus (1)
Super def. mix(2);Super def. sekoitus (2)
Super defence(1);Superpuolustus (1)
Super defence(2);Superpuolustus (2)
Super defence(3);Superpuolustus (3)
Super defence(4);Superpuolustus (4)
Super energy mix(1);Super energiayhdistelmä (1)
Super energy mix(2);Super energiayhdistelmä (2)
Super energy(1);Superenergiaa (1)
Super energy(2);Superenergiaa (2)
Super energy(3);Superenergiaa (3)
Super energy(4);Superenergiaa (4)
Super kebab;Super kebab
Super magic potion (1);Super taikajuoma (1)
Super magic potion (2);Super taikajuoma (2)
Super magic potion (3);Super taikajuoma (3)
Super magic potion (4);Super taikajuoma (4)
Super potion set;Superjuomasarja
Super ranging (1);Huippuluokan (1)
Super ranging (2);Huippuluokan (2)
Super ranging (3);Huippuluokan (3)
Super ranging (4);Huippuluokan (4)
Super restore mix(1);Superpalautussekoitus (1)
Super restore mix(2);Super palautussekoitus (2)
Super restore(1);Superpalautus (1)
Super restore(2);Superpalautus (2)
Super restore(3);Superpalautus (3)
Super restore(4);Superpalautus (4)
Super str. mix(1);Super str. sekoitus (1)
Super str. mix(2);Super str. sekoitus (2)
Super strength(1);Super vahvuus (1)
Super strength(2);Super vahvuus (2)
Super strength(3);Super vahvuus (3)
Super strength(4);Super vahvuus (4)
Superantipoison(1);Superantimyrkky (1)
Superantipoison(2);Superantimyrkky (2)
Superantipoison(3);Superantimyrkky (3)
Superantipoison(4);Superantimyrkky (4)
Superattack mix(1);Superattack-sekoitus (1)
Superattack mix(2);Superattack-sekoitus (2)
Supercompost;Superkomposti
Superior dragon bonemeal;Ylivertaista lohikäärmeen luujauhoa
Superior dragon bones;Ylivertaiset lohikäärmeen luut
Superior garden;Superior puutarha
Superior mining gloves;Ylivertaiset kaivoshanskat
Suphi fish (1);Suphi kala (1)
Supply crate;Tarvikelaatikko
Suqah hide;Suqah piiloutua
Suqah leather;Suqah nahkaa
Suqah monster;Suqah hirviö
Suqah tooth;Suqah hammas
Surok's letter;Surokin kirje
Survival token;Selviytymismerkki
Sven's last map;Svenin viimeinen kartta
Swamp cave bug;Suoluolabugi
Swamp cave slime;Suon luolan limaa
Swamp lizard;Suon lisko
Swamp paste;Suon tahna
Swamp tar;Suon terva
Swamp toad;Suo rupikonna
Swamp wallbeast;Suon muuripeto
Swamp weed;Suon rikkakasvit
Swampbark body;Swampbark runko
Swampbark boots;Swampbark saappaat
Swampbark gauntlets;Swampbark-hansikkaat
Swampbark helm;Swampbarkin ruori
Swampbark legs;Swampbark jalat
Swarm;Parvi
Sweetcorn;Sokerimaissi
Sweetcorn seed;Sokerimaissin siemenet
Sweetgrubs;Sweetgrubs
Swift blade;Nopea terä
Sword fragment;Miekan fragmentti
Swordfish;Miekkakala
Symbol;Symboli
Symptoms list;Oireluettelo
Tackle box;Tarvikelaatikko
Tacks;Tacks
Tai bwo wannai teleport;Tai bwo wanna teleportoida
Tall box hedge;Korkea laatikkopensasaita
Tall fancy hedge;Korkea tyylikäs pensasaita
Tall plant;Korkea kasvi
Tan cavalier;Tan cavalier
Tangle vine;Tangle viiniköynnös
Tangled toad's legs;Sekavat rupikonnan jalat
Tangled toads' legs;Sotkeutuneet rupikonnan jalat
Tangleroot;Tanglroot
Tankard;Kolpakko
Tanzanite fang;Tansaniittihammas
Tanzanite helm;Tansaniittinen ruori
Tanzanite helm (uncharged);Tansaniittiruori (lataamaton)
Tanzanite mutagen;Tansaniittimutageeni
Target teleport;Kohdeteleportti
Target teleport scroll;Kohde teleporttivieritä
Tarn's diary;Tarnin päiväkirja
Tarnished key;Likainen avain
Tarromin;Tarromin
Tarromin potion (unf);Tarromiinijuoma (unf)
Tarromin seed;Tarromin siemen
Tarromin tar;Tarromin terva
Tattered book;Rikkoutunut kirja
Tattered eye patch;Räjähtynyt silmälappu
Tattered moon page;Repautunut kuun sivu
Tattered scroll;repaleinen rulla
Tattered sun page;Ryhtynyt aurinkosivu
Tattered temple page;Repautunut temppelisivu
Tatty graahk fur;Tatty graahk turkki
Tatty kyatt fur;Tatty kyatt turkki
Tatty larupia fur;Tatty larupian turkki
Tatty note;Tyhmä huomautus
Taverley teleport;Taverley teleporttaa
Tchiki monkey nuts;Tchiki-apinapähkinät
Tchiki nut paste;Tchiki-pähkinäpasta
Te salt;Suolaa
Tea flask;Teepullo
Tea leaves;Teelehtiä
Teacher wand;Opettajan sauva
Teak altar;Teak alttari
Teak armchair;teak nojatuoli
Teak armour case;Tiikki haarniskakotelo
Teak bed;Tiikki sänky
Teak bird house;Tiikki lintutalo
Teak bookcase;Teak kirjahylly
Teak cabinet;Tiikkikaappi
Teak cape rack;Tiikki viittateline
Teak chair;teak tuoli
Teak chest;Tiikki rintakehä
Teak clock;teak kello
Teak costume box;Tiikkipukulaatikko
Teak cupboard;Tiikkikaappi
Teak decoration;Teak koristelu
Teak demon lectern;Teak demoni puhuja
Teak dining bench;Tiikkitiikkinen ruokapöytä
Teak drawer;Tiikki laatikko
Teak drawers;Tiikki laatikot
Teak dresser;Teak lipasto
Teak eagle lectern;Tiikkikotkan puhujapuhuja
Teak fancy dress box;Tiikkipukulaatikko
Teak feeder;Teak syöttölaite
Teak garden bench;Tiikkipuutarhapenkki
Teak house;teak talo
Teak kitchen table;Tiikki keittiön pöytä
Teak ladder;Tiikki tikkaat
Teak larder;Tiikkikaappi
Teak lever;Tiikki vipu
Teak logs;Tiikkipuut
Teak magic wardrobe;Tiikki taika vaatekaappi
Teak plank;Tiikkilankku
Teak portal;Tiikki-portaali
Teak prize chest;Tiikki palkintoarkku
Teak pyre logs;Tiikkipiippuhirsiä
Teak sapling;Teak taimi
Teak scratching post;Tiikki raapimistolppa
Teak seed;Teak siemen
Teak seedling;Teak taimi
Teak seedling (w);tiikin taimi (w)
Teak shelves;Tiikki hyllyt
Teak shelves 1;Tiikkihyllyt 1
Teak shelves 2;Tiikki hyllyt 2
Teak staircase;Tiikkiportaat
Teak stock;teak varastossa
Teak table;Tiikki pöytä
Teak telescope;Teak-teleskooppi
Teak throne;Tiikki valtaistuin
Teak toy box;Tiikki lelulaatikko
Teak treasure chest;Tiikki aarrearkku
Teak wardrobe;Tiikki vaatekaappi
Teal boots;Sinivihreät saappaat
Teal gloves;Sinivihreät käsineet
Teal hat;Sinivihreä hattu
Teal robe bottoms;Sinivihreät viittahousut
Teal robe top;Sinivihreä toppi
Team cape i;Joukkueen viitta i
Team cape x;Joukkueen viitta x
Team cape zero;Joukkueen viitta nolla
Team-1 cape;Team-1 viitta
Team-10 cape;Team-10 viitta
Team-11 cape;Team-11 viitta
Team-12 cape;Team-12 viitta
Team-13 cape;Team-13 viitta
Team-14 cape;Team-14 viitta
Team-15 cape;Team-15 viitta
Team-16 cape;Team-16 viitta
Team-17 cape;Team-17 viitta
Team-18 cape;Team-18 viitta
Team-19 cape;Team-19 viitta
Team-2 cape;Team-2 viitta
Team-20 cape;Team-20 viitta
Team-21 cape;Team-21 viitta
Team-22 cape;Team-22 viitta
Team-23 cape;Team-23 viitta
Team-24 cape;Team-24 viitta
Team-25 cape;Team-25 viitta
Team-26 cape;Team-26 viitta
Team-27 cape;Team-27 viitta
Team-28 cape;Team-28 viitta
Team-29 cape;Team-29 viitta
Team-3 cape;Team-3 viitta
Team-30 cape;Team-30 viitta
Team-31 cape;Team-31 viitta
Team-32 cape;Team-32 viitta
Team-33 cape;Team-33 viitta
Team-34 cape;Team-34 viitta
Team-35 cape;Team-35 viitta
Team-36 cape;Team-36 viitta
Team-37 cape;Team-37 viitta
Team-38 cape;Team-38 viitta
Team-39 cape;Team-39 viitta
Team-4 cape;Team-4 viitta
Team-40 cape;Team-40 viitta
Team-41 cape;Team-41 viitta
Team-42 cape;Team-42 viitta
Team-43 cape;Team-43 viitta
Team-44 cape;Team-44 viitta
Team-45 cape;Team-45 viitta
Team-46 cape;Team-46 viitta
Team-47 cape;Team-47 viitta
Team-48 cape;Team-48 viitta
Team-49 cape;Team-49 viitta
Team-5 cape;Team-5 viitta
Team-50 cape;Team-50 viitta
Team-6 cape;Team-6 viitta
Team-7 cape;Team-7 viitta
Team-8 cape;Team-8 viitta
Team-9 cape;Team-9 viitta
Teapot;Teekannu
Teapot with leaves;Teekannu lehtineen
Teasing stick;Kiusaustikku
Technical plans;Tekniset suunnitelmat
Teddy;Nalle
Tegid's soap;Tegidin saippua
Tektiny;Tektiny
Tekton's journal;Tektonin päiväkirja
Telekinetic grab;Telekineettinen ote
Teleport card;Teleport kortti
Teleport crystal;Teleport kristalli
Teleport crystal (1);Teleport kristalli (1)
Teleport crystal (2);Teleport kristalli (2)
Teleport crystal (3);Teleport kristalli (3)
Teleport crystal (4);Teleport kristalli (4)
Teleport crystal (5);Teleport kristalli (5)
Teleport focus;Teleport tarkennus
Teleport to house;Teleporttaa taloon
Teleport trap;Teleport ansa
Temple coin;Temppeli kolikko
Temple key;Temppelin avain
Temple library key;Temppelin kirjaston avain
Tentacle pool;Lonkero-allas
Tenti pineapple;Tenti ananas
Tephra;Tephra
Terror dog;Terrori koira
Terrorbird wing;Terrorbirdin siipi
Tetra;Tetra
Thammaron's sceptre;Thammaronin valtikka
Thammaron's sceptre (u);Thammaronin valtikka (u)
Thanksgiving dinner;Kiitospäivän illallinen
Thatch spar dense;Olkapää tiheä
Thatch spar light;Olkivalo
Thatch spar med;Thatch spar med
The butcher;Teurastaja
The desert;Aavikko
The desert trout - ship's log;Aavikkotaimen - laivan loki
The eight clans;Kahdeksan klaania
The fisher's flute;Kalastajan huilu
The great divide;Suuri jako
The living statues;Elävät patsaat
The shadow realm;Varjomaailma
The sleeping seven;Nukkuvat seitsemän
The spurned demon;Hylätty demoni
The stuff;Tavaraa
The truth behind the myth (excerpt);Totuus myytin takana (ote)
The turncloak;Kääntöviitta
The weeping;Itku
The wild hunt;Villi metsästys
Thick dye;Paksu väriaine
Thieves' armband;Varkaiden käsivarsinauha
Thieving bag;Varastava laukku
Thieving cape;Varasteleva viitta
Thieving cape(t);Thieving viitta (t)
Thieving hood;Varastava huppu
Thieving tome;Varakas tomi
Thin snail;Ohut etana
Thin snail meat;Ohut etanan liha
Thistle;Ohdake
Thorny hedge;Piikikäs pensasaita
Thread;Kierre
Three barrels;Kolme tynnyriä
Throne room;Valtaistuimen huone
Throwing rope;Heittoköysi
Tiara;Tiara
Tiara mould;Tiara muotti
Tiger toy;Tiikeri lelu
Tile;Laatta
Tiles;Laatat
Timber beam;Puinen palkki
Time bubble;Aikakupla
Tin;Tina
Tin ore;Tina malmi
Tin ore powder;Tinamalmijauhe
Tinderbox;Tulukset
Tiny net;Pieni verkko
Tiny tempor;Pieni tempo
Tip jar;Vihje purkki
To-do list;Tehtävälista
Toad batta;Rupikonna batta
Toad crunchies;Rupikonna rapeita
Toad's legs;Rupikonnan jalat
Toadflax;Toadflax
Toadflax potion (unf);Toadflax juoma (unf)
Toadflax seed;Myrkkypellavan siemen
Toban's gold;Tobanin kultaa
