Follow;Seuraa
Select <col=ff9040>Blighted karambwan</col>;Valitse <col=ff9040>Blighted karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Valitse <col=ff9040>Blighted manta ray</col>
Deposit-9000000;Talletus - 9000000
Padrão;Padrão
Wipe;Pyyhi
Seek;Etsi
Sign up;Rekisteröidy
Max/Med;Max/Med
Join fight;Liity taisteluun
Zerker;Zerker
Deposit-124000;Talletus 124 000
Withdraw-124000;Nosto-124000
Toggle set effect;Aseta tehoste päälle/pois
<col=ff0000>Delete tag tab;<col=ff0000>Poista tunniste-välilehti
CIP;CIP
Take pages;Ota sivuja
Store-2,000;Kauppa - 2000
Bryophyta;Bryophyta
Obor;Obor
Branda and Eldric;Branda ja Eldric
Buy: 50 x Super restore(4);Osta: 50 x Super return(4)
Buy: 100 x Anglerfish;Osta: 100 x Anglerfish
Change icon (royal titans);Vaihda kuvake (kuninkaalliset titaanit)
Default quantity: 124,000;Oletusmäärä: 124 000
Buy: 2,000 x Soul rune;Osta: 2000 x Soul-rune
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Vapauta kaikki paikkamerkit (42)
Sell: 185 x Revenant ether;Myydään: 185 x Revenant eetteri
Release all placeholders (36);Vapauta kaikki paikkamerkit (36)
Sell: 1 x Bandos chestplate;Myydään: 1 x Bandos rintalevy
Sell: 1 x Bandos tassets;Myydään: 1 x Bandos-tassetit
Buy: 1 x Pegasian boots;Osta: 1 x Pegasian-saappaat
Bank-All;Pankki-kaikki
Destroy-All;Tuhoa kaikki
Destroy-X;Tuhoa-X
Bank-X;Pankki-X
Withdraw all to;Poista kaikki
Select <col=ff981f>Plugins;Valitse <col=ff981f>Lisäosat
Last-destination (AKP);Viimeinen määränpää (AKP)
Release all placeholders (32);Vapauta kaikki paikkamerkit (32)
Release all placeholders (35);Vapauta kaikki paikkamerkit (35)
Cross-to;Cross-to
Tier 1 Cape;Tason 1 viitta
Tier 2 Cape;Taso 2 Cape
Rune Pouch Note;Rune Pouch Note
Magic Shortbow Scroll;Magic Shortbow Scroll
Ancient Halo;Muinainen halo
Blighted Manta Ray;Vauras Manta Ray
Ghorrock Teleport Tablet;Ghorrock Teleport Tabletti
Crystal Weapon Seed;Crystal Weapon Seed
Dark Bow Blue Paint;Tumma jousensininen maali
Lava Staff Upgrade Kit;Lava Staff -päivityssarja
Bandos Halo;Bandos Halo
Ornate Maul Handle;Koristeellinen Maul-kahva
Blighted Teleport Spell Sack;Blighted Teleport Spell Sack
Saradomin's Tear;Saradominin kyynel
Carrallanger Teleport Tablet;Carrallanger Teleport Tabletti
Blighted Ancient Ice Sack;Blighted Ancient Ice Sack
Looting Bag Note;Ryöstölaukku Huomautus
Bolt Rack;Pulttiteline
Tier 5 Cape;Taso 5 Cape
Tier 4 Cape;Taso 4 Cape
Blighted Super Restore (4);Blighted Super Restore (4)
Ward Upgrade Kit;Ward Upgrade Kit
Guthixian Icon;Guthixian ikoni
Senntisten Teleport Tablet;Sennisten Teleport Tabletti
Dark Bow Yellow Paint;Tummanrusetin keltainen maali
Tier 6 Cape;Taso 6 Cape
Lassar Teleport Tablet;Lassar Teleport Tabletti
Golden Bandos Special;Golden Bandos Special
Frozen Whip Mix;Jäädytetty Whip Mix
Vesta's longsword (inactive);Vestan pitkä miekka (ei aktiivinen)
Dragonstone Bolt (e);Dragonstone Bolt (e)
Tier 3 Cape;Taso 3 Cape
Wilderness tablet;Erämaa tabletti
Ice Blitz;Ice Blitz
Blighted Entangle Sack;Blighted Entangle Sack
Deadman's Legs;Deadmanin jalat
Looting Bag;Ryöstölaukku
Climbing Boots;Kiipeilysaappaat
<trans=127>Start cloud sync;<trans=127>Aloita pilvisynkronointi
Set default;Aseta oletus
Rename;Nimeä uudelleen
Export;Viedä
<col=ff0000>Delete;<col=ff0000>Poista
Duplicate;Kopioi
Shadow Burst;Shadow Burst
Blood Burst;Blood Burst
Ice Burst;Jääpurkaus
Shadow Rush;Shadow Rush
Trouver Parchment;Trouver pergamentti
Swift Blade;Swift Blade
Blighted Vengeance Sacks;Blighted Vengeance Sacks
Rune Arrow;Rune Arrow
Release all placeholders (23);Vapauta kaikki paikkamerkit (23)
Deadman's Chest;Deadmanin arkku
Adamant Arrow;Adamant Arrow
Dragon Pickaxe Upgrade Kit;Dragon Pickaxe -päivityssarja
Sell: 1 x Zaryte vambraces;Myydään: 1 x Zaryte vambraces
Sell: 1 x Crimson kisten;Myydään: 1 x Crimson kisten
Buy: 1 x Helm of neitiznot;Osta: 1 x Helm of neitiznot
Buy: 1 x Super combat potion(4);Osta: 1 x supertaistelujuoma(4)
Last-destination (DJQ);Viimeinen määränpää (DJQ)
Last-destination (AJS);Viimeinen määränpää (AJS)
Last-destination (AIR);Viimeinen määränpää (AIR)
Pick-pocket;Taskuvaras
Buy: 100 x Blighted anglerfish;Osta: 100 x Blighted merikrotti
Heart;Sydän
Change icon (pets);Vaihda kuvake (lemmikkieläimet)
Brincar com;Brincar com
Default quantity: 250;Oletusmäärä: 250
Reset-time;Nollausaika
Create-book;Luo kirja
Buy: 1 x Beer;Osta: 1 x olut
Continue-trek;Jatka vaellusta
Evade-event;Kiertää tapahtuma
Return-to-Paterdomus;Paluu Paterdomukseen
Swing-from;Swing-alkaen
Return-to-Burgh;Paluu Burghiin
Sell: 1 x Zamorak monk bottom;Myydään: 1 x Zamorak munkkipohja
Buy: 100 x Zamorak monk bottom;Osta: 100 x Zamorak munkkipohja
Poison Waste;Myrkkyjäte
Definir destino;Määrittele kohde
Teleporte para o destino;Teleporte para o destino
Copy Load-out;Kopioi Load-out
+5;+5
Deposit-700;Talletus - 700
Withdraw-700;Nosto-700
Default quantity: 700;Oletusmäärä: 700
View journal <col=ff981f>Temple of the Eye</col>;Näytä päiväkirja <col=ff981f>Silmän temppeli</col>
View journal <col=ff981f>Witch's Potion</col>;Näytä päiväkirja <col=ff981f>Witch's Potion</col>
View journal <col=ff981f>Fishing Contest</col>;Näytä päiväkirja <col=ff981f>Kalastuskilpailu</col>
Pacote;Pacote
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Purkaa
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-tuote
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Vapauta kaikki paikkamerkit (48)
Withdraw-24;Nosto-24
Deposit-24;Talletus-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Valitse <col=ff9040>10 merkkiä/Blighted teleport-loitsusäkki</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Valitse <col=ff9040>10 Tokens/Blighted merikrotti</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Valitse <col=ff9040>10 Tokens/Blighted Vengeance Sack</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Valitse <col=ff9040>10 Tokens/Blighted vanha jääsäkki</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Valitse <col=ff9040>10 Tokens/Blighted manta ray</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Valitse <col=ff9040>10 Tokens/Blighted karambwan</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Valitse <col=ff9040>250 Tokens/Ectoplasmator</col>
Default quantity: 24;Oletusmäärä: 24
Sell: 4 x Amulet of glory;Myydään: 4 x Amulet of glory
Toggle Respawn;Vaihda Respawn
Toggle Effect;Vaihda tehoste
Tie-rope;Kiinnitysköysi
Rune Pouch;Rune pussi
Golden Armadyl Special;Golden Armadyl Special
Deadman's Cape;Deadmanin niemi
Decorative Emblem;Koristeellinen tunnus
Brassica Halo;Brassica Halo
Seren Halo;Seren Halo
Adicionar Todos;Lisätiedot Todos
Adicionar<col=ff9040>;Lisävaruste<col=ff9040>
Withdraw-1300;Nosto-1300
Default quantity: 1,300;Oletusmäärä: 1 300
Surrender;Antaudu
Deposit-184512;Talletus-184512
Withdraw-184512;Nosto-184512
Red Rock;Punainen kivi
Deposit-1300;Talletus 1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleportoi <col=ff8040>TzHaar Fight Pitiin</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Liity <col=ff8040>TzHaar Fight Pit</col> -kanavalle
Switch <col=ff8040>362</col>;Vaihda <col=ff8040>362</col>
Botﾃｭn;Botﾃｭn
Take-eggs;Ota munia
Open-stomach;Avoin vatsa
Buy: 1 x Iron platelegs;Osta: 1 x rautalevyjalat
Short fuse;Lyhyt sulake
Medium fuse;Keskikokoinen sulake
Long fuse;Pitkä sulake
Ancient Vault;Muinainen holvi
Explosive egg;Räjähtävä muna
Tell-red;Kerro-punainen
Take-Arrows;Take-Arrows
Medic;Lääkintämies
Attacker;Hyökkääjä
Tell-green;Kerro vihreä
Poison egg;Myrkkymuna
Take-Runes;Take-Ruunit
Defender;Puolustaja
Tell-blue;Kerro-sininen
Level-up;Taso ylöspäin
Advanced;Edistynyt
Stun egg;Tainnutus muna
Omega egg;Omega muna
Collector;Keräilijä
Tell-accurate;Kerro tarkasti
Tell-defensive;Puolustava
Tell-aggressive;Kerro aggressiivinen
Tell-controlled;Kerro-ohjattu
Sell: 100 x Dragon arrow(p++);Myydään: 100 x Dragon arrow (p++)
Fill-X;Täytä-X
Fill-All;Täytä-kaikki
Eat-from;Syö-alkaen
Healer;Parantaja
Call;Soittaa
Get-Spikes;Get-Spikes
Dunk;Upottaa
Tell-crackers;Kerro-keksejä
Tell-tofu;Kerro tofu
Tell-worms;Kerromadot
Fill potions;Täytä juomia
Buy: 1 x Blood moon tassets;Osta: 1 x Blood moon -tassetit
Buy: 1 x Crimson kisten;Osta: 1 x Crimson kisten
Buy: 1 x Eye of ayak (uncharged);Osta: 1 x Eye of Ayak (lataamaton)
Withdraw-840000;Nosto-840 000
Custom quantity: 2,000;Mukautettu määrä: 2 000
Buy: 1 x Saradomin brew(4);Osta: 1 x Saradomin olut(4)
Deposit-840000;Talletus - 840 000
Watson;Watson
Deposit potions;Talleta juomia
Smoke Rush;Smoke Rush
Target Teleport Scroll;Kohde Teleport Scroll
Dark Bow Green Paint;Tumma jousenvihreä maali
Dark Bow White Paint;Tumma rusetin valkoinen maali
Buy: 1 x Rune platelegs;Osta: 1 x riimulevyjalka
Buy: 30 x Blighted super restore(4);Osta: 30 x Blighted super restaurointi(4)
Buy: 60 x Blighted vengeance sack;Osta: 60 x Blighted kostosäkki
Default quantity: 400;Oletusmäärä: 400
Sell: 4,444 x Revenant ether;Myynti: 4 444 x Revenant-eetteri
Sell: 1 x Extended anti-venom+(2);Myy: 1 x Extended anti-venom+(2)
Release all placeholders (37);Vapauta kaikki paikkamerkit (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Myydään: 1 x Adamant-nuoli
Sell: 1 x Adamant full helm;Myydään: 1 x Adamant täysi ruori
Release all placeholders (41);Vapauta kaikki paikkamerkit (41)
Release all placeholders (22);Vapauta kaikki paikkamerkit (22)
Release all placeholders (5);Vapauta kaikki paikkamerkit (5)
Release all placeholders (3);Vapauta kaikki paikkamerkit (3)
Release all placeholders (31);Vapauta kaikki paikkamerkit (31)
Default quantity: 99,000;Oletusmäärä: 99 000
Deposit-99000;Talletus 99 000
Withdraw-99000;Nosto-99000
DIQ;DIQ
Deposit-1600;Talletus 1600
Withdraw-1600;Nosto-1600
Withdraw-450;Nosto-450
Deposit-450;Talletus - 450
Sell: 33 x Bronze full helm;Myydään: 33 x pronssi täysi ruori
Charter-to Sunset Coast;Charterista Sunset Coastille
Bottle-boat;Pullo-vene
Tell-meat;Kerro lihaa
Default quantity: 450;Oletusmäärä: 450
Release all placeholders (11);Vapauta kaikki paikkamerkit (11)
Release all placeholders (28);Vapauta kaikki paikkamerkit (28)
Sell: 107 x Stymphike feather;Myydään: 107 x Stymphike höyhen
Buy: 1 x Bronze platebody;Osta: 1 x pronssilevyrunko
Sell: 1 x Bronze kiteshield;Myydään: 1 x pronssinen kiteshield
Buy: 8 x Tuna;Osta: 8 x tonnikala
Deposit-744;Talletus-744
Withdraw-744;Nosto-744
Default quantity: 744;Oletusmäärä: 744
Accept challenge;Hyväksy haaste
1 Def Pure;1 Def Pure
Buy: 10 x Willow longbow;Osta: 10 x Willow longbow
Buy: 10 x Oak longbow;Osta: 10 x tammi pitkäjousi
Sell: 9 x Banana;Myydään: 9 x banaani
Sell: 162 x Banana;Myynti: 162 x banaani
Buy: 100 x Willow longbow;Osta: 100 x Willow pitkäjousi
Sell: 10 x Bronze scimitar;Myydään: 10 x pronssisakka
Deposit-11;Talletus-11
Sell: 318 x Cowhide;Myydään: 318 x lehmännahka
Buy: 200 x Bronze bar;Osta: 200 x pronssitanko
Select <col=ff9040>Blighted anglerfish</col>;Valitse <col=ff9040>Blighted merikrotti</col>
Sell: 1 x Torva full helm (damaged);Myydään: 1 x Torva täysruori (vaurioitunut)
Buy: 200 x Coal;Osta: 200 x hiili
Sell: 304 x Steel bar;Myydään: 304 x terästanko
Withdraw-136;Nosto-136
Deposit-99999;Talletus - 99 999
Withdraw-99999;Nosto-99999
Balance-across;Tasapaino
Buy: 250 x Iron ore;Osta: 250 x rautamalmi
Deposit-136;Talletus-136
Default quantity: 136;Oletusmäärä: 136
Sell: 499 x Steel bar;Myydään: 499 x terästanko
Buy: 1,200 x Coal;Osta: 1 200 x hiili
9;9 
Fill-1;Täyttö-1
Fill-5;Täyttö-5
Buy: 1 x Soft clay;Osta: 1 x pehmeä savi
Buy: 1 x Redberries;Osta: 1 x punamarjat
Withdraw-125000000;Nosto-125000000
Deposit-740000;Talletus - 740 000
Withdraw-740000;Nosto-740 000
Default quantity: 740,000;Oletusmäärä: 740 000
View Magic on the Wiki;Katso Magic Wikissä
Donate-X;Lahjoita-X
Donate-10;Lahjoita - 10
Donate-5;Lahjoita - 5
Donate;Lahjoittaa
Donate-All;Lahjoita - Kaikki
Travel-Start;Matka-aloitus
Travel-End;Matkan loppu
Sell: 12 x Oak shortbow (u);Myydään: 12 x Oak shortbow (u)
Trade-Builders-Store;Trade-Builders-Store
Trade-General-Store;Yleiskauppa
Withdraw-17;Nosto-17
Buy: 1 x Hueycoatl hide armour set;Osta: 1 x Hueycoatl hide panssarisarja
Withdraw-5250;Nosto-5250
Deposit-5250;Talletus - 5250
Default quantity: 5,250;Oletusmäärä: 5 250
Check rank;Tarkista sijoitus
Check Rank;Tarkista sijoitus
Set head slot to;Aseta pään aukko asentoon
Default quantity: 99,999;Oletusmäärä: 99 999
Set legs slot to;Aseta jalkojen aukko asentoon
Set torso slot to;Aseta vartalon aukko asentoon
Set amulet slot to;Aseta amulettipaikka asentoon
Set boots slot to;Aseta saappaiden paikka asentoon
Set hands slot to;Aseta käsien aukko asentoon
Set cape slot to;Aseta viittapaikka asentoon
Sell: 32 x Air orb;Myydään: 32 x Air orb
Buy: 400 x Wine of zamorak;Osta: 400 x Zamorak-viini
Charter-to Aldarin;Peruskirja Aldarinille
Release all placeholders (10);Vapauta kaikki paikkamerkit (10)
Last-destination (CLP);Viimeinen kohde (CLP)
Buy: 2,120 x Air rune;Osta: 2 120 x ilmarune
Examine <col=ff981f>Infinity boots;Tutki <col=ff981f>Infinity-saappaat
Select <col=ff981f>Infinity boots;Valitse <col=ff981f>Infinity-saappaat
Withdraw-565;Nosto-565
Deposit-565;Talletus-565
Withdraw-410;Nosto-410
Take-cutting;Take-leikkaus
Release-all;Vapauta kaikki
Sell: 204 x Leather;Myydään: 204 x nahkaa
Chant;Laulaa
Buy: 1 x Eclipse moon armour set;Osta: 1 x Eclipse moon panssarisarja
Buy: 1 x Rune full helm;Osta: 1 x Rune täysi ruori
Withdraw-32000;Nosto-32000
Deposit-32000;Talletus - 32 000
Default quantity: 32,000;Oletusmäärä: 32 000
Pelt;Pelt
Prepare-fish;Valmista-kala
Withdraw-36200;Nosto-36200
Deposit-36200;Talletus-36200
Withdraw-3200;Nosto-3200
Deposit-3200;Talletus - 3200
-10%;-10 %
+10%;+10 %
Buy: 100 x Prayer potion(4);Osta: 100 x rukousjuoma(4)
Buy: 1 x Pot of flour;Osta: 1 x kattila jauhoja
Smash-ice;Murskaa jäätä
Step-off;Astu pois
Buy: 1 x Mage's book;Osta: 1 x Magen kirja
Walk-to;Kävele
Press;Paina
Dismantle kit;Purkamissarja
Get-down;Alas
Stand-on;Stand-on
Throw-at;Heitto-at
Open (private);Avoin (yksityinen)
Open (normal);Avoin (normaali)
Travel to<col=ff9040> The Clocktower;Matkusta<col=ff9040> ​​Kellotorniin
Travel to<col=ff9040> Tree Gnome Village;Matkusta<col=ff9040> ​​Tree Gnome Villageen
Buy: 1 x Orange dye;Osta: 1 x oranssi väriaine
Buy: 1 x Goblin mail;Osta: 1 x Goblin mail
Buy: 1 x Twisted trousers (t1);Osta: 1 x kierretyt housut (t1)
Push-against;Työnnä vastaan
Exit-through;Läpivienti
Set shield slot to;Aseta suojuksen paikka asentoon
Set weapon slot to;Aseta asepaikka asentoon
Release all placeholders (53);Vapauta kaikki paikkamerkit (53)
Default quantity: 2,147,483,647;Oletusmäärä: 2 147 483 647
Deposit-2147483647;Talletus-2147483647
Withdraw-2147483647;Nosto-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Matkusta<col=ff9040> ​​Tree Gnome Strongholdiin
Travel to<col=ff9040> Chaos Druid Tower;Matkusta<col=ff9040> ​​Chaos Druid Toweriin
Make <col=ff9040>Sapphire bracelet</col>;Tee <col=ff9040>safiirirannekoru</col>
Botín;Botín
Withdraw-36000;Nosto-36000
Deposit-36000;Talletus - 36 000
Sell: 1 x Necklace of anguish;Myydään: 1 x ahdistuksen kaulakoru
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Osta: 1 x käärmeennahkasaappaat
Buy: 1 x Rune kiteshield;Osta: 1 x Rune kiteshield
Teleport to <col=ff8040>Last Man Standing</col>;Teleportoi <col=ff8040>Last Man Standingiin</col>
Join <col=ff8040>Last Man Standing</col> channel;Liity <col=ff8040>Last Man Standing</col> -kanavalle
Golden Zamorak Special;Golden Zamorak Special
Deposit-7680;Talletus-7680
Withdraw-7680;Nosto-7680
Default quantity: 7,680;Oletusmäärä: 7 680
Volcanic Whip Mix;Volcanic Whip Mix
Sell: 3 x Crystal key;Myydään: 3 x kristalliavain
Buy: 23 x Loop half of key;Osta: 23 x Loop puolikas avaimesta
Sell: 33 x Crystal key;Myydään: 33 x kristalliavain
LatamDark;LatamDark
Expel;Karkottaa
Resignation;Eroaminen
Wipe title;Pyyhi otsikko
Emote;Emote
Sing;Laulaa
Change icon (armaduras);Vaihda kuvake (armaduras)
Sell: 1,090 x Steel cannonball;Myydään: 1 090 x teräksinen kanuunankuula
Buy: 100 x Blighted vengeance sack;Osta: 100 x Blighted kostosäkki
Select <col=ff981f>Dust rune;Valitse <col=ff981f>Pölyrune
Examine <col=ff981f>Dust rune;Tutki <col=ff981f>Pölyriimu
Select <col=ff981f>Chaos rune;Valitse <col=ff981f>Chaos Rune
Examine <col=ff981f>Chaos rune;Tutki <col=ff981f>kaaosriimua
Release all placeholders (8);Vapauta kaikki paikkamerkit (8)
Join <col=ff8040>Mage Training Arena</col> channel;Liity <col=ff8040>Mage Training Arena</col> -kanavalle
Teleport to <col=ff8040>Mage Training Arena</col>;Teleportoi <col=ff8040>Mage Training Arenalle</col>
Default quantity: 300,000;Oletusmäärä: 300 000
Wyrmscraig;Wyrmscraig
Simple;Yksinkertainen
Withdraw-3600;Nosto-3600
Buy: 1 x Old school bond;Osta: 1 x Old school bond
Withdraw-70000;Nosto-70 000
Deposit-70000;Talletus - 70 000
<col=00afff>Resume autochat</col>;<col=00afff>Jatka automaattista keskustelua</col>
<col=00afff>Pause autochat</col>;<col=00afff>Keskeytä automaattinen keskustelu</col>
Look-through;Katse läpi
PK broadcasts;PK lähetyksiä
PK broadcast value;PK-lähetyksen arvo
Player defeat broadcasts;Pelaajien tappiolähetykset
Loot key broadcasts;Ryöstä avainlähetykset
Combat Achievement task threshold;Combat Achievement -tehtävän kynnys
Joining/Leaving clan;Klaaniin liittyminen/poistuminen
Broadcasts from main world only;Lähetykset vain päämaailmasta
Achievement diary broadcasts;Saavutuspäiväkirjan lähetykset
Quest broadcasts;Quest-lähetykset
Hardcore death broadcasts;Kovat kuolemanlähetykset
Level-up broadcasts;Tasotason lähetykset
Collection log broadcasts;Kokoelmalokilähetykset
Level-up increments of 1;Tason nousu 1
Level-up increments of 5;Tason nousu 5
Loot key broadcast value;Luota avaimen lähetysarvo
Level-up increments of 10;Tason nousu 10
Personal best broadcasts;Henkilökohtaiset parhaat lähetykset
Buy: 10,000 x Death rune;Osta: 10 000 x Death Rune
Sell: 1 x Guthix coif;Myydään: 1 x Guthix coif
Buy: 14,546 x Death rune;Osta: 14 546 x Death Rune
Sell: 6,000 x Blood rune;Myynti: 6000 x Verirune
Sell: 1 x Chaos rune;Myydään: 1 x Chaos-riimu
Deposit-240;Talletus - 240
Withdraw-240;Nosto-240
Withdraw-121;Nosto-121
Deposit-121;Talletus-121
Sell: 1 x Looting bag note;Myydään: 1 x ryöstölaukkulappu
Distract;Hajauttaa
Burn-down;Poltettu
Default quantity: 2,500;Oletusmäärä: 2 500
Sell: 30 x Iron ore;Myydään: 30 x rautamalmi
Withdraw-999;Nosto-999
Withdraw-1050;Nosto-1050
Buy: 1 x Bloodbark legs;Osta: 1 x Bloodbark jalat
Deposit-999;Talletus - 999
View <col=ff9040>Gauntlet Map</col>;Näytä <col=ff9040>Gauntlet-kartta</col>
Pedal;Polkea
Buy: 8 x Split log;Osta: 8 x Halkaistu hirsi
Échanger avec;Échanger avec
Withdraw-12500;Nosto-12500
Deposit-12500;Talletus 12 500
Deposit-28;Talletus-28
Buy: 400 x Aether rune;Osta: 400 x eetterirune
Shape-Air;Muoto-ilma
Shape-Water;Muoto-Vesi
Shape-Fire;Muoto-Tulo
Shape-Earth;Muoto-Maa
Select Fragment 3;Valitse Fragmentti 3
Rotate the Fragment;Pyöritä fragmenttia
Select Fragment 2;Valitse Fragmentti 2
Flip Fragment Over;Käännä fragmentti ympäri
Move Fragment Left;Siirrä fragmenttia vasemmalle
Select Fragment 1;Valitse Fragmentti 1
Move Fragment Down;Siirrä fragmentti alas
Move Fragment Right;Siirrä fragmenttia oikealle
Shape-Mind;Muoto-mieli
Move Fragment Up;Siirrä fragmentti ylös
Withdraw-25000;Nosto - 25 000
Deposit-25000;Talletus - 25 000
Withdraw-719;Nosto-719
Deposit-719;Talletus-719
Charter-to Corsair Cove;Charter-matka Corsair Coveen
Withdraw-344;Nosto-344
Deposit-344;Talletus-344
Withdraw-977;Nosto-977
Deposit-977;Talletus-977
Default quantity: 977;Oletusmäärä: 977
Withdraw-175000000;Nosto-175000000
Default quantity: 175,000,000;Oletusmäärä: 175 000 000
Restore <col=ff9040>Minimap</col>;Palauta <col=ff9040>pienikartta</col>
Default quantity: 28;Oletusmäärä: 28
Last-destination (DIR);Viimeinen määränpää (DIR)
Enter-cloud;Enter-pilvi
Submit;Lähetä
Deposit-175000000;Talletus 175000000
Buy: 1 x Water tiara;Osta: 1 x vesitiara
Withdraw-130;Nosto-130
Deposit-130;Talletus - 130
