Follow;Folgen
Show less;Weniger anzeigen
Pull-back;Zurückziehen
Give-feathers;Give-Federn
Trade-teeth;Handelszähne
Crystalise-potion;Kristallisationstrank
Buy: 2 x Onion;Kaufen: 2 x Zwiebel
Sell: 1 x Bandos godsword;Verkaufe: 1 x Bandos-Götterschwert
Withdraw-2,000;2.000 abheben
Configuração;Konfiguration
Procure por armadilhas;Besorgen Sie sich Gürteltiere
Extinguir;Feuerlöscher
Buy: 100 x Bronze arrowtips;Kaufen Sie: 100 x Bronze-Pfeilspitzen
Withdraw-605;Rückzug-605
Default quantity: 605;Standardmenge: 605
Deposit-605;Anzahlung-605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Symbol ändern (Bose)
Sync (Right-click Search);Synchronisieren (Rechtsklick auf Suchen)
Buy: 1 x Blighted manta ray;Kaufen Sie: 1 x Befallener Mantarochen
Buy: 1 x Leather body;Kaufen Sie: 1 x Lederkörper
Buy: 1 x Climbing boots;Kaufen Sie: 1 x Kletterstiefel
Buy: 20 x Dragon thrownaxe;Kaufen Sie: 20 x Drachen-Wurfaxt
Buy: 300 x Amethyst arrow;Kaufen: 300 x Amethystpfeil
Buy: 10 x Dragon knife;Kaufen Sie: 10 x Drachenmesser
Buy: 1 x Ring of wealth (5);Kaufe: 1 x Ring des Reichtums (5)
Buy: 1 x Amulet of glory(6);Kaufen: 1 x Amulett des Ruhms (6)
Buy: 1 x Ranging potion(4);Kaufen: 1 x Fernkampftrank(4)
Buy: 1 x Anti-venom(4);Kaufen: 1 x Gegengift(4)
Buy: 100 x Rune knife(p++);Kaufen: 100 x Runenmesser(p++)
Buy: 1 x Red d'hide chaps;Kaufen Sie: 1 x Red d'Hide Chaps
Buy: 1 x Coif;Kaufen Sie: 1 x Haube
Release all placeholders (69);Alle Platzhalter freigeben (69)
Select <col=ff9040>Blighted vengeance sack</col>;Wählen Sie <col=ff9040>Befallener Rachesack</col>
Select <col=ff9040>Soul cape</col>;Wählen Sie <col=ff9040>Seelenumhang</col>
Select <col=ff9040>Blighted karambwan</col>;Wählen Sie <col=ff9040>Verdorbener Karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Wählen Sie <col=ff9040>Verdorbener Mantarochen</col>
Deposit-9000000;Anzahlung-9000000
Padrão;Padrão
Wipe;Wischen
Seek;Suchen
Sign up;Melden Sie sich an
Max/Med;Max/Med
Join fight;Schließe dich dem Kampf an
Zerker;Zerker
Deposit-124000;Anzahlung: 124.000
Withdraw-124000;Abheben-124000
Toggle set effect;Set-Effekt umschalten
<col=ff0000>Delete tag tab;<col=ff0000>Tag-Registerkarte löschen
CIP;CIP
Take pages;Nehmen Sie Seiten
Store-2,000;Store-2.000
Bryophyta;Bryophyta
Obor;Obor
Branda and Eldric;Branda und Eldric
Buy: 50 x Super restore(4);Kaufen: 50 x Super-Wiederherstellung(4)
Buy: 100 x Anglerfish;Kaufen Sie: 100 x Seeteufel
Change icon (royal titans);Symbol ändern (Royal Titans)
Default quantity: 124,000;Standardmenge: 124.000
Buy: 2,000 x Soul rune;Kauf: 2.000 x Seelenrune
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Alle Platzhalter freigeben (42)
Sell: 185 x Revenant ether;Verkauf: 185 x Revenant-Äther
Release all placeholders (36);Alle Platzhalter freigeben (36)
Sell: 1 x Bandos chestplate;Verkaufe: 1 x Bandos Brustpanzer
Sell: 1 x Bandos tassets;Verkaufe: 1 x Bandos Tassets
Buy: 1 x Pegasian boots;Kaufen: 1 x Pegasian-Stiefel
Bank-All;Bank-Alle
Destroy-All;Alles zerstören
Destroy-X;Zerstöre-X
Bank-X;Bank-X
Withdraw all to;Ziehen Sie alle zurück
Select <col=ff981f>Plugins;Wählen Sie <col=ff981f>Plugins
Last-destination (AKP);Letztes Ziel (AKP)
Release all placeholders (32);Alle Platzhalter freigeben (32)
Release all placeholders (35);Alle Platzhalter freigeben (35)
Cross-to;Quer zu
Tier 1 Cape;Umhang der Stufe 1
Tier 2 Cape;Umhang der Stufe 2
Rune Pouch Note;Hinweis zum Runenbeutel
Magic Shortbow Scroll;Magische Kurzbogenschriftrolle
Ancient Halo;Alter Heiligenschein
Blighted Manta Ray;Verdorbener Mantarochen
Ghorrock Teleport Tablet;Ghorrock-Teleporttafel
Crystal Weapon Seed;Kristallwaffensamen
Dark Bow Blue Paint;Dunkelblaue Lackierung
Lava Staff Upgrade Kit;Lavastab-Upgrade-Kit
Bandos Halo;Bandos Halo
Ornate Maul Handle;Verzierter Maulgriff
Blighted Teleport Spell Sack;Verdorbener Teleport-Zaubersack
Saradomin's Tear;Saradomins Träne
Carrallanger Teleport Tablet;Carrallanger Teleport-Tablet
Blighted Ancient Ice Sack;Verdorbener uralter Eissack
Looting Bag Note;Hinweis zur Plünderungstasche
Bolt Rack;Bolzenregal
Tier 5 Cape;Umhang der Stufe 5
Tier 4 Cape;Umhang der Stufe 4
Blighted Super Restore (4);Verdorbene Superwiederherstellung (4)
Ward Upgrade Kit;Ward-Upgrade-Kit
Guthixian Icon;Guthixianische Ikone
Senntisten Teleport Tablet;Senntisten-Teleport-Tablet
Dark Bow Yellow Paint;Dunkler, bogengelber Lack
Tier 6 Cape;Umhang der Stufe 6
Lassar Teleport Tablet;Lassar-Teleporttafel
Golden Bandos Special;Goldene Bandos-Spezial
Frozen Whip Mix;Gefrorene Schlagsahne-Mischung
Vesta's longsword (inactive);Vestas Langschwert (inaktiv)
Dragonstone Bolt (e);Drachensteinbolzen (e)
Tier 3 Cape;Umhang der Stufe 3
Wilderness tablet;Wildnistablette
Ice Blitz;Eisblitz
Blighted Entangle Sack;Verdorbener Verstrickungssack
Deadman's Legs;Beine des toten Mannes
Looting Bag;Plünderungsbeutel
Climbing Boots;Kletterstiefel
<trans=127>Start cloud sync;<trans=127>Cloud-Synchronisierung starten
Set default;Standard festlegen
Rename;Umbenennen
Export;Export
<col=ff0000>Delete;<col=ff0000>Löschen
Duplicate;Duplikat
Shadow Burst;Schattenstoß
Blood Burst;Blutstoß
Ice Burst;Eisbruch
Shadow Rush;Schattenrausch
Trouver Parchment;Trouver-Pergament
Swift Blade;Schnelle Klinge
Blighted Vengeance Sacks;Verdorbene Rachesäcke
Rune Arrow;Runenpfeil
Release all placeholders (23);Alle Platzhalter freigeben (23)
Deadman's Chest;Truhe des toten Mannes
Adamant Arrow;Adamant-Pfeil
Dragon Pickaxe Upgrade Kit;Drachen-Spitzhacke-Upgrade-Kit
Sell: 1 x Zaryte vambraces;Verkaufe: 1 x Zaryte-Unterarmschienen
Sell: 1 x Crimson kisten;Verkaufe: 1 x Crimson Kisten
Buy: 1 x Helm of neitiznot;Kaufen Sie: 1 x Helm von neitiznot
Buy: 1 x Super combat potion(4);Kaufen: 1 x Superkampftrank(4)
Last-destination (DJQ);Letztes Ziel (DJQ)
Last-destination (AJS);Letztes Ziel (AJS)
Last-destination (AIR);Letztes Ziel (AIR)
Pick-pocket;Taschendieb
Buy: 100 x Blighted anglerfish;Kaufen Sie: 100 x Verdorbener Seeteufel
Heart;Herz
Change icon (pets);Symbol ändern (Haustiere)
Brincar com;Brincar com
Default quantity: 250;Standardmenge: 250
Reset-time;Reset-Zeit
Create-book;Buch erstellen
Buy: 1 x Beer;Kaufen: 1 x Bier
Continue-trek;Weiterwanderung
Evade-event;Ausweichereignis
Return-to-Paterdomus;Rückkehr nach Paterdomus
Swing-from;Swing-from
Return-to-Burgh;Rückkehr nach Burgh
Sell: 1 x Zamorak monk bottom;Verkaufe: 1 x Zamorak-Mönchsunterteil
Buy: 100 x Zamorak monk bottom;Kaufen Sie: 100 x Zamorak-Mönchsunterteil
Poison Waste;Giftmüll
Definir destino;Definiertes Ziel
Teleporte para o destino;Teleportieren Sie sich zum Ziel
Copy Load-out;Ausladen kopieren
+5;+5
Deposit-700;Anzahlung: 700
Withdraw-700;Abheben-700
Default quantity: 700;Standardmenge: 700
View journal <col=ff981f>Temple of the Eye</col>;Tagebuch ansehen <col=ff981f>Tempel des Auges</col>
View journal <col=ff981f>Witch's Potion</col>;Tagebuch <col=ff981f>Witch's Potion</col> ansehen
View journal <col=ff981f>Fishing Contest</col>;Journal anzeigen <col=ff981f>Angelwettbewerb</col>
Pacote;Pacote
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Zerlegen
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Artikel
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trokar capa de fogo
Release all placeholders (48);Alle Platzhalter freigeben (48)
Withdraw-24;Rückzug-24
Deposit-24;Anzahlung-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Wählen Sie <col=ff9040>10 Tokens/Blighted-Teleport-Zaubersack</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Wählen Sie <col=ff9040>10 Token/Verdorbener Seeteufel</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Wählen Sie <col=ff9040>10 Token/Blighted-Rachesack</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Wählen Sie <col=ff9040>10 Token/Verdorbener uralter Eissack</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Wählen Sie <col=ff9040>10 Token/Verdorbener Mantarochen</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Wählen Sie <col=ff9040>10 Marken/verdorbenes Karambwan</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Wählen Sie <col=ff9040>250 Token/Ektoplasmator</col>
Default quantity: 24;Standardmenge: 24
Sell: 4 x Amulet of glory;Verkaufe: 4 x Amulett des Ruhms
Toggle Respawn;Respawn umschalten
Toggle Effect;Effekt umschalten
Tie-rope;Bindeseil
Rune Pouch;Runenbeutel
Golden Armadyl Special;Goldenes Armadyl-Spezial
Deadman's Cape;Umhang des toten Mannes
Decorative Emblem;Dekoratives Emblem
Brassica Halo;Brassica Halo
Seren Halo;Seren Halo
Adicionar Todos;Hinzugefügt Todos
Adicionar<col=ff9040>;Hinzufügen<col=ff9040>
Withdraw-1300;Abheben-1300
Default quantity: 1,300;Standardmenge: 1.300
Surrender;Aufgeben
Deposit-184512;Anzahlung-184512
Withdraw-184512;Zurückziehen-184512
Red Rock;Roter Felsen
Deposit-1300;Anzahlung: 1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleportiere dich zur <col=ff8040>TzHaar-Kampfgrube</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Treten Sie dem Kanal <col=ff8040>TzHaar Fight Pit</col> bei
Switch <col=ff8040>362</col>;Wechseln Sie <col=ff8040>362</col>
Botﾃｭn;Botﾃｭn
Take-eggs;Nimm Eier
Open-stomach;Offener Magen
Buy: 1 x Iron platelegs;Kaufen Sie: 1 x Eisenplattenbeine
Short fuse;Kurze Sicherung
Medium fuse;Mittlere Sicherung
Long fuse;Lange Sicherung
Ancient Vault;Altes Gewölbe
Explosive egg;Explosives Ei
Tell-red;Tell-rot
Take-Arrows;Take-Arrows
Medic;Sanitäter
Attacker;Angreifer
Tell-green;Tell-Grün
Poison egg;Giftei
Take-Runes;Take-Runen
Defender;Verteidiger
Tell-blue;Tell-blau
Level-up;Levelaufstieg
Advanced;Fortschrittlich
Stun egg;Ei betäuben
Omega egg;Omega-Ei
Collector;Kollektor
Tell-accurate;Sagengenau
Tell-defensive;Tell-defensiv
Tell-aggressive;Tell-aggressiv
Tell-controlled;Tellgesteuert
Sell: 100 x Dragon arrow(p++);Verkaufen: 100 x Drachenpfeil(p++)
Fill-X;Füllen-X
Fill-All;Alles füllen
Eat-from;Essen-von
Healer;Heiler
Call;Anruf
Get-Spikes;Get-Spikes
Dunk;Eintauchen
Tell-crackers;Tell-Cracker
Tell-tofu;Tell-Tofu
Tell-worms;Tell-Würmer
Fill potions;Tränke füllen
Buy: 1 x Blood moon tassets;Kaufen Sie: 1 x Blutmond-Beutel
Buy: 1 x Crimson kisten;Kaufen: 1 x Crimson Kisten
Buy: 1 x Eye of ayak (uncharged);Kaufen: 1 x Auge von Ayak (ungeladen)
Withdraw-840000;Abheben-840000
Custom quantity: 2,000;Benutzerdefinierte Menge: 2.000
Buy: 1 x Saradomin brew(4);Kaufen: 1 x Saradomin-Gebräu(4)
Deposit-840000;Anzahlung: 840.000
Watson;Watson
Deposit potions;Tränke einzahlen
Smoke Rush;Rauchrausch
Target Teleport Scroll;Ziel-Teleport-Schriftrolle
Dark Bow Green Paint;Dunkelgrüne Farbe
Dark Bow White Paint;Dunkler, bogenweißer Lack
Buy: 1 x Rune platelegs;Kaufe: 1 x Runen-Plattenbeine
Buy: 30 x Blighted super restore(4);Kaufen: 30 x Blighted Super Restore(4)
Buy: 60 x Blighted vengeance sack;Kaufen Sie: 60 x Blighted-Rachesack
Default quantity: 400;Standardmenge: 400
Sell: 4,444 x Revenant ether;Verkauf: 4.444 x Revenant-Äther
Sell: 1 x Extended anti-venom+(2);Verkaufen: 1 x Erweitertes Gegengift+(2)
Release all placeholders (37);Alle Platzhalter freigeben (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Verkaufe: 1 x Adamant-Pfeil
Sell: 1 x Adamant full helm;Verkaufe: 1 x Adamant Vollhelm
Release all placeholders (41);Alle Platzhalter freigeben (41)
Release all placeholders (22);Alle Platzhalter freigeben (22)
Release all placeholders (5);Alle Platzhalter freigeben (5)
Release all placeholders (3);Alle Platzhalter freigeben (3)
Release all placeholders (31);Alle Platzhalter freigeben (31)
Default quantity: 99,000;Standardmenge: 99.000
Deposit-99000;Anzahlung: 99.000
Withdraw-99000;Abheben-99000
DIQ;DIQ
Deposit-1600;Anzahlung: 1600
Withdraw-1600;Rückzug-1600
Withdraw-450;Abheben-450
Deposit-450;Anzahlung: 450
Sell: 33 x Bronze full helm;Verkaufe: 33 x Vollhelm aus Bronze
Charter-to Sunset Coast;Charterflug zur Sunset Coast
Bottle-boat;Flaschenboot
Tell-meat;Tell-Fleisch
Default quantity: 450;Standardmenge: 450
Release all placeholders (11);Alle Platzhalter freigeben (11)
Release all placeholders (28);Alle Platzhalter freigeben (28)
Sell: 107 x Stymphike feather;Verkauf: 107 x Stymphike-Feder
Buy: 1 x Bronze platebody;Kaufen Sie: 1 x Bronzeplattenkörper
Sell: 1 x Bronze kiteshield;Verkaufe: 1 x Drachenschild aus Bronze
Buy: 8 x Tuna;Kaufen Sie: 8 x Thunfisch
Deposit-744;Anzahlung-744
Withdraw-744;Rückzug-744
Default quantity: 744;Standardmenge: 744
Accept challenge;Nehmen Sie die Herausforderung an
1 Def Pure;1 Auf jeden Fall rein
Buy: 10 x Willow longbow;Kaufen Sie: 10 x Willow-Langbogen
Buy: 10 x Oak longbow;Kaufen Sie: 10 x Eichenlangbogen
Sell: 9 x Banana;Verkaufe: 9 x Banane
Sell: 162 x Banana;Verkauf: 162 x Banane
Buy: 100 x Willow longbow;Kaufen Sie: 100 x Willow-Langbogen
Sell: 10 x Bronze scimitar;Verkaufe: 10 x Bronzesäbel
Deposit-11;Anzahlung-11
Sell: 318 x Cowhide;Verkauf: 318 x Rindsleder
Buy: 200 x Bronze bar;Kaufen Sie: 200 x Bronzebarren
Select <col=ff9040>Blighted anglerfish</col>;Wählen Sie <col=ff9040>Verdorbener Seeteufel</col>
Sell: 1 x Torva full helm (damaged);Verkaufe: 1 x Torva Vollhelm (beschädigt)
Buy: 200 x Coal;Kaufen: 200 x Kohle
Sell: 304 x Steel bar;Verkaufe: 304 x Stahlbarren
Withdraw-136;Rückzug-136
Deposit-99999;Anzahlung: 99999
Withdraw-99999;Abheben-99999
Balance-across;Balance-Across
Buy: 250 x Iron ore;Kaufen: 250 x Eisenerz
Deposit-136;Anzahlung-136
Default quantity: 136;Standardmenge: 136
Sell: 499 x Steel bar;Verkauf: 499 x Stahlbarren
Buy: 1,200 x Coal;Kaufen: 1.200 x Kohle
9;9 
Fill-1;Füllung-1
Fill-5;Füllen-5
Buy: 1 x Soft clay;Kaufen Sie: 1 x Weicher Ton
Buy: 1 x Redberries;Kaufen: 1 x Redberries
Withdraw-125000000;Abheben-125000000
Deposit-740000;Anzahlung: 740.000
Withdraw-740000;Abheben-740000
Default quantity: 740,000;Standardmenge: 740.000
View Magic on the Wiki;Sehen Sie sich Magic im Wiki an
Donate-X;Spenden-X
Donate-10;Spenden-10
Donate-5;Spenden-5
Donate;Spenden
Donate-All;Alles spenden
Travel-Start;Reisestart
Travel-End;Reiseende
Sell: 12 x Oak shortbow (u);Verkaufe: 12 x Eichenkurzbogen (u)
Trade-Builders-Store;Trade-Builders-Store
Trade-General-Store;Handels-Gemischtwarenladen
Withdraw-17;Rückzug-17
Buy: 1 x Hueycoatl hide armour set;Kaufen Sie: 1 x Hueycoatl-Hautrüstungsset
Withdraw-5250;Abheben-5250
Deposit-5250;Anzahlung: 5250
Default quantity: 5,250;Standardmenge: 5.250
Check rank;Überprüfen Sie den Rang
Check Rank;Überprüfen Sie den Rang
Set head slot to;Stellen Sie den Kopfschlitz auf ein
Default quantity: 99,999;Standardmenge: 99.999
Set legs slot to;Stellen Sie den Beinschlitz auf ein
Set torso slot to;Stellen Sie den Torso-Slot auf ein
Set amulet slot to;Stellen Sie den Amulett-Slot auf ein
Set boots slot to;Stellen Sie den Boots-Slot auf ein
Set hands slot to;Stellen Sie den Zeigerschlitz auf ein
Set cape slot to;Stellen Sie den Cape-Slot auf ein
Sell: 32 x Air orb;Verkaufe: 32 x Luftkugel
Buy: 400 x Wine of zamorak;Kaufen Sie: 400 x Wein aus Zamorak
Charter-to Aldarin;Charter-nach Aldarin
Release all placeholders (10);Alle Platzhalter freigeben (10)
Last-destination (CLP);Letztes Ziel (CLP)
Buy: 2,120 x Air rune;Kauf: 2.120 x Luftrune
Examine <col=ff981f>Infinity boots;Untersuchen Sie <col=ff981f>Infinity-Stiefel
Select <col=ff981f>Infinity boots;Wählen Sie <col=ff981f>Infinity-Stiefel
Withdraw-565;Rückzug-565
Deposit-565;Anzahlung-565
Withdraw-410;Rückzug-410
Take-cutting;Take-Cutting
Release-all;Alles freigeben
Sell: 204 x Leather;Verkaufe: 204 x Leder
Chant;Gesang
Buy: 1 x Eclipse moon armour set;Kaufen Sie: 1 x Eclipse-Mond-Rüstungsset
Buy: 1 x Rune full helm;Kaufen Sie: 1 x Runen-Vollhelm
Withdraw-32000;Abheben-32000
Deposit-32000;Anzahlung: 32.000
Default quantity: 32,000;Standardmenge: 32.000
Pelt;Fell
Prepare-fish;Fisch vorbereiten
Withdraw-36200;Abheben-36200
Deposit-36200;Anzahlung: 36200
Withdraw-3200;Abheben-3200
Deposit-3200;Anzahlung: 3200
-10%;-10 %
+10%;+10 %
Buy: 100 x Prayer potion(4);Kaufen: 100 x Gebetstrank(4)
Buy: 1 x Pot of flour;Kaufen Sie: 1 x Topf Mehl
Smash-ice;Smash-Eis
Step-off;Abstieg
Buy: 1 x Mage's book;Kaufen: 1 x Buch des Magiers
Walk-to;Zu Fuß erreichbar
Press;Drücken
Dismantle kit;Demontagesatz
Get-down;Runter
Stand-on;Stehen auf
Throw-at;Anwerfen
Open (private);Offen (privat)
Open (normal);Offen (normal)
Travel to<col=ff9040> The Clocktower;Reisen Sie zum<col=ff9040>The Clocktower
Travel to<col=ff9040> Tree Gnome Village;Reise zum<col=ff9040>Baumzwergdorf
Buy: 1 x Orange dye;Kaufen Sie: 1 x Orangenfarbstoff
Buy: 1 x Goblin mail;Kaufen: 1 x Goblin-Panzer
Buy: 1 x Twisted trousers (t1);Kaufen Sie: 1 x Twisted-Hose (t1)
Push-against;Gegenstoß
Exit-through;Ausgang-durch
Set shield slot to;Stellen Sie den Schildsteckplatz auf ein
Set weapon slot to;Waffenslot auf einstellen
Release all placeholders (53);Alle Platzhalter freigeben (53)
Default quantity: 2,147,483,647;Standardmenge: 2.147.483.647
Deposit-2147483647;Anzahlung-2147483647
Withdraw-2147483647;Zurückziehen-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Reist zur<col=ff9040>Baumzwergfestung
Travel to<col=ff9040> Chaos Druid Tower;Reise zum<col=ff9040>Chaos Druid Tower
Make <col=ff9040>Sapphire bracelet</col>;Machen Sie ein <col=ff9040>Saphirarmband</col>
Botín;Botín
Withdraw-36000;Abheben-36000
Deposit-36000;Anzahlung: 36.000
Sell: 1 x Necklace of anguish;Verkaufe: 1 x Halskette der Qual
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Kaufen Sie: 1 x Schlangenlederstiefel
Buy: 1 x Rune kiteshield;Kaufen Sie: 1 x Runen-Drachenschild
Teleport to <col=ff8040>Last Man Standing</col>;Teleportiere dich zum <col=ff8040>Last Man Standing</col>
Join <col=ff8040>Last Man Standing</col> channel;Treten Sie dem <col=ff8040>Last Man Standing</col>-Kanal bei
Golden Zamorak Special;Goldenes Zamorak-Spezial
Deposit-7680;Anzahlung-7680
Withdraw-7680;Rückzug-7680
Default quantity: 7,680;Standardmenge: 7.680
Volcanic Whip Mix;Vulkanische Peitschenmischung
Sell: 3 x Crystal key;Verkaufe: 3 x Kristallschlüssel
Buy: 23 x Loop half of key;Kaufen Sie: 23 x Schlaufenhälfte des Schlüssels
Sell: 33 x Crystal key;Verkaufe: 33 x Kristallschlüssel
LatamDark;LatamDark
Expel;Vertreiben
Resignation;Rücktritt
Wipe title;Titel löschen
Emote;Emote
Sing;Singen
Change icon (armaduras);Symbol ändern (Armaduras)
Sell: 1,090 x Steel cannonball;Verkauf: 1.090 x Stahlkanonenkugel
Buy: 100 x Blighted vengeance sack;Kaufen Sie: 100 x Blighted-Rachesack
Select <col=ff981f>Dust rune;Wählen Sie <col=ff981f>Staubrune
Examine <col=ff981f>Dust rune;Untersuche die <col=ff981f>Staubrune
Select <col=ff981f>Chaos rune;Wählen Sie <col=ff981f>Chaos-Rune
Examine <col=ff981f>Chaos rune;Untersuche die <col=ff981f>Chaos-Rune
Release all placeholders (8);Alle Platzhalter freigeben (8)
Join <col=ff8040>Mage Training Arena</col> channel;Treten Sie dem Kanal <col=ff8040>Mage Training Arena</col> bei
Teleport to <col=ff8040>Mage Training Arena</col>;Teleportiere dich zur <col=ff8040>Magier-Trainingsarena</col>
Default quantity: 300,000;Standardmenge: 300.000
Wyrmscraig;Wyrmscraig
Simple;Einfach
Withdraw-3600;Abheben-3600
Buy: 1 x Old school bond;Kaufen: 1 x Old-School-Anleihe
Withdraw-70000;Abheben-70000
Deposit-70000;Anzahlung: 70.000
<col=00afff>Resume autochat</col>;<col=00afff>Autochat fortsetzen</col>
<col=00afff>Pause autochat</col>;<col=00afff>Autochat pausieren</col>
Look-through;Durchblick
PK broadcasts;PK-Sendungen
PK broadcast value;PK-Broadcast-Wert
Player defeat broadcasts;Übertragungen über Spielerniederlagen
Loot key broadcasts;Loot-Key-Sendungen
Combat Achievement task threshold;Schwellenwert für Kampfleistungsaufgabe
Joining/Leaving clan;Clan beitreten/verlassen
Broadcasts from main world only;Übertragungen nur aus der Hauptwelt
Achievement diary broadcasts;Übertragungen von Leistungstagebüchern
Quest broadcasts;Quest-Übertragungen
Hardcore death broadcasts;Hardcore-Death-Sendungen
Level-up broadcasts;Level-Up-Übertragungen
Collection log broadcasts;Sammlungsprotokollübertragungen
Level-up increments of 1;Levelaufstiegsschritte von 1
Level-up increments of 5;Levelaufstiegsschritte von 5
Loot key broadcast value;Broadcast-Wert des Beuteschlüssels
Level-up increments of 10;Levelaufstiegsschritte von 10
Personal best broadcasts;Persönliche beste Sendungen
