'24-carat' sword;„24-Karat“-Schwert
Team-2 cape;Team-2-Umhang
Team-20 cape;Team-20-Umhang
Team-21 cape;Team-21-Umhang
Team-22 cape;Team-22-Umhang
Team-23 cape;Team-23-Umhang
Team-24 cape;Team-24-Umhang
Team-25 cape;Team-25-Umhang
Team-26 cape;Team-26-Umhang
Team-27 cape;Team-27-Umhang
Team-28 cape;Team-28-Umhang
Team-29 cape;Team-29-Umhang
Team-3 cape;Team-3-Umhang
Team-30 cape;Team-30-Umhang
Team-31 cape;Team-31-Umhang
Team-32 cape;Team-32-Umhang
Team-33 cape;Team-33-Umhang
Team-34 cape;Team-34-Umhang
Team-35 cape;Team-35-Umhang
Team-36 cape;Team-36-Umhang
Team-37 cape;Team-37-Umhang
Team-38 cape;Team-38-Umhang
Team-39 cape;Team-39-Umhang
Team-4 cape;Team-4-Umhang
Team-40 cape;Team-40-Umhang
Team-41 cape;Team-41-Umhang
Team-42 cape;Team-42-Umhang
Team-43 cape;Team-43-Umhang
Team-44 cape;Team-44-Umhang
Team-45 cape;Team-45-Umhang
Team-46 cape;Team-46-Umhang
Team-47 cape;Team-47-Umhang
Team-48 cape;Team-48-Umhang
Team-49 cape;Team-49-Umhang
Team-5 cape;Team-5-Umhang
Team-50 cape;Team-50-Umhang
Team-6 cape;Team-6-Umhang
Team-7 cape;Team-7-Umhang
Team-8 cape;Team-8-Umhang
Team-9 cape;Team-9-Umhang
Teapot;Teekanne
Teapot with leaves;Teekanne mit Blättern
Teasing stick;Neckender Stock
Technical plans;Technische Pläne
Teddy;Teddy
Tegid's soap;Tegids Seife
Tektiny;Tektiny
Tekton's journal;Tektons Tagebuch
Telekinetic grab;Telekinetischer Greifer
Teleport card;Teleport-Karte
Teleport crystal;Teleport-Kristall
Teleport crystal (1);Teleportationskristall (1)
Teleport crystal (2);Teleportationskristall (2)
Teleport crystal (3);Teleportkristall (3)
Teleport crystal (4);Teleportkristall (4)
Teleport crystal (5);Teleportkristall (5)
Teleport focus;Teleport-Fokus
Teleport to house;Zum Haus teleportieren
Teleport trap;Teleport-Falle
Temple coin;Tempelmünze
Temple key;Tempelschlüssel
Temple library key;Schlüssel zur Tempelbibliothek
Tentacle pool;Tentakelbecken
Tenti pineapple;Tenti-Ananas
Tephra;Tephra
Terror dog;Terrorhund
Terrorbird wing;Terrorbird-Flügel
Tetra;Tetra
Thammaron's sceptre;Thammarons Zepter
Thammaron's sceptre (u);Thammarons Zepter (u)
Thanksgiving dinner;Thanksgiving-Dinner
Thatch spar dense;Dichtes Strohdach
Thatch spar light;Strohdachsparlicht
Thatch spar med;Strohspar med
The butcher;Der Metzger
The desert;Die Wüste
The desert trout - ship's log;Die Wüstenforelle – Schiffstagebuch
The eight clans;Die acht Clans
The fisher's flute;Die Flöte des Fischers
The great divide;Die große Kluft
The living statues;Die lebenden Statuen
The shadow realm;Das Schattenreich
The sleeping seven;Die schlafenden Sieben
The spurned demon;Der verschmähte Dämon
The stuff;Das Zeug
The truth behind the myth (excerpt);Die Wahrheit hinter dem Mythos (Auszug)
The turncloak;Der Umhang
The weeping;Das Weinen
The wild hunt;Die wilde Jagd
Thick dye;Dicker Farbstoff
Thieves' armband;Diebesbinde
Thieving bag;Diebische Tasche
Thieving cape;Diebischer Umhang
Thieving cape(t);Diebesumhang(t)
Thieving hood;Diebische Kapuze
Thieving tome;Diebischer Wälzer
Thin snail;Dünne Schnecke
Thin snail meat;Dünnes Schneckenfleisch
Thistle;Distel
Thorny hedge;Dornige Hecke
Thread;Faden
Three barrels;Drei Fässer
Throne room;Thronsaal
Throwing rope;Wurfseil
Tiara;Tiara
Tiara mould;Tiara-Form
Tiger toy;Tigerspielzeug
Tile;Fliese
Tiles;Fliesen
Timber beam;Holzbalken
Time bubble;Zeitblase
Tin;Zinn
Tin ore;Zinnerz
Tin ore powder;Zinnerzpulver
Tinderbox;Zunderbüchse
Tiny net;Winziges Netz
Tiny tempor;Winzige Zeit
Tip jar;Trinkgeldglas
To-do list;To-Do-Liste
Toad batta;Krötenbatta
Toad crunchies;Kröten-Crunchies
Toad's legs;Krötenbeine
Toadflax;Leinkraut
Toadflax potion (unf);Leinkraut-Trank (unf)
Toadflax seed;Leinsamen
Toban's gold;Tobans Gold
Toban's key;Tobans Schlüssel
Tofu;Tofu
Tok-xil;Tok-xil
Tokkul;Tokkul
Toktz-ket-xil;Toktz-ket-xil
Toktz-mej-tal;Toktz-mej-tal
Toktz-xil-ak;Toktz-xil-ak
Toktz-xil-ek;Toktz-xil-ek
Toktz-xil-ul;Toktz-xil-ul
Tomato;Tomate
Tomato seed;Tomatensamen
Tomatoes(1);Tomaten(1)
Tomatoes(2);Tomaten(2)
Tomatoes(3);Tomaten(3)
Tomatoes(4);Tomaten(4)
Tomatoes(5);Tomaten(5)
Tomberries;Tombeeren
Tome of experience;Wälzer der Erfahrung
Tome of experience (1);Wälzer der Erfahrung (1)
Tome of experience (2);Wälzer der Erfahrung (2)
Tome of experience (3);Wälzer der Erfahrung (3)
Tome of fire;Wälzer des Feuers
Tome of fire (empty);Foliant des Feuers (leer)
Tome of the moon;Wälzer des Mondes
Tome of the sun;Wälzer der Sonne
Tome of the temple;Wälzer des Tempels
Tome of water;Wälzer mit Wasser
Tome of water (empty);Wälzer mit Wasser (leer)
Tool store 1;Werkzeuglager 1
Tool store 2;Werkzeuglager 2
Tool store 3;Werkzeuglager 3
Tool store 4;Werkzeuglager 4
Tool store 5;Werkzeuglager 5
Toolkit;Toolkit
Tooth half of key;Zahnhälfte des Schlüssels
Top hat;Zylinder
Top hat & monocle;Zylinder und Monokel
Top of sceptre;Spitze des Zepters
Topaz amulet;Topas-Amulett
Topaz amulet (u);Topas-Amulett (u)
Topaz bolt tips;Topaz-Bolzenspitzen
Topaz bolts;Topas-Bolzen
Topaz bolts (e);Topasbolzen (e)
Topaz bracelet;Topas-Armband
Topaz dragon bolts;Topas-Drachenbolzen
Topaz dragon bolts (e);Topas-Drachenbolzen (e)
Topaz necklace;Topas-Halskette
Topaz ring;Topas-Ring
Topiary bush;Formschnittstrauch
Topiary hedge;Formschnitthecke
Torag's armour set;Torags Rüstungsset
Torag's hammers;Torags Hämmer
Torag's hammers 0;Torags Hämmer 0
Torag's hammers 100;Torags Hämmer 100
Torag's hammers 25;Torags Hämmer 25
Torag's hammers 50;Torags Hämmer 50
Torag's hammers 75;Torags Hämmer 75
Torag's helm;Torags Helm
Torag's helm 0;Torags Helm 0
Torag's helm 100;Torags Helm 100
Torag's helm 25;Torags Helm 25
Torag's helm 50;Torags Helm 50
Torag's helm 75;Torags Helm 75
Torag's platebody;Torags Plattenkörper
Torag's platebody 0;Torags Plattenkörper 0
Torag's platebody 100;Torags Plattenkörper 100
Torag's platebody 25;Torags Plattenkörper 25
Torag's platebody 50;Torags Plattenkörper 50
Torag's platebody 75;Torags Plattenkörper 75
Torag's platelegs;Torags Plattenbeine
Torag's platelegs 0;Torags Plattenbeine 0
Torag's platelegs 100;Torags Plattenbeine 100
Torag's platelegs 25;Torags Plattenbeine 25
Torag's platelegs 50;Torags Plattenbeine 50
Torag's platelegs 75;Torags Plattenbeine 75
Torch;Fackel
Torches;Fackeln
Tormented bracelet;Gequältes Armband
Tormented bracelet (or);Gequältes Armband (oder)
Tormented ornament kit;Tormented-Ornament-Set
Torn clue scroll (part 1);Zerrissene Hinweisschriftrolle (Teil 1)
Torn clue scroll (part 2);Zerrissene Hinweisschriftrolle (Teil 2)
Torn clue scroll (part 3);Zerrissene Hinweisschriftrolle (Teil 3)
Torn curtains;Zerrissene Vorhänge
Torn page;Zerrissene Seite
Torn prayer scroll;Zerrissene Gebetsrolle
Torn robe;Zerrissenes Gewand
Torso;Torso
Torstol;Torstol
Torstol potion (unf);Torstol-Trank (unf)
Torstol seed;Torstol-Samen
Tortoise shell;Schildkrötenpanzer
Torture ornament kit;Folter-Ornament-Set
Totem;Totem
Touch paper;Berühren Sie Papier
Tower key;Turmschlüssel
Toxic blowpipe;Giftiges Blasrohr
Toxic blowpipe (beta - adamant);Giftiges Blasrohr (Beta – unnachgiebig)
Toxic blowpipe (beta - black);Giftiges Blasrohr (Beta – Schwarz)
Toxic blowpipe (beta - bronze);Giftiges Blasrohr (Beta – Bronze)
Toxic blowpipe (beta - dragon);Giftiges Blasrohr (Beta – Drache)
Toxic blowpipe (beta - iron);Giftiges Blasrohr (Beta – Eisen)
Toxic blowpipe (beta - mithril);Giftiges Blasrohr (Beta – Mithril)
Toxic blowpipe (beta - rune);Giftiges Blasrohr (Beta – Rune)
Toxic blowpipe (beta - steel);Giftiges Blasrohr (Beta – Stahl)
Toxic blowpipe (empty);Giftiges Blasrohr (leer)
Toxic naphtha;Giftiges Naphtha
Toxic powder;Giftiges Pulver
Toxic staff (uncharged);Giftiges Personal (ungeladen)
Toxic staff of the dead;Giftiger Stab der Toten
Toy cat;Spielzeugkatze
Toy doll;Spielzeugpuppe
Toy doll (wound);Spielzeugpuppe (Wunde)
Toy mouse;Spielzeugmaus
Toy mouse (wound);Spielzeugmaus (Wunde)
Toy ship;Spielzeugschiff
Toy soldier;Spielzeugsoldat
Toy soldier (wound);Spielzeugsoldat (Wunde)
Tracking map;Tracking-Karte
Trading sticks;Handelsstöcke
Traiborn note;Traiborn-Notiz
Trailblazer adamant trophy;Wegbereiter-Adamant-Trophäe
Trailblazer axe;Wegbereiter-Axt
Trailblazer banner;Wegbereiter-Banner
Trailblazer boots (t1);Trailblazer-Stiefel (t1)
Trailblazer boots (t2);Trailblazer-Stiefel (T2)
Trailblazer boots (t3);Trailblazer-Stiefel (T3)
Trailblazer bronze trophy;Wegbereiter-Bronze-Trophäe
Trailblazer cane;Wegbereiter-Stock
Trailblazer dragon trophy;Wegbereiter-Drachen-Trophäe
Trailblazer globe;Wegbereiter-Globus
Trailblazer graceful ornament kit;Anmutiges Ornament-Set von Trailblazer
Trailblazer harpoon;Bahnbrechende Harpune
Trailblazer hood (t1);Trailblazer-Haube (t1)
Trailblazer hood (t2);Trailblazer-Haube (T2)
Trailblazer hood (t3);Trailblazer-Haube (T3)
Trailblazer iron trophy;Wegbereiter-Eisen-Trophäe
Trailblazer mithril trophy;Wegbereiter-Mithril-Trophäe
Trailblazer pickaxe;Wegweisende Spitzhacke
Trailblazer relic hunter (t1) armour set;Wegbereiter-Reliktjäger-Rüstungsset (Stufe 1).
Trailblazer relic hunter (t2) armour set;Trailblazer-Reliktjäger-Rüstungsset (T2).
Trailblazer relic hunter (t3) armour set;Wegbereiter-Reliktjäger-Rüstungsset (Stufe 3).
Trailblazer rug;Wegbereiter-Teppich
Trailblazer rune trophy;Wegbereiter-Rune-Trophäe
Trailblazer steel trophy;Wegbereiter-Stahltrophäe
Trailblazer teleport scroll;Wegbereiter-Teleportschriftrolle
Trailblazer tool ornament kit;Trailblazer Werkzeug-Ornament-Set
Trailblazer top (t1);Wegbereiter oben (t1)
Trailblazer top (t2);Trailblazer-Oberteil (T2)
Trailblazer top (t3);Trailblazer-Oberteil (T3)
Trailblazer trousers (t1);Trailblazer-Hose (t1)
Trailblazer trousers (t2);Trailblazer-Hose (t2)
Trailblazer trousers (t3);Trailblazer-Hose (t3)
Training arrows;Trainingspfeile
Training bow;Trainingsbogen
Training manual;Trainingshandbuch
Training shield;Trainingsschild
Training sword;Trainingsschwert
Transdimensional notes;Transdimensionale Notizen
Translated note;Übersetzte Anmerkung
Translated notes;Übersetzte Notizen
Translation;Übersetzung
Translation book;Übersetzungsbuch
Translation manual;Übersetzungshandbuch
Transportation incantations;Transportbeschwörungen
Transvergence theory;Transvergenztheorie
Trapdoor;Falltür
Treachery of royalty;Verrat des Königshauses
Treasonous ring;Verräterischer Ring
Treasonous ring (i);Verräterischer Ring (i)
Treasure flag;Schatzflagge
Treasure hunt;Schatzsuche
Treasure map;Schatzkarte
Treasure room;Schatzkammer
Treasure scroll;Schatzrolle
Treasure stone;Schatzstein
Treaty;Vertrag
Tree;Baum
Tree bauble;Baumkugel
Tree skirt;Baumrock
Tree top;Baumkrone
Tree wizards' journal;Tagebuch der Baumzauberer
Tri-jester hat;Tri-Narr-Hut
Tri-jester scarf;Tri-Narr-Schal
Triangle sandwich;Dreieckssandwich
Tribal mask;Stammesmaske
Tribal top;Tribal-Top
Trident of the seas;Dreizack der Meere
Trident of the seas (e);Dreizack der Meere (e)
Trident of the seas (full);Dreizack der Meere (komplett)
Trident of the swamp;Dreizack des Sumpfes
Trident of the swamp (e);Dreizack des Sumpfes (e)
Tristan bust;Tristan-Büste
Tristessa's tragedy;Tristessas Tragödie
Troll bone;Trollknochen
Troll guard;Trollwächter
Troll potion;Trolltrank
Troll thistle;Trolldistel
Trolley;Wagen
Trollheim teleport;Trollheim-Teleport
Trollweiss;Trollweiß
Trophy pedestal;Trophäenpodest
Tropical wagtail;Tropische Bachstelze
Trousers;Hose
Trout;Forelle
Trouver parchment;Trouver-Pergament
Trowel;Kelle
Truth serum;Wahrheitsserum
Tuna;Thunfisch
Tuna and corn;Thunfisch und Mais
Tuna potato;Thunfischkartoffel
Turoth;Turoth
Turquoise boots;Türkise Stiefel
Turquoise hat;Türkiser Hut
Turquoise robe bottoms;Türkisfarbene Badehose
Turquoise robe top;Türkisfarbenes Morgenmantel-Oberteil
Turquoise slayer helmet;Türkisfarbener Jägerhelm
Turquoise slayer helmet (i);Türkisfarbener Jägerhelm (i)
Twigs;Zweige
Twill accord;Twill-Akkord
Twisted (+)(1);Verdreht (+)(1)
Twisted (+)(2);Verdreht (+)(2)
Twisted (+)(3);Verdreht (+)(3)
Twisted (+)(4);Verdreht (+)(4)
Twisted (-)(1);Verdreht (-)(1)
Twisted (-)(2);Verdreht (-)(2)
Twisted (-)(3);Verdreht (-)(3)
Twisted (-)(4);Verdreht (-)(4)
Twisted adamant trophy;Verdrehte, unnachgiebige Trophäe
Twisted ancestral colour kit;Verdrehtes Ahnen-Farbset
Twisted ancestral hat;Verdrehter Ahnenhut
Twisted ancestral robe bottom;Verdrehter Ahnengewandboden
Twisted ancestral robe top;Verdrehtes Ahnengewand-Oberteil
Twisted banner;Verdrehtes Banner
Twisted blueprints;Verdrehte Blaupausen
Twisted boots (t1);Verdrehte Stiefel (t1)
Twisted boots (t2);Verdrehte Stiefel (t2)
Twisted boots (t3);Verdrehte Stiefel (t3)
Twisted bow;Verdrehter Bogen
Twisted bronze trophy;Gedrehte Bronzetrophäe
Twisted buckler;Verdrehter Buckler
Twisted cane;Gedrehter Stock
Twisted coat (t1);Verdrehter Mantel (t1)
Twisted coat (t2);Verdrehter Mantel (t2)
Twisted coat (t3);Verdrehter Mantel (t3)
Twisted dragon trophy;Trophäe „Verdrehter Drache“.
Twisted hat (t1);Verdrehter Hut (t1)
Twisted hat (t2);Verdrehter Hut (t2)
Twisted hat (t3);Verdrehter Hut (t3)
Twisted horns;Gedrehte Hörner
Twisted iron trophy;Trophäe aus gedrehtem Eisen
Twisted mithril trophy;Verdrehte Mithril-Trophäe
Twisted potion (1);Verdrehter Trank (1)
Twisted potion (2);Verdrehter Trank (2)
Twisted potion (3);Verdrehter Trank (3)
Twisted potion (4);Verdrehter Trank (4)
Twisted relic hunter (t1) armour set;Verdrehtes Reliktjäger-Rüstungsset (Stufe 1).
Twisted relic hunter (t2) armour set;Verdrehtes Reliktjäger-Rüstungsset (T2).
Twisted relic hunter (t3) armour set;Verdrehtes Reliktjäger-Rüstungsset (T3).
Twisted rune trophy;Verdrehte Runen-Trophäe
Twisted slayer helmet;Verdrehter Jägerhelm
Twisted slayer helmet (i);Verdrehter Jägerhelm (i)
Twisted steel trophy;Trophäe aus gedrehtem Stahl
Twisted teleport scroll;Verdrehte Teleportschriftrolle
Twisted trousers (t1);Verdrehte Hose (t1)
Twisted trousers (t2);Gedrehte Hose (t2)
Twisted trousers (t3);Gedrehte Hose (t3)
Two barrels;Zwei Fässer
Tyrannical ring;Tyrannischer Ring
Tyrannical ring (i);Tyrannischer Ring (i)
Tyras helm;Tyras Helm
Tzhaar air rune pack;Tzhaar-Luftrunenpaket
Tzhaar earth rune pack;Tzhaar-Erdrunenpaket
Tzhaar fire rune pack;Tzhaar-Feuerrunenpaket
Tzhaar water rune pack;Tzhaar-Wasserrunenpaket
Tzhaar-hur;Tzhaar-hur
Tzhaar-ket-em;Tzhaar-ket-em
Tzhaar-ket-om;Tzhaar-ket-om
Tzhaar-ket-om (t);Tzhaar-ket-om (t)
Tzhaar-ket-om ornament kit;Tzhaar-ket-om-Ornament-Set
Tzrek-jad;Tzrek-jad
Tzrek-zuk;Tzrek-zuk
Ugthanki & onion;Ugthanki und Zwiebeln
Ugthanki & tomato;Ugthanki und Tomate
Ugthanki dung;Ugthanki-Mist
Ugthanki kebab;Ugthanki-Kebab
Ugthanki meat;Ugthanki-Fleisch
Ultimate ironman helm;Ultimativer Ironman-Helm
Ultimate ironman platebody;Ultimativer Ironman-Plattenkörper
Ultimate ironman platelegs;Ultimative Ironman-Plattenbeine
Ultracompost;Ultrakompost
Unblessed symbol;Unseliges Symbol
Uncharged toxic trident;Ungeladener giftiger Dreizack
Uncharged toxic trident (e);Ungeladener giftiger Dreizack (e)
Uncharged trident;Ungeladener Dreizack
Uncharged trident (e);Ungeladener Dreizack (e)
Uncleaned find;Ungereinigter Fund
Uncooked apple pie;Ungekochter Apfelkuchen
Uncooked berry pie;Ungekochter Beerenkuchen
Uncooked botanical pie;Ungekochter botanischer Kuchen
Uncooked cake;Ungekochter Kuchen
Uncooked curry;Ungekochtes Curry
Uncooked dragonfruit pie;Ungekochter Drachenfruchtkuchen
Uncooked egg;Ungekochtes Ei
Uncooked meat pie;Ungekochte Fleischpastete
Uncooked mushroom pie;Ungekochter Pilzkuchen
Uncooked pizza;Ungekochte Pizza
Uncooked stew;Ungekochter Eintopf
Uncut diamond;Ungeschliffener Diamant
Uncut dragonstone;Unbearbeiteter Drachenstein
Uncut emerald;Ungeschliffener Smaragd
Uncut jade;Unbeschnittene Jade
Uncut onyx;Ungeschnittener Onyx
Uncut opal;Ungeschnittener Opal
Uncut red topaz;Ungeschliffener roter Topas
Uncut ruby;Ungeschnittener Rubin
Uncut sapphire;Ungeschliffener Saphir
Uncut zenyte;Ungeschnittener Zenyt
Undead chicken;Untotes Huhn
Undead combat dummy;Untoten-Kampfpuppe
Undead cow ribs;Rippen einer untoten Kuh
Undead twigs;Untote Zweige
Unfermented wine;Unvergorener Wein
Unfinished batta;Unvollendete Batta
Unfinished blood potion;Unvollendeter Bluttrank
Unfinished bowl;Unvollendete Schüssel
Unfinished broad bolt pack;Unfertiges breites Bolzenpaket
Unfinished broad bolts;Unfertige breite Schrauben
Unfinished cocktail;Unfertiger Cocktail
Unfinished crunchy;Unvollendet knusprig
Unfinished potion;Unvollendeter Trank
Unfired bowl;Ungebrannte Schüssel
Unfired pie dish;Ungebrannte Kuchenform
Unfired plant pot;Ungebrannter Blumentopf
Unfired pot;Ungebrannter Topf
Unfired pot lid;Ungebrannter Topfdeckel
Unholy blessing;Unheiliger Segen
Unholy book;Unheiliges Buch
Unholy book page set;Satz unheiliger Buchseiten
Unholy mould;Unheiliger Schimmel
Unholy symbol;Unheiliges Symbol
Unicorn bone;Einhornknochen
Unicorn horn;Einhornhorn
Unicorn horn dust;Einhorn-Hornstaub
Unidentified large fossil;Unbekanntes großes Fossil
Unidentified liquid;Unbekannte Flüssigkeit
Unidentified medium fossil;Unbekanntes mittelgroßes Fossil
Unidentified minerals;Unbekannte Mineralien
Unidentified rare fossil;Unbekanntes seltenes Fossil
Unidentified small fossil;Unbekanntes kleines Fossil
Unknown fluid 1;Unbekannte Flüssigkeit 1
Unknown fluid 2;Unbekannte Flüssigkeit 2
Unknown fluid 3;Unbekannte Flüssigkeit 3
Unknown fluid 4;Unbekannte Flüssigkeit 4
Unknown fluid 5;Unbekannte Flüssigkeit 5
Unknown print;Unbekannter Druck
Unlit bug lantern;Unbeleuchtete Insektenlaterne
Unlit torch;Unbeleuchtete Fackel
Unpainted fake magic egg;Unbemaltes gefälschtes magisches Ei
Unpowered orb;Energielose Kugel
Unpowered symbol;Symbol ohne Stromversorgung
Unsanitary swill;Unhygienischer Abschaum
Unsealed letter;Unversiegelter Brief
Unsired;Unerwünscht
Unstamped letter;Ungestempelter Brief
Unstrung comp bow;Unbespannter Wettkampfbogen
Unstrung emblem;Unbespanntes Emblem
Unstrung heavy ballista;Unbespannte schwere Balliste
Unstrung light ballista;Unbespannte leichte Balliste
Unstrung lyre;Unbespannte Leier
Unstrung symbol;Unbespanntes Symbol
Unusual armour;Ungewöhnliche Rüstung
Unusual fish;Ungewöhnlicher Fisch
Uri's hat;Uris Hut
Urium remains;Urium bleibt übrig
Urt salt;Urt-Salz
Used folder;Gebrauchter Ordner
Useful rock;Nützlicher Stein
Useless key;Nutzloser Schlüssel
V sigil;V-Siegel
V sigil (e);V-Siegel (e)
V's shield;Vs Schild
Valve wheel;Ventilrad
Vampyre;Vampir
Vampyre dust;Vampirstaub
Vanguard;Vorhut
Vanguard judgement;Vanguard-Urteil
Vanilla pod;Vanilleschote
Varlamore envoy;Varlamore-Gesandter
Varmen's notes;Varmens Notizen
Varrock armour;Varrock-Rüstung
Varrock armour 1;Varrock-Rüstung 1
Varrock armour 2;Varrock-Rüstung 2
Varrock armour 3;Varrock-Rüstung 3
Varrock armour 4;Varrock-Rüstung 4
Varrock census records;Aufzeichnungen der Varrock-Volkszählung
Varrock teleport;Varrock-Teleport
Vasa minirio;Vasa minirio
Vase;Vase
Vase lid;Vasendeckel
Vase of water;Vase mit Wasser
Vault key;Tresorschlüssel
Veg ball;Gemüseball
Vegetable batta;Gemüse-Batta
Venenatis spiderling;Venenatis-Spinne
Venom gland;Giftdrüse
Verac's armour set;Veracs Rüstungsset
Verac's brassard;Veracs Armschutz
Verac's brassard 0;Veracs Brassard 0
Verac's brassard 100;Veracs Brassard 100
Verac's brassard 25;Veracs Brassard 25
Verac's brassard 50;Veracs Brassard 50
Verac's brassard 75;Veracs Brassard 75
Verac's flail;Veracs Dreschflegel
Verac's flail 0;Veracs Dreschflegel 0
Verac's flail 100;Veracs Dreschflegel 100
Verac's flail 25;Veracs Dreschflegel 25
Verac's flail 50;Veracs Dreschflegel 50
Verac's flail 75;Veracs Dreschflegel 75
Verac's helm;Veracs Helm
Verac's helm 0;Veracs Helm 0
Verac's helm 100;Veracs Helm 100
Verac's helm 25;Veracs Helm 25
Verac's helm 50;Veracs Helm 50
Verac's helm 75;Veracs Helm 75
Verac's plateskirt;Veracs Tellerrock
Verac's plateskirt 0;Veracs Plattenrock 0
Verac's plateskirt 100;Veracs Plattenrock 100
Verac's plateskirt 25;Veracs Plattenrock 25
Verac's plateskirt 50;Veracs Plattenrock 50
Verac's plateskirt 75;Veracs Tellerrock 75
Verzik vitur - patient record;Verzik vitur – Patientenakte
Verzik's crystal shard;Verziks Kristallsplitter
Vespina;Vespina
Vesta's blighted longsword;Vestas verdorbenes Langschwert
Vesta's chainbody;Vestas Kettenkörper
Vesta's longsword;Vestas Langschwert
Vesta's longsword (inactive);Vestas Langschwert (inaktiv)
Vesta's plateskirt;Vestas Plattenrock
