Follow;Suivre
View journal <col=ff981f>Fishing Contest</col>;Voir le journal <col=ff981f>Concours de pêche</col>
View journal <col=ff981f>Witch's Potion</col>;Afficher le journal <col=ff981f>Potion de sorcière</col>
View journal <col=ff981f>Temple of the Eye</col>;Voir le journal <col=ff981f>Temple de l'Œil</col>
Ver Lista de Amigos;Voir la liste des amis
Descompacte;Décompacter
Pacote;Pacote
Ver Lista de Ignorados;Voir la liste des ignorants
Coletar-Item;Objet Coletar
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocart capa de fogo
Release all placeholders (48);Libérer tous les espaces réservés (48)
Withdraw-24;Retrait-24
Deposit-24;Dépôt-24
Armadyl Halo;Halo d'Armadyl
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Sélectionnez <col=ff9040>10 jetons/sac de glace ancien détruit</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Sélectionnez <col=ff9040>10 jetons/karambwan fléau</col>
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Sélectionnez <col=ff9040>10 jetons/sac de sorts de téléportation infesté</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Sélectionnez <col=ff9040>10 jetons/baudroie infestée</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Sélectionnez <col=ff9040>10 jetons/raie manta infestée</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Sélectionnez <col=ff9040>10 jetons/Sac de vengeance infesté</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Sélectionnez <col=ff9040>250 jetons/Ectoplasmateur</col>
Default quantity: 24;Quantité par défaut : 24
Sell: 4 x Amulet of glory;Vendre : 4 x Amulette de gloire
Toggle Effect;Effet bascule
Toggle Respawn;Activer/désactiver la réapparition
Tie-rope;Corde d'attache
Brassica Halo;Brassica Halo
Rune Pouch;Pochette runique
Decorative Emblem;Emblème décoratif
Golden Armadyl Special;Spécial Armadyl doré
Deadman's Cape;Cape de l'homme mort
Seren Halo;Seren Halo
Adicionar<col=ff9040>;Ajouter<col=ff9040>
Adicionar Todos;Ajouter toutes ces choses
Withdraw-1300;Retrait-1300
Default quantity: 1,300;Quantité par défaut : 1 300
Surrender;Se rendre
Deposit-184512;Dépôt-184512
Withdraw-184512;Retrait-184512
Red Rock;Roche rouge
Deposit-1300;Dépôt-1300
Switch <col=ff8040>362</col>;Changer <col=ff8040>362</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Rejoignez la chaîne <col=ff8040>TzHaar Fight Pit</col>
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Téléportation au <col=ff8040>TzHaar Fight Pit</col>
Botﾃｭn;Botzon
Open-stomach;Ventre ouvert
Take-eggs;Prendre des œufs
Buy: 1 x Iron platelegs;Acheter: 1 x Pieds en fer
Short fuse;Fusible court
Medium fuse;Fusible moyen
Long fuse;Fusible long
Ancient Vault;Voûte antique
Attacker;Attaquant
Explosive egg;Oeuf explosif
Tell-red;Tell-rouge
Defender;Défenseur
Tell-green;Tellement vert
Level-up;Niveau supérieur
Take-Runes;Prendre des runes
Poison egg;Oeuf empoisonné
Medic;Médical
Tell-blue;Tell-bleu
Take-Arrows;Prendre des flèches
Advanced;Avancé
Stun egg;Œuf étourdissant
Omega egg;Oeuf oméga
Collector;Collectionneur
Tell-accurate;dire avec précision
Tell-defensive;Tell-défensif
Tell-aggressive;Dire-agressif
Tell-controlled;Tell-contrôlé
Sell: 100 x Dragon arrow(p++);Vendre : 100 x Flèche de dragon (p++)
Fill-X;Remplissez-X
Fill-All;Remplir tout
Eat-from;Manger de
Healer;Guérisseur
Call;Appel
Get-Spikes;Obtenir des pointes
Dunk;Tremper
Tell-crackers;Tell-crackers
Tell-tofu;Dites-tofu
Tell-worms;Dire aux vers
Fill potions;Remplir des potions
Buy: 1 x Blood moon tassets;Acheter: 1 x Tassettes Lune de sang
Buy: 1 x Crimson kisten;Acheter: 1 x Kisten cramoisi
Buy: 1 x Eye of ayak (uncharged);Acheter : 1 x Oeil d'Ayak (non chargé)
Withdraw-840000;Retrait-840000
Custom quantity: 2,000;Quantité personnalisée : 2 000
Buy: 1 x Saradomin brew(4);Acheter: 1 x infusion Saradomin(4)
Deposit-840000;Dépôt-840000
Watson;Watson
Deposit potions;Potions de dépôt
Smoke Rush;Ruée vers la fumée
Target Teleport Scroll;Parchemin de téléportation cible
Dark Bow Green Paint;Peinture vert arc foncé
Dark Bow White Paint;Peinture blanche foncée
Buy: 30 x Blighted super restore(4);Acheter: 30 x Super restauration infestée(4)
Buy: 1 x Rune platelegs;Acheter: 1 x Plaquettes Rune
Buy: 60 x Blighted vengeance sack;Acheter: 60 x Sac de vengeance Blighted
Default quantity: 400;Quantité par défaut : 400
Sell: 4,444 x Revenant ether;Vendre : 4 444 x Éther Revenant
Sell: 1 x Extended anti-venom+(2);Vendre : 1 x Anti-venin étendu+(2)
Release all placeholders (37);Libérer tous les espaces réservés (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Vendre : 1 x Flèche inflexible
Sell: 1 x Adamant full helm;Vendre : 1 x Casque complet Adamant
Release all placeholders (41);Libérer tous les espaces réservés (41)
Release all placeholders (22);Libérer tous les espaces réservés (22)
Release all placeholders (3);Libérer tous les espaces réservés (3)
Release all placeholders (31);Libérer tous les espaces réservés (31)
Release all placeholders (5);Libérer tous les espaces réservés (5)
Deposit-99000;Dépôt-99000
Withdraw-99000;Retrait-99000
Default quantity: 99,000;Quantité par défaut : 99 000
DIQ;DIQ
Deposit-1600;Dépôt-1600
Withdraw-1600;Retrait-1600
Deposit-450;Dépôt-450
Withdraw-450;Retrait-450
Sell: 33 x Bronze full helm;Vendre : 33 x Heaume complet en bronze
Charter-to Sunset Coast;Charter vers Sunset Coast
Bottle-boat;Bateau-bouteille
Tell-meat;Dites-viande
Default quantity: 450;Quantité par défaut : 450
Release all placeholders (11);Libérer tous les espaces réservés (11)
Release all placeholders (28);Libérer tous les espaces réservés (28)
Sell: 107 x Stymphike feather;Vendre : 107 x Plume de Stymphike
Buy: 1 x Bronze platebody;Acheter: 1 x Corps en plaque de bronze
Sell: 1 x Bronze kiteshield;Vendre : 1 x Bouclier de kite en bronze
Buy: 8 x Tuna;Acheter: 8 x Thon
Deposit-744;Dépôt-744
Withdraw-744;Retrait-744
Default quantity: 744;Quantité par défaut : 744
Accept challenge;Accepter le défi
1 Def Pure;1 Déf pur
Buy: 10 x Willow longbow;Acheter: 10 x Arc long en saule
Buy: 10 x Oak longbow;Acheter: 10 x Arc long en chêne
Sell: 9 x Banana;Vendre : 9 x Banane
Sell: 162 x Banana;Vendre : 162 x Banane
Buy: 100 x Willow longbow;Acheter: 100 x Arc long en saule
Sell: 10 x Bronze scimitar;Vendre : 10 x Cimeterre en bronze
Deposit-11;Dépôt-11
Sell: 318 x Cowhide;Vendre : 318 x Peau de vache
Buy: 200 x Bronze bar;Acheter: 200 x Lingot de bronze
Select <col=ff9040>Blighted anglerfish</col>;Sélectionnez <col=ff9040>baudroie infectée</col>
Sell: 1 x Torva full helm (damaged);Vendre : 1 x Casque complet Torva (endommagé)
Buy: 200 x Coal;Acheter : 200 x Charbon
Sell: 304 x Steel bar;Vendre : 304 x Barre d'acier
Withdraw-136;Retrait-136
Deposit-99999;Dépôt-99999
Withdraw-99999;Retrait-99999
Balance-across;Équilibre
Buy: 250 x Iron ore;Acheter: 250 x Minerai de fer
Default quantity: 136;Quantité par défaut : 136
Deposit-136;Dépôt-136
Sell: 499 x Steel bar;Vendre : 499 x Barre d'acier
Buy: 1,200 x Coal;Acheter : 1 200 x Charbon
9;9 
Fill-1;Remplissage-1
Fill-5;Remplissage-5
Buy: 1 x Redberries;Acheter: 1 x Redberries
Buy: 1 x Soft clay;Acheter: 1 x Argile molle
Withdraw-125000000;Retrait-125000000
Default quantity: 740,000;Quantité par défaut : 740 000
Deposit-740000;Dépôt-740000
Withdraw-740000;Retrait-740000
View Magic on the Wiki;Voir Magic sur le Wiki
Donate;Faire un don
Donate-All;Faire un don
Donate-X;Faire un don-X
Donate-10;Faire un don-10
Donate-5;Faire un don-5
Travel-Start;Départ du voyage
Travel-End;Fin du voyage
Sell: 12 x Oak shortbow (u);Vendre : 12 x Arc court en chêne (u)
Trade-General-Store;Commerce-Général-Magasin
Trade-Builders-Store;Commerce-Constructeurs-Magasin
Withdraw-17;Retrait-17
Buy: 1 x Hueycoatl hide armour set;Acheter : 1 x ensemble d'armures en peau Hueycoatl
Withdraw-5250;Retrait-5250
Deposit-5250;Dépôt-5250
Default quantity: 5,250;Quantité par défaut : 5 250
Check rank;Vérifier le classement
Check Rank;Vérifier le classement
Default quantity: 99,999;Quantité par défaut : 99 999
Set legs slot to;Réglez la fente des pieds sur
Set head slot to;Réglez la fente de la tête sur
Set torso slot to;Réglez la fente du torse sur
Set amulet slot to;Réglez l'emplacement de l'amulette sur
Set boots slot to;Réglez l'emplacement des bottes sur
Set hands slot to;Réglez l'emplacement des mains sur
Set cape slot to;Réglez l'emplacement de la cape sur
Sell: 32 x Air orb;Vendre : 32 x Orbe d'air
Buy: 400 x Wine of zamorak;Acheter: 400 x Vin de zamorak
Charter-to Aldarin;Affrètement à Aldarin
Release all placeholders (10);Libérer tous les espaces réservés (10)
Last-destination (CLP);Dernière destination (CLP)
Buy: 2,120 x Air rune;Acheter : 2 120 x Rune Air
Select <col=ff981f>Infinity boots;Sélectionnez les <col=ff981f>bottes Infinity
Examine <col=ff981f>Infinity boots;Examinez les <col=ff981f>bottes Infinity
Withdraw-565;Retrait-565
Deposit-565;Dépôt-565
Withdraw-410;Retrait-410
Take-cutting;Prendre-coupe
Release-all;Libérer tout
Sell: 204 x Leather;Vendre : 204 x Cuir
Chant;Chant
Buy: 1 x Eclipse moon armour set;Acheter : 1 x ensemble d'armure de lune Eclipse
Buy: 1 x Rune full helm;Acheter: 1 x Casque complet Rune
Withdraw-32000;Retrait-32000
Deposit-32000;Dépôt-32000
Default quantity: 32,000;Quantité par défaut : 32 000
Pelt;Peau
Prepare-fish;Préparer le poisson
Withdraw-3200;Retrait-3200
Deposit-36200;Dépôt-36200
Withdraw-36200;Retrait-36200
Deposit-3200;Dépôt-3200
+10%;+10%
-10%;-10%
Buy: 100 x Prayer potion(4);Acheter: 100 x Potion de prière(4)
Buy: 1 x Pot of flour;Acheter: 1 x Pot de farine
Step-off;Débarquement
Smash-ice;Briser la glace
Buy: 1 x Mage's book;Acheter : 1 x Livre du Mage
Walk-to;À pied
Press;Presse
Dismantle kit;Kit de démontage
Stand-on;Debout
Get-down;Descendre
Throw-at;Lancer
Open (private);Ouvert (privé)
Open (normal);Ouvert (normal)
Travel to<col=ff9040> Tree Gnome Village;Rendez-vous au<col=ff9040> ​​Village des Gnomes des Arbres
Travel to<col=ff9040> The Clocktower;Rendez-vous à<col=ff9040> ​​la Tour de l'Horloge
Buy: 1 x Orange dye;Acheter: 1 x Teinture Orange
Buy: 1 x Goblin mail;Acheter : 1 x courrier gobelin
Buy: 1 x Twisted trousers (t1);Acheter: 1 x Pantalon Torsadé (t1)
Push-against;Pousser contre
Exit-through;Sortie par
Set shield slot to;Réglez l'emplacement du bouclier sur
Set weapon slot to;Réglez l'emplacement de l'arme sur
Release all placeholders (53);Libérer tous les espaces réservés (53)
Withdraw-2147483647;Retrait-2147483647
Default quantity: 2,147,483,647;Quantité par défaut : 2 147 483 647
Deposit-2147483647;Dépôt-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Voyagez jusqu'au<col=ff9040> ​​Bastion des Gnomes des Arbres
Travel to<col=ff9040> Chaos Druid Tower;Rendez-vous à la<col=ff9040> ​​Tour des Druides du Chaos
Make <col=ff9040>Sapphire bracelet</col>;Fabriquer un <col=ff9040>Bracelet saphir</col>
Botín;Botín
Withdraw-36000;Retrait-36000
Deposit-36000;Dépôt-36000
Sell: 1 x Necklace of anguish;Vendre : 1 x Collier d'angoisse
AKQ;AKQ
DKS;DKS
CJQ;CJQ
Buy: 1 x Snakeskin boots;Acheter: 1 x Bottes en peau de serpent
Buy: 1 x Rune kiteshield;Acheter: 1 x Bouclier de kit runique
Teleport to <col=ff8040>Last Man Standing</col>;Téléportation vers le <col=ff8040>Dernier homme debout</col>
Join <col=ff8040>Last Man Standing</col> channel;Rejoignez la chaîne <col=ff8040>Last Man Standing</col>
Golden Zamorak Special;Spécial Zamorak doré
Deposit-7680;Dépôt-7680
Withdraw-7680;Retrait-7680
Default quantity: 7,680;Quantité par défaut : 7 680
Volcanic Whip Mix;Mélange fouet volcanique
Sell: 3 x Crystal key;Vendre : 3 x Clé de cristal
Sell: 33 x Crystal key;Vendre : 33 x Clé de cristal
Buy: 23 x Loop half of key;Acheter: 23 x Boucle moitié de clé
LatamDark;LatamSombre
Wipe title;Effacer le titre
Expel;Expulser
Resignation;Démission
Emote;Émote
Sing;Chanter
Change icon (armaduras);Changer d'icône (armaduras)
Sell: 1,090 x Steel cannonball;Vendre : 1 090 x Boulet de canon en acier
Buy: 100 x Blighted vengeance sack;Acheter: 100 x Sac de vengeance Blighted
Select <col=ff981f>Dust rune;Sélectionnez <col=ff981f>Rune poussière
Examine <col=ff981f>Dust rune;Examinez la <col=ff981f>rune de poussière
Select <col=ff981f>Chaos rune;Sélectionnez <col=ff981f>Rune du chaos
Examine <col=ff981f>Chaos rune;Examinez la <col=ff981f>rune du chaos
Release all placeholders (8);Libérer tous les espaces réservés (8)
Teleport to <col=ff8040>Mage Training Arena</col>;Téléportation vers l'<col=ff8040>arène d'entraînement des mages</col>
Join <col=ff8040>Mage Training Arena</col> channel;Rejoignez la chaîne <col=ff8040>Mage Training Arena</col>
Default quantity: 300,000;Quantité par défaut : 300 000
Wyrmscraig;Wyrmscraig
Simple;Simple
Withdraw-3600;Retrait-3600
Buy: 1 x Old school bond;Acheter: 1 x Obligations Old School
Deposit-70000;Dépôt-70000
Withdraw-70000;Retrait-70000
<col=00afff>Resume autochat</col>;<col=00afff>Reprendre le chat automatique</col>
<col=00afff>Pause autochat</col>;<col=00afff>Suspendre le chat automatique</col>
Look-through;Consultation
PK broadcast value;Valeur de diffusion PK
Combat Achievement task threshold;Seuil de tâche de réussite au combat
PK broadcasts;Diffusions PK
Player defeat broadcasts;Diffusions de défaite des joueurs
Loot key broadcasts;Pillage des diffusions clés
Broadcasts from main world only;Diffusions du monde principal uniquement
Joining/Leaving clan;Rejoindre/Quitter le clan
Achievement diary broadcasts;Diffusions du journal des réalisations
Collection log broadcasts;Diffusions du journal de collecte
Level-up increments of 10;Incréments de niveau supérieur de 10
Loot key broadcast value;Valeur de diffusion de la clé de butin
Level-up increments of 1;Incréments de niveau supérieur de 1
Hardcore death broadcasts;Émissions de mort hardcore
Level-up increments of 5;Incréments de niveau supérieur de 5
Level-up broadcasts;Diffusions de niveau supérieur
Quest broadcasts;Diffusions de quêtes
Personal best broadcasts;Meilleures diffusions personnelles
Buy: 14,546 x Death rune;Acheter : 14 546 x Rune de la mort
Sell: 6,000 x Blood rune;Vendre : 6 000 x Rune de sang
Buy: 10,000 x Death rune;Acheter : 10 000 x Rune de la mort
Sell: 1 x Chaos rune;Vendre : 1 x Rune du Chaos
Sell: 1 x Guthix coif;Vendre : 1 x coiffe Guthix
Deposit-240;Dépôt-240
Withdraw-240;Retrait-240
Withdraw-121;Retrait-121
Deposit-121;Dépôt-121
Sell: 1 x Looting bag note;Vendre : 1 x Note sur le sac de butin
Burn-down;Brûlage
Distract;Distraire
Default quantity: 2,500;Quantité par défaut : 2 500
Sell: 30 x Iron ore;Vendre : 30 x Minerai de fer
Withdraw-1050;Retrait-1050
Withdraw-999;Retrait-999
Buy: 1 x Bloodbark legs;Acheter: 1 x Pattes d'écorce de sang
Deposit-999;Dépôt-999
View <col=ff9040>Gauntlet Map</col>;Afficher la <col=ff9040>Carte du Gauntlet</col>
Pedal;Pédale
Buy: 8 x Split log;Acheter: 8 x Bûches fendues
Échanger avec;Échanger avec
Withdraw-12500;Retrait-12500
Deposit-12500;Dépôt-12500
Deposit-28;Dépôt-28
Buy: 400 x Aether rune;Acheter: 400 x Rune Éther
Shape-Water;Forme-Eau
Shape-Air;Forme-Air
Shape-Earth;Forme-Terre
Shape-Fire;Forme-Feu
Move Fragment Right;Déplacer le fragment vers la droite
Move Fragment Down;Déplacer le fragment vers le bas
Select Fragment 3;Sélectionnez le fragment 3
Select Fragment 2;Sélectionnez le fragment 2
Select Fragment 1;Sélectionnez le fragment 1
Flip Fragment Over;Retourner le fragment
Move Fragment Up;Déplacer le fragment vers le haut
Rotate the Fragment;Faire pivoter le fragment
Move Fragment Left;Déplacer le fragment vers la gauche
Shape-Mind;Forme-Esprit
Withdraw-25000;Retrait-25000
Deposit-25000;Dépôt-25000
Withdraw-719;Retrait-719
Deposit-719;Dépôt-719
Charter-to Corsair Cove;Charter à Corsair Cove
Deposit-344;Dépôt-344
Withdraw-344;Retrait-344
Withdraw-977;Retrait-977
Default quantity: 977;Quantité par défaut : 977
Deposit-977;Dépôt-977
Withdraw-175000000;Retrait-175000000
Default quantity: 175,000,000;Quantité par défaut : 175 000 000
Restore <col=ff9040>Minimap</col>;Restaurer la <col=ff9040>Mini-carte</col>
Default quantity: 28;Quantité par défaut : 28
Enter-cloud;Entrez dans le cloud
Last-destination (DIR);Dernière destination (DIR)
Submit;Soumettre
Deposit-175000000;Dépôt-175000000
Buy: 1 x Water tiara;Acheter: 1 x Diadème d'eau
Deposit-130;Dépôt-130
Withdraw-130;Retrait-130
Examine <col=ff981f>Mist rune;Examinez la <col=ff981f>rune de brume
Select <col=ff981f>Mist rune;Sélectionnez <col=ff981f>Rune de brume
Sell: 100 x Cowhide;Vendre : 100 x peau de vache
Sell: 1 x Bronze dagger;Vendre : 1 x Dague en bronze
Buy: 1 x Rune pickaxe;Acheter: 1 x Pioche Rune
Withdraw-2121212121;Retrait-2121212121
Deposit-2121212121;Dépôt-2121212121
Default quantity: 2,121,212,121;Quantité par défaut : 2 121 212 121
Sell: 41 x Big bones;Vendre : 41 x Gros os
Go-up;Monter
Buy: 1 x Swampbark armour set;Acheter : 1 x Ensemble d'armure d'écorce des marais
Withdraw-106500;Retrait-106500
Deposit-106500;Dépôt-106500
Default quantity: 106,500;Quantité par défaut : 106 500
Buy: 100 x Anchovy pizza;Acheter: 100 x Pizza aux anchois
Buy: 1 x Snakeskin bandana;Acheter : 1 x Bandana peau de serpent
Buy: 100 x Blighted karambwan;Acheter: 100 x Karambwan fléau
Buy: 1 x Bandos tassets;Acheter: 1 x Tassettes Bandos
Buy: 1 x Red dragonhide set;Acheter : 1 x Ensemble en peau de dragon rouge
Buy: 1 x Zombie helmet;Acheter : 1 x casque Zombie
Swim-to;Nager jusqu'à
Buy: 1 x Teal boots;Acheter: 1 x Bottes bleu sarcelle
Deposit-8600;Dépôt-8600
Withdraw-8600;Retrait-8600
Deposit-160;Dépôt-160
Withdraw-160;Retrait-160
Sell: 110 x Steel nails;Vendre : 110 x Clous en acier
The Summer Shore;La rive d'été
Withdraw-1750;Retrait-1750
Deposit-1750;Dépôt-1750
Quick-open;Ouverture rapide
Default quantity: 3,200;Quantité par défaut : 3 200
View Slayer on the Wiki;Voir Slayer sur le Wiki
Wyrmscraig Cavern;Caverne de Wyrmscraig
Withdraw-6500;Retrait-6500
Withdraw-5500;Retrait-5500
Deposit-6500;Dépôt-6500
Deposit-5500;Dépôt-5500
Withdraw-680000;Retrait-680000
Scorch;Brûler
Flare;Éclater
Ring-last-destination (BLP);Sonner la dernière destination (BLP)
Zerstören;Zerstoren
Take-one;Prenez-en un
Default quantity: 15,000;Quantité par défaut : 15 000
Deposit-1899;Dépôt-1899
Withdraw-1899;Retrait-1899
Buy: 5,000 x Air rune;Acheter : 5 000 x Rune Air
ÐžÑ‚Ð¼ÐµÐ½Ð°;ÐžÑ‚Ð¼ÐµÐ½Ð°
Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°;Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°
Deposit-45000;Dépôt-45000
Withdraw-45000;Retrait-45000
Default quantity: 45,000;Quantité par défaut : 45 000
Withdraw-942;Retrait-942
Deposit-942;Dépôt-942
Buy: 100 x Iron arrow;Acheter: 100 x Flèche en fer
Release all placeholders (20);Libérer tous les espaces réservés (20)
Withdraw-296;Retrait-296
Deposit-296;Dépôt-296
Default quantity: 296;Quantité par défaut : 296
Buy: 30 x Blighted vengeance sack;Acheter: 30 x Sac de vengeance Blighted
Buy: 1 x Ring of recoil;Acheter: 1 x Anneau de recul
Buy: 1 x Black d'hide chaps;Acheter: 1 x Mini-chaps Black d'hide
Default quantity: 12,000;Quantité par défaut : 12 000
Buy: 10,000 x Nature rune;Acheter : 10 000 x Rune Nature
Cross-bridge;Pont transversal
Withdraw-340;Retrait-340
Deposit-340;Dépôt-340
Default quantity: 340;Quantité par défaut : 340
Store-1,000;Magasin-1 000
Release all placeholders (7);Libérer tous les espaces réservés (7)
