Follow;Suivre
Withdraw-605;Retrait-605
Default quantity: 605;Quantité par défaut : 605
Deposit-605;Dépôt-605
Ofertar<col=ff9040>;Offrir<col=ff9040>
Change icon (boses);Changer d'icône (boses)
Sync (Right-click Search);Synchroniser (clic droit sur la recherche)
Buy: 1 x Blighted manta ray;Acheter: 1 x Raie manta dévastée
Buy: 1 x Leather body;Acheter: 1 x Corps en cuir
Buy: 1 x Climbing boots;Acheter: 1 x Chaussures d'escalade
Buy: 20 x Dragon thrownaxe;Acheter: 20 x Hache de lancer Dragon
Buy: 300 x Amethyst arrow;Acheter: 300 x Flèche améthyste
Buy: 10 x Dragon knife;Acheter: 10 x Couteau Dragon
Buy: 1 x Ring of wealth (5);Acheter : 1 x Anneau de richesse (5)
Buy: 1 x Amulet of glory(6);Acheter: 1 x Amulette de gloire(6)
Buy: 1 x Ranging potion(4);Acheter: 1 x Potion de télémétrie(4)
Buy: 1 x Anti-venom(4);Acheter: 1 x Anti-venin(4)
Buy: 100 x Rune knife(p++);Acheter: 100 x Couteau runique(p++)
Buy: 1 x Red d'hide chaps;Acheter: 1 x Mini-chaps Rouge d'Hide
Buy: 1 x Coif;Acheter: 1 x Coiffe
Release all placeholders (69);Libérer tous les espaces réservés (69)
Select <col=ff9040>Blighted vengeance sack</col>;Sélectionnez <col=ff9040>Sac de vengeance corrompu</col>
Select <col=ff9040>Soul cape</col>;Sélectionnez la <col=ff9040>Cape d'âme</col>
Select <col=ff9040>Blighted karambwan</col>;Sélectionnez <col=ff9040>Karambwan infesté</col>
Select <col=ff9040>Blighted manta ray</col>;Sélectionnez <col=ff9040>raie manta infectée</col>
Deposit-9000000;Dépôt-9000000
Padrão;Padrão
Wipe;Essuyer
Seek;Chercher
Sign up;S'inscrire
Max/Med;Max/Moy
Join fight;Rejoignez le combat
Zerker;Zerker
Deposit-124000;Dépôt-124000
Withdraw-124000;Retrait-124000
Toggle set effect;Activer/Désactiver l'effet défini
<col=ff0000>Delete tag tab;<col=ff0000>Onglet Supprimer la balise
CIP;CIP
Take pages;Prendre des pages
Store-2,000;Magasin-2 000
Bryophyta;Bryophytes
Obor;Obor
Branda and Eldric;Branda et Eldric
Buy: 50 x Super restore(4);Acheter: 50 x Super restauration(4)
Buy: 100 x Anglerfish;Acheter: 100 x Baudroie
Change icon (royal titans);Changer d'icône (titans royaux)
Default quantity: 124,000;Quantité par défaut : 124 000
Buy: 2,000 x Soul rune;Acheter : 2 000 x Rune de l'âme
Dentro;Dent
Carregar;Carregar
Release all placeholders (42);Libérer tous les espaces réservés (42)
Sell: 185 x Revenant ether;Vendre : 185 x Éther Revenant
Release all placeholders (36);Libérer tous les espaces réservés (36)
Sell: 1 x Bandos chestplate;Vendre : 1 x Plastron Bandos
Sell: 1 x Bandos tassets;Vendre : 1 x Tassettes Bandos
Buy: 1 x Pegasian boots;Acheter: 1 x bottes pégasiennes
Bank-All;Banque-Tout
Destroy-All;Détruire tout
Destroy-X;Détruire-X
Bank-X;Banque-X
Withdraw all to;Retirez tout à
Select <col=ff981f>Plugins;Sélectionnez <col=ff981f>Plugins
Last-destination (AKP);Dernière destination (AKP)
Release all placeholders (32);Libérer tous les espaces réservés (32)
Release all placeholders (35);Libérer tous les espaces réservés (35)
Cross-to;Traverser vers
Tier 1 Cape;Cape de niveau 1
Tier 2 Cape;Cape de niveau 2
Rune Pouch Note;Note sur la pochette runique
Magic Shortbow Scroll;Parchemin magique pour arc court
Ancient Halo;Halo antique
Blighted Manta Ray;Raie Manta flétrie
Ghorrock Teleport Tablet;Tablette de téléportation Ghorrock
Crystal Weapon Seed;Graine d'arme de cristal
Dark Bow Blue Paint;Peinture bleu foncé
Lava Staff Upgrade Kit;Kit de mise à niveau du bâton de lave
Bandos Halo;Bandos Halo
Ornate Maul Handle;Poignée de maul ornée
Blighted Teleport Spell Sack;Sac de sorts de téléportation détruit
Saradomin's Tear;Larme de Saradomin
Carrallanger Teleport Tablet;Tablette de téléportation Carrallanger
Blighted Ancient Ice Sack;Sac de glace antique détruit
Looting Bag Note;Remarque sur le sac de pillage
Bolt Rack;Support à boulons
Tier 5 Cape;Cape de niveau 5
Tier 4 Cape;Cape de niveau 4
Blighted Super Restore (4);Super Restauration Dévastée (4)
Ward Upgrade Kit;Kit de mise à niveau de salle
Guthixian Icon;Icône guthixienne
Senntisten Teleport Tablet;Tablette de téléportation Senntisten
Dark Bow Yellow Paint;Peinture jaune arc foncé
Tier 6 Cape;Cape de niveau 6
Lassar Teleport Tablet;Tablette de téléportation Lassar
Golden Bandos Special;Spécial Bandos d'Or
Frozen Whip Mix;Mélange à fouet surgelé
Vesta's longsword (inactive);Épée longue de Vesta (inactive)
Dragonstone Bolt (e);Trait de pierre de dragon (e)
Tier 3 Cape;Cape de niveau 3
Wilderness tablet;Tablette de nature sauvage
Ice Blitz;Blitz de glace
Blighted Entangle Sack;Sac enchevêtré détruit
Deadman's Legs;Jambes du mort
Looting Bag;Sac de pillage
Climbing Boots;Bottes d'escalade
<trans=127>Start cloud sync;<trans=127>Démarrer la synchronisation cloud
Set default;Définir par défaut
Rename;Rebaptiser
Export;Exporter
<col=ff0000>Delete;<col=ff0000>Supprimer
Duplicate;Double
Shadow Burst;Explosion d'ombre
Blood Burst;Explosion de sang
Ice Burst;Explosion de glace
Shadow Rush;Ruée vers l'ombre
Trouver Parchment;Trouver le parchemin
Swift Blade;Lame rapide
Blighted Vengeance Sacks;Sacs de vengeance détruits
Rune Arrow;Flèche runique
Release all placeholders (23);Libérer tous les espaces réservés (23)
Deadman's Chest;Coffre du mort
Adamant Arrow;Flèche inflexible
Dragon Pickaxe Upgrade Kit;Kit de mise à niveau de pioche dragon
Sell: 1 x Zaryte vambraces;Vendre : 1 x Avant-bras Zaryte
Sell: 1 x Crimson kisten;Vendre : 1 x Kisten cramoisi
Buy: 1 x Helm of neitiznot;Acheter : 1 x Heaume de neitiznot
Buy: 1 x Super combat potion(4);Acheter: 1 x Super potion de combat(4)
Last-destination (DJQ);Dernière destination (DJQ)
Last-destination (AJS);Dernière destination (AJS)
Last-destination (AIR);Dernière destination (AIR)
Pick-pocket;Pickpocket
Buy: 100 x Blighted anglerfish;Acheter: 100 x Baudroie infectée
Heart;Cœur
Change icon (pets);Changer d'icône (animaux de compagnie)
Brincar com;Brincar com
Default quantity: 250;Quantité par défaut : 250
Reset-time;Temps de réinitialisation
Create-book;Créer un livre
Buy: 1 x Beer;Acheter: 1 x Bière
Continue-trek;Continuer la randonnée
Evade-event;Événement d'évasion
Return-to-Paterdomus;Retour à Paterdomus
Swing-from;Swing de
Return-to-Burgh;Retour à Burgh
Sell: 1 x Zamorak monk bottom;Vendre : 1 x Bas de moine Zamorak
Buy: 100 x Zamorak monk bottom;Acheter: 100 x Bas de moine Zamorak
Poison Waste;Déchets de poison
Definir destino;Définir la destination
Teleporte para o destino;Téléporter pour le destin
Copy Load-out;Copie du chargement
+5;+5
Deposit-700;Dépôt-700
Withdraw-700;Retrait-700
Default quantity: 700;Quantité par défaut : 700
View journal <col=ff981f>Temple of the Eye</col>;Voir le journal <col=ff981f>Temple de l'Œil</col>
View journal <col=ff981f>Witch's Potion</col>;Afficher le journal <col=ff981f>Potion de sorcière</col>
View journal <col=ff981f>Fishing Contest</col>;Voir le journal <col=ff981f>Concours de pêche</col>
Pacote;Pacote
Ver Lista de Amigos;Voir la liste des amis
Descompacte;Décompacter
Ver Lista de Ignorados;Voir la liste des ignorants
Coletar-Item;Objet Coletar
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocart capa de fogo
Release all placeholders (48);Libérer tous les espaces réservés (48)
Withdraw-24;Retrait-24
Deposit-24;Dépôt-24
Armadyl Halo;Halo d'Armadyl
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Sélectionnez <col=ff9040>10 jetons/sac de sorts de téléportation infesté</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Sélectionnez <col=ff9040>10 jetons/baudroie infestée</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Sélectionnez <col=ff9040>10 jetons/Sac de vengeance infesté</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Sélectionnez <col=ff9040>10 jetons/sac de glace ancien détruit</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Sélectionnez <col=ff9040>10 jetons/raie manta infestée</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Sélectionnez <col=ff9040>10 jetons/karambwan fléau</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Sélectionnez <col=ff9040>250 jetons/Ectoplasmateur</col>
Default quantity: 24;Quantité par défaut : 24
Sell: 4 x Amulet of glory;Vendre : 4 x Amulette de gloire
Toggle Respawn;Activer/désactiver la réapparition
Toggle Effect;Effet bascule
Tie-rope;Corde d'attache
Rune Pouch;Pochette runique
Golden Armadyl Special;Spécial Armadyl doré
Deadman's Cape;Cape de l'homme mort
Decorative Emblem;Emblème décoratif
Brassica Halo;Brassica Halo
Seren Halo;Seren Halo
Adicionar Todos;Ajouter toutes ces choses
Adicionar<col=ff9040>;Ajouter<col=ff9040>
Withdraw-1300;Retrait-1300
Default quantity: 1,300;Quantité par défaut : 1 300
Surrender;Se rendre
Deposit-184512;Dépôt-184512
Withdraw-184512;Retrait-184512
Red Rock;Roche rouge
Deposit-1300;Dépôt-1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Téléportation au <col=ff8040>TzHaar Fight Pit</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Rejoignez la chaîne <col=ff8040>TzHaar Fight Pit</col>
Switch <col=ff8040>362</col>;Changer <col=ff8040>362</col>
Botﾃｭn;Botzon
Take-eggs;Prendre des œufs
Open-stomach;Ventre ouvert
Buy: 1 x Iron platelegs;Acheter: 1 x Pieds en fer
Short fuse;Fusible court
Medium fuse;Fusible moyen
Long fuse;Fusible long
Ancient Vault;Voûte antique
Explosive egg;Oeuf explosif
Tell-red;Tell-rouge
Take-Arrows;Prendre des flèches
Medic;Médical
Attacker;Attaquant
Tell-green;Tellement vert
Poison egg;Oeuf empoisonné
Take-Runes;Prendre des runes
Defender;Défenseur
Tell-blue;Tell-bleu
Level-up;Niveau supérieur
Advanced;Avancé
Stun egg;Œuf étourdissant
Omega egg;Oeuf oméga
Collector;Collectionneur
Tell-accurate;dire avec précision
Tell-defensive;Tell-défensif
Tell-aggressive;Dire-agressif
Tell-controlled;Tell-contrôlé
Sell: 100 x Dragon arrow(p++);Vendre : 100 x Flèche de dragon (p++)
Fill-X;Remplissez-X
Fill-All;Remplir tout
Eat-from;Manger de
Healer;Guérisseur
Call;Appel
Get-Spikes;Obtenir des pointes
Dunk;Tremper
Tell-crackers;Tell-crackers
Tell-tofu;Dites-tofu
Tell-worms;Dire aux vers
Fill potions;Remplir des potions
Buy: 1 x Blood moon tassets;Acheter: 1 x Tassettes Lune de sang
Buy: 1 x Crimson kisten;Acheter: 1 x Kisten cramoisi
Buy: 1 x Eye of ayak (uncharged);Acheter : 1 x Oeil d'Ayak (non chargé)
Withdraw-840000;Retrait-840000
Custom quantity: 2,000;Quantité personnalisée : 2 000
Buy: 1 x Saradomin brew(4);Acheter: 1 x infusion Saradomin(4)
Deposit-840000;Dépôt-840000
Watson;Watson
Deposit potions;Potions de dépôt
Smoke Rush;Ruée vers la fumée
Target Teleport Scroll;Parchemin de téléportation cible
Dark Bow Green Paint;Peinture vert arc foncé
Dark Bow White Paint;Peinture blanche foncée
Buy: 1 x Rune platelegs;Acheter: 1 x Plaquettes Rune
Buy: 30 x Blighted super restore(4);Acheter: 30 x Super restauration infestée(4)
Buy: 60 x Blighted vengeance sack;Acheter: 60 x Sac de vengeance Blighted
Default quantity: 400;Quantité par défaut : 400
Sell: 4,444 x Revenant ether;Vendre : 4 444 x Éther Revenant
Sell: 1 x Extended anti-venom+(2);Vendre : 1 x Anti-venin étendu+(2)
Release all placeholders (37);Libérer tous les espaces réservés (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Vendre : 1 x Flèche inflexible
Sell: 1 x Adamant full helm;Vendre : 1 x Casque complet Adamant
Release all placeholders (41);Libérer tous les espaces réservés (41)
Release all placeholders (22);Libérer tous les espaces réservés (22)
Release all placeholders (5);Libérer tous les espaces réservés (5)
Release all placeholders (3);Libérer tous les espaces réservés (3)
Release all placeholders (31);Libérer tous les espaces réservés (31)
Default quantity: 99,000;Quantité par défaut : 99 000
Deposit-99000;Dépôt-99000
Withdraw-99000;Retrait-99000
DIQ;DIQ
Deposit-1600;Dépôt-1600
Withdraw-1600;Retrait-1600
Withdraw-450;Retrait-450
Deposit-450;Dépôt-450
Sell: 33 x Bronze full helm;Vendre : 33 x Heaume complet en bronze
Charter-to Sunset Coast;Charter vers Sunset Coast
Bottle-boat;Bateau-bouteille
Tell-meat;Dites-viande
Default quantity: 450;Quantité par défaut : 450
Release all placeholders (11);Libérer tous les espaces réservés (11)
Release all placeholders (28);Libérer tous les espaces réservés (28)
Sell: 107 x Stymphike feather;Vendre : 107 x Plume de Stymphike
Buy: 1 x Bronze platebody;Acheter: 1 x Corps en plaque de bronze
Sell: 1 x Bronze kiteshield;Vendre : 1 x Bouclier de kite en bronze
Buy: 8 x Tuna;Acheter: 8 x Thon
Deposit-744;Dépôt-744
Withdraw-744;Retrait-744
Default quantity: 744;Quantité par défaut : 744
Accept challenge;Accepter le défi
1 Def Pure;1 Déf pur
Buy: 10 x Willow longbow;Acheter: 10 x Arc long en saule
Buy: 10 x Oak longbow;Acheter: 10 x Arc long en chêne
Sell: 9 x Banana;Vendre : 9 x Banane
Sell: 162 x Banana;Vendre : 162 x Banane
Buy: 100 x Willow longbow;Acheter: 100 x Arc long en saule
Sell: 10 x Bronze scimitar;Vendre : 10 x Cimeterre en bronze
Deposit-11;Dépôt-11
Sell: 318 x Cowhide;Vendre : 318 x Peau de vache
Buy: 200 x Bronze bar;Acheter: 200 x Lingot de bronze
Select <col=ff9040>Blighted anglerfish</col>;Sélectionnez <col=ff9040>baudroie infectée</col>
Sell: 1 x Torva full helm (damaged);Vendre : 1 x Casque complet Torva (endommagé)
Buy: 200 x Coal;Acheter : 200 x Charbon
Sell: 304 x Steel bar;Vendre : 304 x Barre d'acier
Withdraw-136;Retrait-136
Deposit-99999;Dépôt-99999
Withdraw-99999;Retrait-99999
Balance-across;Équilibre
Buy: 250 x Iron ore;Acheter: 250 x Minerai de fer
Deposit-136;Dépôt-136
Default quantity: 136;Quantité par défaut : 136
Sell: 499 x Steel bar;Vendre : 499 x Barre d'acier
Buy: 1,200 x Coal;Acheter : 1 200 x Charbon
9;9 
Fill-1;Remplissage-1
Fill-5;Remplissage-5
Buy: 1 x Soft clay;Acheter: 1 x Argile molle
Buy: 1 x Redberries;Acheter: 1 x Redberries
Withdraw-125000000;Retrait-125000000
Deposit-740000;Dépôt-740000
Withdraw-740000;Retrait-740000
Default quantity: 740,000;Quantité par défaut : 740 000
View Magic on the Wiki;Voir Magic sur le Wiki
Donate-X;Faire un don-X
Donate-10;Faire un don-10
Donate-5;Faire un don-5
Donate;Faire un don
Donate-All;Faire un don
Travel-Start;Départ du voyage
Travel-End;Fin du voyage
Sell: 12 x Oak shortbow (u);Vendre : 12 x Arc court en chêne (u)
Trade-Builders-Store;Commerce-Constructeurs-Magasin
Trade-General-Store;Commerce-Général-Magasin
Withdraw-17;Retrait-17
Buy: 1 x Hueycoatl hide armour set;Acheter : 1 x ensemble d'armures en peau Hueycoatl
Withdraw-5250;Retrait-5250
Deposit-5250;Dépôt-5250
Default quantity: 5,250;Quantité par défaut : 5 250
Check rank;Vérifier le classement
Check Rank;Vérifier le classement
Set head slot to;Réglez la fente de la tête sur
Default quantity: 99,999;Quantité par défaut : 99 999
Set legs slot to;Réglez la fente des pieds sur
Set torso slot to;Réglez la fente du torse sur
Set amulet slot to;Réglez l'emplacement de l'amulette sur
Set boots slot to;Réglez l'emplacement des bottes sur
Set hands slot to;Réglez l'emplacement des mains sur
Set cape slot to;Réglez l'emplacement de la cape sur
Sell: 32 x Air orb;Vendre : 32 x Orbe d'air
Buy: 400 x Wine of zamorak;Acheter: 400 x Vin de zamorak
Charter-to Aldarin;Affrètement à Aldarin
Release all placeholders (10);Libérer tous les espaces réservés (10)
Last-destination (CLP);Dernière destination (CLP)
Buy: 2,120 x Air rune;Acheter : 2 120 x Rune Air
Examine <col=ff981f>Infinity boots;Examinez les <col=ff981f>bottes Infinity
Select <col=ff981f>Infinity boots;Sélectionnez les <col=ff981f>bottes Infinity
Withdraw-565;Retrait-565
Deposit-565;Dépôt-565
Withdraw-410;Retrait-410
Take-cutting;Prendre-coupe
Release-all;Libérer tout
Sell: 204 x Leather;Vendre : 204 x Cuir
Chant;Chant
Buy: 1 x Eclipse moon armour set;Acheter : 1 x ensemble d'armure de lune Eclipse
Buy: 1 x Rune full helm;Acheter: 1 x Casque complet Rune
Withdraw-32000;Retrait-32000
Deposit-32000;Dépôt-32000
Default quantity: 32,000;Quantité par défaut : 32 000
Pelt;Peau
Prepare-fish;Préparer le poisson
Withdraw-36200;Retrait-36200
Deposit-36200;Dépôt-36200
Withdraw-3200;Retrait-3200
Deposit-3200;Dépôt-3200
-10%;-10%
+10%;+10%
Buy: 100 x Prayer potion(4);Acheter: 100 x Potion de prière(4)
Buy: 1 x Pot of flour;Acheter: 1 x Pot de farine
Smash-ice;Briser la glace
Step-off;Débarquement
Buy: 1 x Mage's book;Acheter : 1 x Livre du Mage
Walk-to;À pied
Press;Presse
Dismantle kit;Kit de démontage
Get-down;Descendre
Stand-on;Debout
Throw-at;Lancer
Open (private);Ouvert (privé)
Open (normal);Ouvert (normal)
Travel to<col=ff9040> The Clocktower;Rendez-vous à<col=ff9040> ​​la Tour de l'Horloge
Travel to<col=ff9040> Tree Gnome Village;Rendez-vous au<col=ff9040> ​​Village des Gnomes des Arbres
Buy: 1 x Orange dye;Acheter: 1 x Teinture Orange
Buy: 1 x Goblin mail;Acheter : 1 x courrier gobelin
Buy: 1 x Twisted trousers (t1);Acheter: 1 x Pantalon Torsadé (t1)
Push-against;Pousser contre
Exit-through;Sortie par
Set shield slot to;Réglez l'emplacement du bouclier sur
Set weapon slot to;Réglez l'emplacement de l'arme sur
Release all placeholders (53);Libérer tous les espaces réservés (53)
Default quantity: 2,147,483,647;Quantité par défaut : 2 147 483 647
Deposit-2147483647;Dépôt-2147483647
Withdraw-2147483647;Retrait-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Voyagez jusqu'au<col=ff9040> ​​Bastion des Gnomes des Arbres
Travel to<col=ff9040> Chaos Druid Tower;Rendez-vous à la<col=ff9040> ​​Tour des Druides du Chaos
Make <col=ff9040>Sapphire bracelet</col>;Fabriquer un <col=ff9040>Bracelet saphir</col>
Botín;Botín
Withdraw-36000;Retrait-36000
Deposit-36000;Dépôt-36000
Sell: 1 x Necklace of anguish;Vendre : 1 x Collier d'angoisse
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Acheter: 1 x Bottes en peau de serpent
Buy: 1 x Rune kiteshield;Acheter: 1 x Bouclier de kit runique
Teleport to <col=ff8040>Last Man Standing</col>;Téléportation vers le <col=ff8040>Dernier homme debout</col>
Join <col=ff8040>Last Man Standing</col> channel;Rejoignez la chaîne <col=ff8040>Last Man Standing</col>
Golden Zamorak Special;Spécial Zamorak doré
Deposit-7680;Dépôt-7680
Withdraw-7680;Retrait-7680
Default quantity: 7,680;Quantité par défaut : 7 680
Volcanic Whip Mix;Mélange fouet volcanique
Sell: 3 x Crystal key;Vendre : 3 x Clé de cristal
Buy: 23 x Loop half of key;Acheter: 23 x Boucle moitié de clé
Sell: 33 x Crystal key;Vendre : 33 x Clé de cristal
LatamDark;LatamSombre
Expel;Expulser
Resignation;Démission
Wipe title;Effacer le titre
Emote;Émote
Sing;Chanter
Change icon (armaduras);Changer d'icône (armaduras)
Sell: 1,090 x Steel cannonball;Vendre : 1 090 x Boulet de canon en acier
Buy: 100 x Blighted vengeance sack;Acheter: 100 x Sac de vengeance Blighted
Select <col=ff981f>Dust rune;Sélectionnez <col=ff981f>Rune poussière
Examine <col=ff981f>Dust rune;Examinez la <col=ff981f>rune de poussière
Select <col=ff981f>Chaos rune;Sélectionnez <col=ff981f>Rune du chaos
Examine <col=ff981f>Chaos rune;Examinez la <col=ff981f>rune du chaos
Release all placeholders (8);Libérer tous les espaces réservés (8)
Join <col=ff8040>Mage Training Arena</col> channel;Rejoignez la chaîne <col=ff8040>Mage Training Arena</col>
Teleport to <col=ff8040>Mage Training Arena</col>;Téléportation vers l'<col=ff8040>arène d'entraînement des mages</col>
Default quantity: 300,000;Quantité par défaut : 300 000
Wyrmscraig;Wyrmscraig
Simple;Simple
Withdraw-3600;Retrait-3600
Buy: 1 x Old school bond;Acheter: 1 x Obligations Old School
Withdraw-70000;Retrait-70000
Deposit-70000;Dépôt-70000
<col=00afff>Resume autochat</col>;<col=00afff>Reprendre le chat automatique</col>
<col=00afff>Pause autochat</col>;<col=00afff>Suspendre le chat automatique</col>
Look-through;Consultation
PK broadcasts;Diffusions PK
PK broadcast value;Valeur de diffusion PK
Player defeat broadcasts;Diffusions de défaite des joueurs
