Follow;Följa
Crystal Weapon Seed;Crystal Vapen Seed
Vesta's longsword (inactive);Vestas långsvärd (inaktivt)
Tier 1 Cape;Tier 1 Cape
Blighted Teleport Spell Sack;Fördärvad Teleport Spell Sack
Wilderness tablet;Vildmarkstablett
Saradomin's Tear;Saradomins tår
Lava Staff Upgrade Kit;Lava Staff Upgrade Kit
Golden Bandos Special;Golden Bandos Special
Tier 2 Cape;Tier 2 Cape
Bandos Halo;Bandos Halo
Rune Pouch Note;Rune Pouch Note
Looting Bag Note;Plundringsväska Obs
Ice Blitz;Ice Blitz
Blighted Entangle Sack;Sliten Entangle Sack
Deadman's Legs;Deadman's Ben
Climbing Boots;Klätterskor
Looting Bag;Plundringsväska
Export;Exportera
<trans=127>Start cloud sync;<trans=127>Starta molnsynkronisering
<col=ff0000>Delete;<col=ff0000>Ta bort
Set default;Ställ in standard
Rename;Döpa om
Duplicate;Duplicera
Shadow Burst;Shadow Burst
Blood Burst;Blodsprängning
Ice Burst;Isbrist
Shadow Rush;Shadow Rush
Blighted Vengeance Sacks;Fördärvade hämndsäckar
Adamant Arrow;Adamant Arrow
Release all placeholders (23);Släpp alla platshållare (23)
Rune Arrow;Rune pil
Dragon Pickaxe Upgrade Kit;Dragon Pickaxe Upgrade Kit
Swift Blade;Swift Blade
Deadman's Chest;Deadman's Chest
Trouver Parchment;Trouver Pergament
Sell: 1 x Zaryte vambraces;Sälj: 1 x Zaryte vambraces
Sell: 1 x Crimson kisten;Sälj: 1 x Crimson kisten
Buy: 1 x Helm of neitiznot;Köp: 1 x Helm of neitiznot
Buy: 1 x Super combat potion(4);Köp: 1 x Super combat potion(4)
Last-destination (DJQ);Last-destination (DJQ)
Last-destination (AJS);Sista destination (AJS)
Last-destination (AIR);Sista destination (AIR)
Pick-pocket;Ficktjuv
Buy: 100 x Blighted anglerfish;Köp: 100 x Fördärvad marulk
Heart;Hjärta
Change icon (pets);Ändra ikon (husdjur)
Brincar com;Brincar com
Default quantity: 250;Standardantal: 250
Reset-time;Återställningstid
Create-book;Skapa-bok
Buy: 1 x Beer;Köp: 1 x öl
Continue-trek;Fortsätt vandringen
Evade-event;Undvik-händelse
Return-to-Paterdomus;Återvänd till Paterdomus
Swing-from;Sväng-från
Return-to-Burgh;Återvänd till Burgh
Sell: 1 x Zamorak monk bottom;Sälj: 1 x Zamorak munkbotten
Buy: 100 x Zamorak monk bottom;Köp: 100 x Zamorak munkbotten
Poison Waste;Giftavfall
Teleporte para o destino;Teleport för destination
Definir destino;Definir destino
Copy Load-out;Kopiera Ladda ut
+5;+5
Default quantity: 700;Standardantal: 700
Deposit-700;Deposition-700
Withdraw-700;Uttag-700
View journal <col=ff981f>Fishing Contest</col>;Visa journalen <col=ff981f>Fisketävling</col>
View journal <col=ff981f>Witch's Potion</col>;Visa journalen <col=ff981f>Witch's Potion</col>
View journal <col=ff981f>Temple of the Eye</col>;Se tidskriften <col=ff981f>Ögattemple</col>
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Dekompaktera
Pacote;Pacote
Ver Lista de Ignorados;Se Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Släpp alla platshållare (48)
Withdraw-24;Uttag-24
Deposit-24;Insättning-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Välj <col=ff9040>10 tokens/skadad gammal issäck</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Välj <col=ff9040>10 Tokens/Blighted karambwan</col>
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Välj <col=ff9040>10 tokens/Blighted teleport spell sack</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Välj <col=ff9040>10 tokens/fördärvad marulk</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Välj <col=ff9040>10 Tokens/Blighted manta ray</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Välj <col=ff9040>10 tokens/skadad hämndsäck</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Välj <col=ff9040>250 tokens/ektoplasmator</col>
Default quantity: 24;Standardantal: 24
Sell: 4 x Amulet of glory;Sälj: 4 x Amulet of Glory
Toggle Effect;Växla effekt
Toggle Respawn;Växla Respawn
Tie-rope;Knytrep
Brassica Halo;Brassica Halo
Rune Pouch;Rune påse
Decorative Emblem;Dekorativt emblem
Golden Armadyl Special;Golden Armadyl Special
Deadman's Cape;Deadman's Cape
Seren Halo;Seren Halo
Adicionar<col=ff9040>;Tillägg<col=ff9040>
Adicionar Todos;Ytterligare Todos
Withdraw-1300;Uttag-1300
Default quantity: 1,300;Standardantal: 1 300
Surrender;Överlämna
Deposit-184512;Deposition-184512
Withdraw-184512;Återkalla-184512
Red Rock;Red Rock
Deposit-1300;Deposition-1300
Switch <col=ff8040>362</col>;Byt <col=ff8040>362</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Gå med i kanalen <col=ff8040>TzHaar Fight Pit</col>
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleportera till <col=ff8040>TzHaar Fight Pit</col>
Botﾃｭn;Botﾃｭn
Open-stomach;Öppen mage
Take-eggs;Ta-ägg
Buy: 1 x Iron platelegs;Köp: 1 x järnplattben
Short fuse;Kort säkring
Medium fuse;Medium säkring
Long fuse;Lång säkring
Ancient Vault;Forntida valv
Attacker;Angripare
Explosive egg;Explosivt ägg
Tell-red;Berätta-röd
Defender;Försvarare
Tell-green;Berätta-grön
Level-up;Nivå upp
Take-Runes;Take-Runes
Poison egg;Gift ägg
Medic;Läkare
Tell-blue;Berätta-blå
Take-Arrows;Ta-pilar
Advanced;Avancerad
Stun egg;Bedöva ägg
Omega egg;Omega ägg
Collector;Samlare
Tell-accurate;Berätta-exakt
Tell-defensive;Berätta-defensiv
Tell-aggressive;Säg-aggressiv
Tell-controlled;Tell-kontrollerad
Sell: 100 x Dragon arrow(p++);Sälj: 100 x Dragon arrow(p++)
Fill-X;Fyll-X
Fill-All;Fyll-Alla
Eat-from;Ät-från
Healer;Botemedel
Call;Samtal
Get-Spikes;Get-Spikes
Dunk;Dunk
Tell-crackers;Berättar-knäckare
Tell-tofu;Berätta-tofu
Tell-worms;Berätta-maskar
Fill potions;Fyll trolldrycker
Buy: 1 x Blood moon tassets;Köp: 1 x Blood moon tassets
Buy: 1 x Crimson kisten;Köp: 1 x Crimson kisten
Buy: 1 x Eye of ayak (uncharged);Köp: 1 x Eye of ayak (oladdad)
Withdraw-840000;Uttag-840000
Custom quantity: 2,000;Anpassat antal: 2 000
Buy: 1 x Saradomin brew(4);Köp: 1 x Saradomin brygg(4)
Deposit-840000;Deposition-840000
Watson;Watson
Deposit potions;Sätt in potions
Smoke Rush;Smoke Rush
Target Teleport Scroll;Target Teleport Scroll
Dark Bow Green Paint;Mörk rosett grön färg
Dark Bow White Paint;Mörk rosett vit färg
Buy: 30 x Blighted super restore(4);Köp: 30 x Blighted superrestore(4)
Buy: 1 x Rune platelegs;Köp: 1 x Rune plattben
Buy: 60 x Blighted vengeance sack;Köp: 60 x Blighted vengeance säck
Default quantity: 400;Standardantal: 400
Sell: 4,444 x Revenant ether;Sälj: 4 444 x Revenant eter
Sell: 1 x Extended anti-venom+(2);Sälj: 1 x Extended anti-venom+(2)
Release all placeholders (37);Släpp alla platshållare (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Sälj: 1 x Adamant pil
Sell: 1 x Adamant full helm;Sälj: 1 x Adamant helroder
Release all placeholders (41);Släpp alla platshållare (41)
Release all placeholders (22);Släpp alla platshållare (22)
Release all placeholders (3);Släpp alla platshållare (3)
Release all placeholders (31);Släpp alla platshållare (31)
Release all placeholders (5);Släpp alla platshållare (5)
Deposit-99000;Deposition-99000
Withdraw-99000;Uttag-99000
Default quantity: 99,000;Standardantal: 99 000
DIQ;DIQ
Deposit-1600;Deposition-1600
Withdraw-1600;Uttag-1600
Deposit-450;Deposition-450
Withdraw-450;Uttag-450
Sell: 33 x Bronze full helm;Sälj: 33 x Brons helroder
Charter-to Sunset Coast;Charter till Sunset Coast
Bottle-boat;Flask-båt
Tell-meat;Berätta-kött
Default quantity: 450;Standardantal: 450
Release all placeholders (11);Släpp alla platshållare (11)
Release all placeholders (28);Släpp alla platshållare (28)
Sell: 107 x Stymphike feather;Sälj: 107 x Stymphike fjäder
Buy: 1 x Bronze platebody;Köp: 1 x bronsplatta
Sell: 1 x Bronze kiteshield;Sälj: 1 x draksköld i brons
Buy: 8 x Tuna;Köp: 8 x tonfisk
Deposit-744;Deposition-744
Withdraw-744;Uttag-744
Default quantity: 744;Standardantal: 744
Accept challenge;Acceptera utmaningen
1 Def Pure;1 Def Pure
Buy: 10 x Willow longbow;Köp: 10 x Willow longbow
Buy: 10 x Oak longbow;Köp: 10 x Ek långbåge
Sell: 9 x Banana;Sälj: 9 x banan
Sell: 162 x Banana;Sälj: 162 x Banan
Buy: 100 x Willow longbow;Köp: 100 x Willow longbow
Sell: 10 x Bronze scimitar;Sälj: 10 x brons-scimitar
Deposit-11;Insättning-11
Sell: 318 x Cowhide;Sälj: 318 x kohud
Buy: 200 x Bronze bar;Köp: 200 x Bronsstång
Select <col=ff9040>Blighted anglerfish</col>;Välj <col=ff9040>Slutad marulk</col>
Sell: 1 x Torva full helm (damaged);Sälj: 1 x Torva helroder (skadat)
Buy: 200 x Coal;Köp: 200 x Kol
Sell: 304 x Steel bar;Sälj: 304 x Stålstång
Withdraw-136;Uttag-136
Deposit-99999;Deposition-99999
Withdraw-99999;Uttag-99999
Balance-across;Balansera över
Buy: 250 x Iron ore;Köp: 250 x Järnmalm
Default quantity: 136;Standardantal: 136
Deposit-136;Insättning-136
Sell: 499 x Steel bar;Sälj: 499 x Stålstång
Buy: 1,200 x Coal;Köp: 1 200 x Kol
9;9 
Fill-1;Fyll-1
Fill-5;Fyll-5
Buy: 1 x Redberries;Köp: 1 x Rödbär
Buy: 1 x Soft clay;Köp: 1 x Mjuk lera
Withdraw-125000000;Uttag-125000000
Default quantity: 740,000;Standardkvantitet: 740 000
Deposit-740000;Deposition-740000
Withdraw-740000;Uttag-740000
View Magic on the Wiki;Se magi på Wiki
Donate;Donera
Donate-All;Donera-Alla
Donate-X;Donera-X
Donate-10;Donera-10
Donate-5;Donera-5
Travel-Start;Travel-Start
Travel-End;Reseslut
Sell: 12 x Oak shortbow (u);Sälj: 12 x kortbåge i ek (u)
Trade-General-Store;Handel-General-Butik
Trade-Builders-Store;Trade-Builders-Butik
Withdraw-17;Uttag-17
Buy: 1 x Hueycoatl hide armour set;Köp: 1 x Hueycoatl skinnskyddsset
Withdraw-5250;Uttag-5250
Deposit-5250;Deposition-5250
Default quantity: 5,250;Standardantal: 5 250
Check rank;Kontrollera rang
Check Rank;Kontrollera rang
Default quantity: 99,999;Standardantal: 99 999
Set legs slot to;Ställ in benöppningen på
Set head slot to;Ställ in huvudöppningen på
Set torso slot to;Ställ in bålslits på
Set amulet slot to;Ställ in amulettplats på
Set boots slot to;Ställ in boots slot till
Set hands slot to;Ställ in händerna på
Set cape slot to;Ställ in kapslitsen på
Sell: 32 x Air orb;Sälj: 32 x Air orb
Buy: 400 x Wine of zamorak;Köp: 400 x Vin av zamorak
Charter-to Aldarin;Charter till Aldarin
Release all placeholders (10);Släpp alla platshållare (10)
Last-destination (CLP);Sista destination (CLP)
Buy: 2,120 x Air rune;Köp: 2 120 x Luftruna
Select <col=ff981f>Infinity boots;Välj <col=ff981f>Infinity boots
Examine <col=ff981f>Infinity boots;Undersök <col=ff981f>Infinity boots
Withdraw-565;Uttag-565
Deposit-565;Insättning-565
Withdraw-410;Uttag-410
Take-cutting;Take-cutting
Release-all;Släpp alla
Sell: 204 x Leather;Sälj: 204 x Läder
Chant;Sång
Buy: 1 x Eclipse moon armour set;Köp: 1 x Eclipse moon pansarset
Buy: 1 x Rune full helm;Köp: 1 x Rune helhjälm
Withdraw-32000;Uttag-32000
Deposit-32000;Deposition-32000
Default quantity: 32,000;Standardantal: 32 000
Pelt;Päls
Prepare-fish;Förbered-fisk
Withdraw-3200;Uttag-3200
Deposit-36200;Deposition-36200
Withdraw-36200;Uttag-36200
Deposit-3200;Deposition-3200
+10%;+10 %
-10%;-10 %
Buy: 100 x Prayer potion(4);Köp: 100 x Böndryck(4)
Buy: 1 x Pot of flour;Köp: 1 x Gryta mjöl
Step-off;Avsteg
Smash-ice;Smash-ice
Buy: 1 x Mage's book;Köp: 1 x Mages bok
Walk-to;Gå-till
Press;Trycka
Dismantle kit;Demonteringssats
Stand-on;Stå på
Get-down;Gå ner
Throw-at;Kasta på
Open (private);Öppen (privat)
Open (normal);Öppen (normal)
Travel to<col=ff9040> Tree Gnome Village;Res till<col=ff9040> ​​Tree Gnome Village
Travel to<col=ff9040> The Clocktower;Res till<col=ff9040> ​​The Clocktower
Buy: 1 x Orange dye;Köp: 1 x Orange färgämne
Buy: 1 x Goblin mail;Köp: 1 x Goblin post
Buy: 1 x Twisted trousers (t1);Köp: 1 x vridna byxor (t1)
Push-against;Push-emot
Exit-through;Exit-through
Set shield slot to;Ställ in sköldspåret på
Set weapon slot to;Ställ in vapenplats på
Release all placeholders (53);Släpp alla platshållare (53)
Withdraw-2147483647;Uttag-2147483647
Default quantity: 2,147,483,647;Standardkvantitet: 2 147 483 647
Deposit-2147483647;Deposition-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Res till<col=ff9040> ​​Tree Gnome Stronghold
Travel to<col=ff9040> Chaos Druid Tower;Res till<col=ff9040> ​​Chaos Druid Tower
Make <col=ff9040>Sapphire bracelet</col>;Gör <col=ff9040>Sapphire armband</col>
Botín;Botín
Withdraw-36000;Uttag-36000
Deposit-36000;Deposition-36000
Sell: 1 x Necklace of anguish;Sälj: 1 x Halsband av ångest
AKQ;AKQ
DKS;DKS
CJQ;CJQ
Buy: 1 x Snakeskin boots;Köp: 1 x ormskinnsstövlar
Buy: 1 x Rune kiteshield;Köp: 1 x Rune kiteshield
Teleport to <col=ff8040>Last Man Standing</col>;Teleportera till <col=ff8040>Last Man Standing</col>
Join <col=ff8040>Last Man Standing</col> channel;Gå med i kanalen <col=ff8040>Last Man Standing</col>
Golden Zamorak Special;Golden Zamorak Special
Deposit-7680;Deposition-7680
Withdraw-7680;Uttag-7680
Default quantity: 7,680;Standardantal: 7 680
Volcanic Whip Mix;Volcanic Whip Mix
Sell: 3 x Crystal key;Sälj: 3 x Crystal nyckel
Sell: 33 x Crystal key;Sälj: 33 x Crystal nyckel
Buy: 23 x Loop half of key;Köp: 23 x Loop halva nyckeln
LatamDark;LatamDark
Wipe title;Torka rubriken
Expel;Driva ut
Resignation;Resignation
Emote;Emot
Sing;Sjunga
Change icon (armaduras);Ändra ikon (armaduras)
Sell: 1,090 x Steel cannonball;Sälj: 1 090 x Stålkanonkula
Buy: 100 x Blighted vengeance sack;Köp: 100 x Blighted vengeance säck
Select <col=ff981f>Dust rune;Välj <col=ff981f>Dust rune
Examine <col=ff981f>Dust rune;Undersök <col=ff981f>Dust rune
Select <col=ff981f>Chaos rune;Välj <col=ff981f>Chaos rune
Examine <col=ff981f>Chaos rune;Undersök <col=ff981f>Kaosruna
Release all placeholders (8);Släpp alla platshållare (8)
Teleport to <col=ff8040>Mage Training Arena</col>;Teleportera till <col=ff8040>Mage Training Arena</col>
Join <col=ff8040>Mage Training Arena</col> channel;Gå med i kanalen <col=ff8040>Mage Training Arena</col>
Default quantity: 300,000;Standardkvantitet: 300 000
Wyrmscraig;Wyrmscraig
Simple;Enkel
Withdraw-3600;Uttag-3600
Buy: 1 x Old school bond;Köp: 1 x Old school obligation
Deposit-70000;Deposition-70000
Withdraw-70000;Uttag-70000
<col=00afff>Resume autochat</col>;<col=00afff>Återuppta autochatt</col>
<col=00afff>Pause autochat</col>;<col=00afff>Pausa autochatt</col>
Look-through;Titta igenom
PK broadcast value;PK-sändningsvärde
Combat Achievement task threshold;Stridsprestationsuppgiftströskel
PK broadcasts;PK-sändningar
Player defeat broadcasts;Spelarens nederlagssändningar
Loot key broadcasts;Plundra viktiga sändningar
Broadcasts from main world only;Endast sändningar från huvudvärlden
Joining/Leaving clan;Gå med/Lämna klanen
Achievement diary broadcasts;Prestationsdagbokssändningar
Collection log broadcasts;Samlingsloggsändningar
Level-up increments of 10;Nivå upp steg på 10
Loot key broadcast value;Root nyckel sändningsvärde
Level-up increments of 1;Nivå upp steg på 1
Hardcore death broadcasts;Hardcore dödssändningar
Level-up increments of 5;Nivå upp steg på 5
Level-up broadcasts;Sändningar i nivå
Quest broadcasts;Quest-sändningar
Personal best broadcasts;Personbästa sändningar
Buy: 14,546 x Death rune;Köp: 14 546 x Dödsruna
Sell: 6,000 x Blood rune;Sälj: 6 000 x Blodruna
Buy: 10,000 x Death rune;Köp: 10 000 x Dödsruna
Sell: 1 x Chaos rune;Sälj: 1 x kaosruna
Sell: 1 x Guthix coif;Sälj: 1 x Guthix coif
Deposit-240;Deposition-240
Withdraw-240;Uttag-240
Withdraw-121;Uttag-121
Deposit-121;Insättning-121
Sell: 1 x Looting bag note;Sälj: 1 x Plundringsväska
Burn-down;Nedbränning
Distract;Distrahera
Default quantity: 2,500;Standardantal: 2 500
Sell: 30 x Iron ore;Sälj: 30 x järnmalm
Withdraw-1050;Uttag-1050
Withdraw-999;Uttag-999
Buy: 1 x Bloodbark legs;Köp: 1 x Bloodbark-ben
Deposit-999;Insättning-999
View <col=ff9040>Gauntlet Map</col>;Visa <col=ff9040>Gauntlet-karta</col>
Pedal;Trampa
Buy: 8 x Split log;Köp: 8 x Delad stock
Échanger avec;Échanger avec
Withdraw-12500;Uttag-12500
Deposit-12500;Deposition-12500
Deposit-28;Insättning-28
Buy: 400 x Aether rune;Köp: 400 x Eterruna
Shape-Water;Shape-vatten
Shape-Air;Shape-Air
Shape-Earth;Form-jord
Shape-Fire;Shape-Fire
Move Fragment Right;Flytta fragment åt höger
Move Fragment Down;Flytta fragment nedåt
Select Fragment 3;Välj Fragment 3
Select Fragment 2;Välj Fragment 2
Select Fragment 1;Välj fragment 1
Flip Fragment Over;Vänd fragmentet över
Move Fragment Up;Flytta fragment uppåt
Rotate the Fragment;Rotera fragmentet
Move Fragment Left;Flytta fragment åt vänster
Shape-Mind;Shape-Mind
Withdraw-25000;Uttag-25000
Deposit-25000;Deposition-25000
Withdraw-719;Uttag-719
Deposit-719;Deposition-719
Charter-to Corsair Cove;Charter till Corsair Cove
Deposit-344;Insättning-344
Withdraw-344;Uttag-344
Withdraw-977;Uttag-977
Default quantity: 977;Standardantal: 977
Deposit-977;Deposition-977
Withdraw-175000000;Uttag-175000000
Default quantity: 175,000,000;Standardkvantitet: 175 000 000
Restore <col=ff9040>Minimap</col>;Återställ <col=ff9040>Minimap</col>
Default quantity: 28;Standardantal: 28
Enter-cloud;Enter-moln
Last-destination (DIR);Sista destination (DIR)
Submit;Överlämna
Deposit-175000000;Deposition-175000000
Buy: 1 x Water tiara;Köp: 1 x Vattentiara
Deposit-130;Deposition-130
Withdraw-130;Uttag-130
Examine <col=ff981f>Mist rune;Undersök <col=ff981f>Mistruna
Select <col=ff981f>Mist rune;Välj <col=ff981f>Dimruna
Sell: 100 x Cowhide;Sälj: 100 x kohud
Sell: 1 x Bronze dagger;Sälj: 1 x bronsdolk
Buy: 1 x Rune pickaxe;Köp: 1 x Runhacka
Withdraw-2121212121;Uttag-2121212121
Deposit-2121212121;Deposition-2121212121
Default quantity: 2,121,212,121;Standardkvantitet: 2 121 212 121
Sell: 41 x Big bones;Sälj: 41 x stora ben
Go-up;Gå upp
Buy: 1 x Swampbark armour set;Köp: 1 x Swampbark pansarset
Withdraw-106500;Uttag-106500
Deposit-106500;Deposition-106500
Default quantity: 106,500;Standardantal: 106 500
Buy: 100 x Anchovy pizza;Köp: 100 x Ansjovispizza
Buy: 1 x Snakeskin bandana;Köp: 1 x Snakeskin bandana
Buy: 100 x Blighted karambwan;Köp: 100 x Blighted karambwan
Buy: 1 x Bandos tassets;Köp: 1 x Bandos dosor
Buy: 1 x Red dragonhide set;Köp: 1 x Red dragonhide set
Buy: 1 x Zombie helmet;Köp: 1 x Zombiehjälm
Swim-to;Simma till
Buy: 1 x Teal boots;Köp: 1 x Teal boots
Deposit-8600;Deposition-8600
Withdraw-8600;Uttag-8600
Deposit-160;Deposition-160
Withdraw-160;Uttag-160
Sell: 110 x Steel nails;Sälj: 110 x Stålspik
The Summer Shore;Sommarstranden
Withdraw-1750;Uttag-1750
Deposit-1750;Deposition-1750
Quick-open;Snabböppning
Default quantity: 3,200;Standardantal: 3 200
View Slayer on the Wiki;Se Slayer på Wiki
Wyrmscraig Cavern;Wyrmscraig Cavern
Withdraw-6500;Uttag-6500
Withdraw-5500;Uttag-5500
Deposit-6500;Deposition-6500
Deposit-5500;Deposition-5500
Withdraw-680000;Uttag-680000
Scorch;Bränna
Flare;Blossa
Ring-last-destination (BLP);Ring-sista-destination (BLP)
Zerstören;Zerstören
Take-one;Ta en
Default quantity: 15,000;Standardantal: 15 000
Deposit-1899;Deposition-1899
Withdraw-1899;Återkalla-1899
Buy: 5,000 x Air rune;Köp: 5 000 x Luftruna
ÐžÑ‚Ð¼ÐµÐ½Ð°;ÐžÑ‚Ð¼ÐµÐ½Ð°
Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°;Ð˜Ð´Ð¸ Ñ�ÑŽÐ´Ð°
Deposit-45000;Deposition-45000
Withdraw-45000;Uttag-45000
Default quantity: 45,000;Standardantal: 45 000
Withdraw-942;Uttag-942
Deposit-942;Deposition-942
Buy: 100 x Iron arrow;Köp: 100 x Järnpil
Release all placeholders (20);Släpp alla platshållare (20)
Withdraw-296;Uttag-296
Deposit-296;Deposition-296
Default quantity: 296;Standardantal: 296
