Follow;Följa
Deposit-605;Deposition-605
Ofertar<col=ff9040>;Ofertar<col=ff9040>
Change icon (boses);Ändra ikon (boses)
Sync (Right-click Search);Synkronisera (högerklicka på Sök)
Buy: 1 x Blighted manta ray;Köp: 1 x Blighted manta ray
Buy: 1 x Leather body;Köp: 1 x Läderkropp
Buy: 1 x Climbing boots;Köp: 1 x Klätterstövlar
Buy: 20 x Dragon thrownaxe;Köp: 20 x Dragon thrownaxe
Buy: 300 x Amethyst arrow;Köp: 300 x Ametistpil
Buy: 10 x Dragon knife;Köp: 10 x Dragon knife
Buy: 1 x Ring of wealth (5);Köp: 1 x Ring of Wealth (5)
Buy: 1 x Amulet of glory(6);Köp: 1 x Amulet of Glory(6)
Buy: 1 x Ranging potion(4);Köp: 1 x Ranging potion(4)
Buy: 1 x Anti-venom(4);Köp: 1 x Anti-venom(4)
Buy: 100 x Rune knife(p++);Köp: 100 x Runekniv(p++)
Buy: 1 x Red d'hide chaps;Köp: 1 x Red d'hide chaps
Buy: 1 x Coif;Köp: 1 x Coif
Release all placeholders (69);Släpp alla platshållare (69)
Select <col=ff9040>Blighted vengeance sack</col>;Välj <col=ff9040>Blighted vengeance sack</col>
Select <col=ff9040>Soul cape</col>;Välj <col=ff9040>Soul cape</col>
Select <col=ff9040>Blighted karambwan</col>;Välj <col=ff9040>Blighted karambwan</col>
Select <col=ff9040>Blighted manta ray</col>;Välj <col=ff9040>Blighted manta ray</col>
Deposit-9000000;Deposition-9000000
Padrão;Padrão
Wipe;Torka
Seek;Söka
Sign up;Anmäl dig
Max/Med;Max/Med
Join fight;Gå med i kampen
Zerker;Zerker
Deposit-124000;Deposition-124000
Withdraw-124000;Uttag-124000
Toggle set effect;Växla inställningseffekt
<col=ff0000>Delete tag tab;<col=ff0000>Ta bort taggfliken
CIP;CIP
Take pages;Ta sidor
Store-2,000;Butik-2 000
Bryophyta;Bryophyta
Obor;Obor
Branda and Eldric;Branda och Eldric
Buy: 50 x Super restore(4);Köp: 50 x Super Restore(4)
Buy: 100 x Anglerfish;Köp: 100 x Marulk
Change icon (royal titans);Ändra ikon (royal titans)
Default quantity: 124,000;Standardantal: 124 000
Buy: 2,000 x Soul rune;Köp: 2 000 x Soul runa
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Släpp alla platshållare (42)
Sell: 185 x Revenant ether;Sälj: 185 x Revenant eter
Release all placeholders (36);Släpp alla platshållare (36)
Sell: 1 x Bandos chestplate;Sälj: 1 x Bandos bröstplatta
Sell: 1 x Bandos tassets;Sälj: 1 x Bandos-tassets
Buy: 1 x Pegasian boots;Köp: 1 x Pegasian stövlar
Bank-All;Bank-Alla
Destroy-All;Förstör-alla
Destroy-X;Förstör-X
Bank-X;Bank-X
Withdraw all to;Dra tillbaka alla till
Select <col=ff981f>Plugins;Välj <col=ff981f>Plugins
Last-destination (AKP);Sista destination (AKP)
Release all placeholders (32);Släpp alla platshållare (32)
Release all placeholders (35);Släpp alla platshållare (35)
Cross-to;Gå över till
Tier 1 Cape;Tier 1 Cape
Tier 2 Cape;Tier 2 Cape
Rune Pouch Note;Rune Pouch Note
Magic Shortbow Scroll;Magic Shortbow Scroll
Ancient Halo;Forntida Halo
Blighted Manta Ray;Fördärvad Manta Ray
Ghorrock Teleport Tablet;Ghorrock Teleport Tablet
Crystal Weapon Seed;Crystal Vapen Seed
Dark Bow Blue Paint;Mörk rosettblå färg
Lava Staff Upgrade Kit;Lava Staff Upgrade Kit
Bandos Halo;Bandos Halo
Ornate Maul Handle;Utsmyckat Maul-handtag
Blighted Teleport Spell Sack;Fördärvad Teleport Spell Sack
Saradomin's Tear;Saradomins tår
Carrallanger Teleport Tablet;Carrallanger Teleport Tablet
Blighted Ancient Ice Sack;Fördärvad gammal issäck
Looting Bag Note;Plundringsväska Obs
Bolt Rack;Bultställ
Tier 5 Cape;Tier 5 Cape
Tier 4 Cape;Tier 4 Cape
Blighted Super Restore (4);Blighted Super Restore (4)
Ward Upgrade Kit;Ward Upgrade Kit
Guthixian Icon;Guthixian ikon
Senntisten Teleport Tablet;Senntisten Teleport Tablet
Dark Bow Yellow Paint;Mörk rosett gul färg
Tier 6 Cape;Tier 6 Cape
Lassar Teleport Tablet;Lassar Teleport Tablet
Golden Bandos Special;Golden Bandos Special
Frozen Whip Mix;Fryst vispmix
Vesta's longsword (inactive);Vestas långsvärd (inaktivt)
Dragonstone Bolt (e);Dragonstone Bolt (e)
Tier 3 Cape;Tier 3 Cape
Wilderness tablet;Vildmarkstablett
Ice Blitz;Ice Blitz
Blighted Entangle Sack;Sliten Entangle Sack
Deadman's Legs;Deadman's Ben
Looting Bag;Plundringsväska
Climbing Boots;Klätterskor
<trans=127>Start cloud sync;<trans=127>Starta molnsynkronisering
Set default;Ställ in standard
Rename;Döpa om
Export;Exportera
<col=ff0000>Delete;<col=ff0000>Ta bort
Duplicate;Duplicera
Shadow Burst;Shadow Burst
Blood Burst;Blodsprängning
Ice Burst;Isbrist
Shadow Rush;Shadow Rush
Trouver Parchment;Trouver Pergament
Swift Blade;Swift Blade
Blighted Vengeance Sacks;Fördärvade hämndsäckar
Rune Arrow;Rune pil
Release all placeholders (23);Släpp alla platshållare (23)
Deadman's Chest;Deadman's Chest
Adamant Arrow;Adamant Arrow
Dragon Pickaxe Upgrade Kit;Dragon Pickaxe Upgrade Kit
Sell: 1 x Zaryte vambraces;Sälj: 1 x Zaryte vambraces
Sell: 1 x Crimson kisten;Sälj: 1 x Crimson kisten
Buy: 1 x Helm of neitiznot;Köp: 1 x Helm of neitiznot
Buy: 1 x Super combat potion(4);Köp: 1 x Super combat potion(4)
Last-destination (DJQ);Last-destination (DJQ)
Last-destination (AJS);Sista destination (AJS)
Last-destination (AIR);Sista destination (AIR)
Pick-pocket;Ficktjuv
Buy: 100 x Blighted anglerfish;Köp: 100 x Fördärvad marulk
Heart;Hjärta
Change icon (pets);Ändra ikon (husdjur)
Brincar com;Brincar com
Default quantity: 250;Standardantal: 250
Reset-time;Återställningstid
Create-book;Skapa-bok
Buy: 1 x Beer;Köp: 1 x öl
Continue-trek;Fortsätt vandringen
Evade-event;Undvik-händelse
Return-to-Paterdomus;Återvänd till Paterdomus
Swing-from;Sväng-från
Return-to-Burgh;Återvänd till Burgh
Sell: 1 x Zamorak monk bottom;Sälj: 1 x Zamorak munkbotten
Buy: 100 x Zamorak monk bottom;Köp: 100 x Zamorak munkbotten
Poison Waste;Giftavfall
Definir destino;Definir destino
Teleporte para o destino;Teleport för destination
Copy Load-out;Kopiera Ladda ut
+5;+5
Deposit-700;Deposition-700
Withdraw-700;Uttag-700
Default quantity: 700;Standardantal: 700
View journal <col=ff981f>Temple of the Eye</col>;Se tidskriften <col=ff981f>Ögattemple</col>
View journal <col=ff981f>Witch's Potion</col>;Visa journalen <col=ff981f>Witch's Potion</col>
View journal <col=ff981f>Fishing Contest</col>;Visa journalen <col=ff981f>Fisketävling</col>
Pacote;Pacote
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Dekompaktera
Ver Lista de Ignorados;Se Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Släpp alla platshållare (48)
Withdraw-24;Uttag-24
Deposit-24;Insättning-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Välj <col=ff9040>10 tokens/Blighted teleport spell sack</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Välj <col=ff9040>10 tokens/fördärvad marulk</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Välj <col=ff9040>10 tokens/skadad hämndsäck</col>
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Välj <col=ff9040>10 tokens/skadad gammal issäck</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Välj <col=ff9040>10 Tokens/Blighted manta ray</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Välj <col=ff9040>10 Tokens/Blighted karambwan</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Välj <col=ff9040>250 tokens/ektoplasmator</col>
Default quantity: 24;Standardantal: 24
Sell: 4 x Amulet of glory;Sälj: 4 x Amulet of Glory
Toggle Respawn;Växla Respawn
Toggle Effect;Växla effekt
Tie-rope;Knytrep
Rune Pouch;Rune påse
Golden Armadyl Special;Golden Armadyl Special
Deadman's Cape;Deadman's Cape
Decorative Emblem;Dekorativt emblem
Brassica Halo;Brassica Halo
Seren Halo;Seren Halo
Adicionar Todos;Ytterligare Todos
Adicionar<col=ff9040>;Tillägg<col=ff9040>
Withdraw-1300;Uttag-1300
Default quantity: 1,300;Standardantal: 1 300
Surrender;Överlämna
Deposit-184512;Deposition-184512
Withdraw-184512;Återkalla-184512
Red Rock;Red Rock
Deposit-1300;Deposition-1300
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teleportera till <col=ff8040>TzHaar Fight Pit</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Gå med i kanalen <col=ff8040>TzHaar Fight Pit</col>
Switch <col=ff8040>362</col>;Byt <col=ff8040>362</col>
Botﾃｭn;Botﾃｭn
Take-eggs;Ta-ägg
Open-stomach;Öppen mage
Buy: 1 x Iron platelegs;Köp: 1 x järnplattben
Short fuse;Kort säkring
Medium fuse;Medium säkring
Long fuse;Lång säkring
Ancient Vault;Forntida valv
Explosive egg;Explosivt ägg
Tell-red;Berätta-röd
Take-Arrows;Ta-pilar
Medic;Läkare
Attacker;Angripare
Tell-green;Berätta-grön
Poison egg;Gift ägg
Take-Runes;Take-Runes
Defender;Försvarare
Tell-blue;Berätta-blå
Level-up;Nivå upp
Advanced;Avancerad
Stun egg;Bedöva ägg
Omega egg;Omega ägg
Collector;Samlare
Tell-accurate;Berätta-exakt
Tell-defensive;Berätta-defensiv
Tell-aggressive;Säg-aggressiv
Tell-controlled;Tell-kontrollerad
Sell: 100 x Dragon arrow(p++);Sälj: 100 x Dragon arrow(p++)
Fill-X;Fyll-X
Fill-All;Fyll-Alla
Eat-from;Ät-från
Healer;Botemedel
Call;Samtal
Get-Spikes;Get-Spikes
Dunk;Dunk
Tell-crackers;Berättar-knäckare
Tell-tofu;Berätta-tofu
Tell-worms;Berätta-maskar
Fill potions;Fyll trolldrycker
Buy: 1 x Blood moon tassets;Köp: 1 x Blood moon tassets
Buy: 1 x Crimson kisten;Köp: 1 x Crimson kisten
Buy: 1 x Eye of ayak (uncharged);Köp: 1 x Eye of ayak (oladdad)
Withdraw-840000;Uttag-840000
Custom quantity: 2,000;Anpassat antal: 2 000
Buy: 1 x Saradomin brew(4);Köp: 1 x Saradomin brygg(4)
Deposit-840000;Deposition-840000
Watson;Watson
Deposit potions;Sätt in potions
Smoke Rush;Smoke Rush
Target Teleport Scroll;Target Teleport Scroll
Dark Bow Green Paint;Mörk rosett grön färg
Dark Bow White Paint;Mörk rosett vit färg
Buy: 1 x Rune platelegs;Köp: 1 x Rune plattben
Buy: 30 x Blighted super restore(4);Köp: 30 x Blighted superrestore(4)
Buy: 60 x Blighted vengeance sack;Köp: 60 x Blighted vengeance säck
Default quantity: 400;Standardantal: 400
Sell: 4,444 x Revenant ether;Sälj: 4 444 x Revenant eter
Sell: 1 x Extended anti-venom+(2);Sälj: 1 x Extended anti-venom+(2)
Release all placeholders (37);Släpp alla platshållare (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Sälj: 1 x Adamant pil
Sell: 1 x Adamant full helm;Sälj: 1 x Adamant helroder
Release all placeholders (41);Släpp alla platshållare (41)
Release all placeholders (22);Släpp alla platshållare (22)
Release all placeholders (5);Släpp alla platshållare (5)
Release all placeholders (3);Släpp alla platshållare (3)
Release all placeholders (31);Släpp alla platshållare (31)
Default quantity: 99,000;Standardantal: 99 000
Deposit-99000;Deposition-99000
Withdraw-99000;Uttag-99000
DIQ;DIQ
Deposit-1600;Deposition-1600
Withdraw-1600;Uttag-1600
Withdraw-450;Uttag-450
Deposit-450;Deposition-450
Sell: 33 x Bronze full helm;Sälj: 33 x Brons helroder
Charter-to Sunset Coast;Charter till Sunset Coast
Bottle-boat;Flask-båt
Tell-meat;Berätta-kött
Default quantity: 450;Standardantal: 450
Release all placeholders (11);Släpp alla platshållare (11)
Release all placeholders (28);Släpp alla platshållare (28)
Sell: 107 x Stymphike feather;Sälj: 107 x Stymphike fjäder
Buy: 1 x Bronze platebody;Köp: 1 x bronsplatta
Sell: 1 x Bronze kiteshield;Sälj: 1 x draksköld i brons
Buy: 8 x Tuna;Köp: 8 x tonfisk
Deposit-744;Deposition-744
Withdraw-744;Uttag-744
Default quantity: 744;Standardantal: 744
Accept challenge;Acceptera utmaningen
1 Def Pure;1 Def Pure
Buy: 10 x Willow longbow;Köp: 10 x Willow longbow
Buy: 10 x Oak longbow;Köp: 10 x Ek långbåge
Sell: 9 x Banana;Sälj: 9 x banan
Sell: 162 x Banana;Sälj: 162 x Banan
Buy: 100 x Willow longbow;Köp: 100 x Willow longbow
Sell: 10 x Bronze scimitar;Sälj: 10 x brons-scimitar
Deposit-11;Insättning-11
Sell: 318 x Cowhide;Sälj: 318 x kohud
Buy: 200 x Bronze bar;Köp: 200 x Bronsstång
Select <col=ff9040>Blighted anglerfish</col>;Välj <col=ff9040>Slutad marulk</col>
Sell: 1 x Torva full helm (damaged);Sälj: 1 x Torva helroder (skadat)
Buy: 200 x Coal;Köp: 200 x Kol
Sell: 304 x Steel bar;Sälj: 304 x Stålstång
Withdraw-136;Uttag-136
Deposit-99999;Deposition-99999
Withdraw-99999;Uttag-99999
Balance-across;Balansera över
Buy: 250 x Iron ore;Köp: 250 x Järnmalm
Deposit-136;Insättning-136
Default quantity: 136;Standardantal: 136
Sell: 499 x Steel bar;Sälj: 499 x Stålstång
Buy: 1,200 x Coal;Köp: 1 200 x Kol
9;9 
Fill-1;Fyll-1
Fill-5;Fyll-5
Buy: 1 x Soft clay;Köp: 1 x Mjuk lera
Buy: 1 x Redberries;Köp: 1 x Rödbär
Withdraw-125000000;Uttag-125000000
Deposit-740000;Deposition-740000
Withdraw-740000;Uttag-740000
Default quantity: 740,000;Standardkvantitet: 740 000
View Magic on the Wiki;Se magi på Wiki
Donate-X;Donera-X
Donate-10;Donera-10
Donate-5;Donera-5
Donate;Donera
Donate-All;Donera-Alla
Travel-Start;Travel-Start
Travel-End;Reseslut
Sell: 12 x Oak shortbow (u);Sälj: 12 x kortbåge i ek (u)
Trade-Builders-Store;Trade-Builders-Butik
Trade-General-Store;Handel-General-Butik
Withdraw-17;Uttag-17
Buy: 1 x Hueycoatl hide armour set;Köp: 1 x Hueycoatl skinnskyddsset
Withdraw-5250;Uttag-5250
Deposit-5250;Deposition-5250
Default quantity: 5,250;Standardantal: 5 250
Check rank;Kontrollera rang
Check Rank;Kontrollera rang
Set head slot to;Ställ in huvudöppningen på
Default quantity: 99,999;Standardantal: 99 999
Set legs slot to;Ställ in benöppningen på
Set torso slot to;Ställ in bålslits på
Set amulet slot to;Ställ in amulettplats på
Set boots slot to;Ställ in boots slot till
Set hands slot to;Ställ in händerna på
Set cape slot to;Ställ in kapslitsen på
Sell: 32 x Air orb;Sälj: 32 x Air orb
Buy: 400 x Wine of zamorak;Köp: 400 x Vin av zamorak
Charter-to Aldarin;Charter till Aldarin
Release all placeholders (10);Släpp alla platshållare (10)
Last-destination (CLP);Sista destination (CLP)
Buy: 2,120 x Air rune;Köp: 2 120 x Luftruna
Examine <col=ff981f>Infinity boots;Undersök <col=ff981f>Infinity boots
Select <col=ff981f>Infinity boots;Välj <col=ff981f>Infinity boots
Withdraw-565;Uttag-565
Deposit-565;Insättning-565
Withdraw-410;Uttag-410
Take-cutting;Take-cutting
Release-all;Släpp alla
Sell: 204 x Leather;Sälj: 204 x Läder
Chant;Sång
Buy: 1 x Eclipse moon armour set;Köp: 1 x Eclipse moon pansarset
Buy: 1 x Rune full helm;Köp: 1 x Rune helhjälm
Withdraw-32000;Uttag-32000
Deposit-32000;Deposition-32000
Default quantity: 32,000;Standardantal: 32 000
Pelt;Päls
Prepare-fish;Förbered-fisk
Withdraw-36200;Uttag-36200
Deposit-36200;Deposition-36200
Withdraw-3200;Uttag-3200
Deposit-3200;Deposition-3200
-10%;-10 %
+10%;+10 %
Buy: 100 x Prayer potion(4);Köp: 100 x Böndryck(4)
Buy: 1 x Pot of flour;Köp: 1 x Gryta mjöl
Smash-ice;Smash-ice
Step-off;Avsteg
Buy: 1 x Mage's book;Köp: 1 x Mages bok
Walk-to;Gå-till
Press;Trycka
Dismantle kit;Demonteringssats
Get-down;Gå ner
Stand-on;Stå på
Throw-at;Kasta på
Open (private);Öppen (privat)
Open (normal);Öppen (normal)
Travel to<col=ff9040> The Clocktower;Res till<col=ff9040> ​​The Clocktower
Travel to<col=ff9040> Tree Gnome Village;Res till<col=ff9040> ​​Tree Gnome Village
Buy: 1 x Orange dye;Köp: 1 x Orange färgämne
Buy: 1 x Goblin mail;Köp: 1 x Goblin post
Buy: 1 x Twisted trousers (t1);Köp: 1 x vridna byxor (t1)
Push-against;Push-emot
Exit-through;Exit-through
Set shield slot to;Ställ in sköldspåret på
Set weapon slot to;Ställ in vapenplats på
Release all placeholders (53);Släpp alla platshållare (53)
Default quantity: 2,147,483,647;Standardkvantitet: 2 147 483 647
Deposit-2147483647;Deposition-2147483647
Withdraw-2147483647;Uttag-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Res till<col=ff9040> ​​Tree Gnome Stronghold
Travel to<col=ff9040> Chaos Druid Tower;Res till<col=ff9040> ​​Chaos Druid Tower
Make <col=ff9040>Sapphire bracelet</col>;Gör <col=ff9040>Sapphire armband</col>
Botín;Botín
Withdraw-36000;Uttag-36000
Deposit-36000;Deposition-36000
Sell: 1 x Necklace of anguish;Sälj: 1 x Halsband av ångest
AKQ;AKQ
CJQ;CJQ
DKS;DKS
Buy: 1 x Snakeskin boots;Köp: 1 x ormskinnsstövlar
Buy: 1 x Rune kiteshield;Köp: 1 x Rune kiteshield
Teleport to <col=ff8040>Last Man Standing</col>;Teleportera till <col=ff8040>Last Man Standing</col>
Join <col=ff8040>Last Man Standing</col> channel;Gå med i kanalen <col=ff8040>Last Man Standing</col>
Golden Zamorak Special;Golden Zamorak Special
Deposit-7680;Deposition-7680
Withdraw-7680;Uttag-7680
Default quantity: 7,680;Standardantal: 7 680
Volcanic Whip Mix;Volcanic Whip Mix
Sell: 3 x Crystal key;Sälj: 3 x Crystal nyckel
Buy: 23 x Loop half of key;Köp: 23 x Loop halva nyckeln
Sell: 33 x Crystal key;Sälj: 33 x Crystal nyckel
LatamDark;LatamDark
Expel;Driva ut
Resignation;Resignation
Wipe title;Torka rubriken
Emote;Emot
Sing;Sjunga
Change icon (armaduras);Ändra ikon (armaduras)
Sell: 1,090 x Steel cannonball;Sälj: 1 090 x Stålkanonkula
Buy: 100 x Blighted vengeance sack;Köp: 100 x Blighted vengeance säck
Select <col=ff981f>Dust rune;Välj <col=ff981f>Dust rune
Examine <col=ff981f>Dust rune;Undersök <col=ff981f>Dust rune
Select <col=ff981f>Chaos rune;Välj <col=ff981f>Chaos rune
Examine <col=ff981f>Chaos rune;Undersök <col=ff981f>Kaosruna
Release all placeholders (8);Släpp alla platshållare (8)
Join <col=ff8040>Mage Training Arena</col> channel;Gå med i kanalen <col=ff8040>Mage Training Arena</col>
Teleport to <col=ff8040>Mage Training Arena</col>;Teleportera till <col=ff8040>Mage Training Arena</col>
Default quantity: 300,000;Standardkvantitet: 300 000
Wyrmscraig;Wyrmscraig
Simple;Enkel
Withdraw-3600;Uttag-3600
Buy: 1 x Old school bond;Köp: 1 x Old school obligation
Withdraw-70000;Uttag-70000
Deposit-70000;Deposition-70000
<col=00afff>Resume autochat</col>;<col=00afff>Återuppta autochatt</col>
<col=00afff>Pause autochat</col>;<col=00afff>Pausa autochatt</col>
Look-through;Titta igenom
PK broadcasts;PK-sändningar
PK broadcast value;PK-sändningsvärde
Player defeat broadcasts;Spelarens nederlagssändningar
Loot key broadcasts;Plundra viktiga sändningar
Combat Achievement task threshold;Stridsprestationsuppgiftströskel
Joining/Leaving clan;Gå med/Lämna klanen
Broadcasts from main world only;Endast sändningar från huvudvärlden
Achievement diary broadcasts;Prestationsdagbokssändningar
Quest broadcasts;Quest-sändningar
Hardcore death broadcasts;Hardcore dödssändningar
Level-up broadcasts;Sändningar i nivå
Collection log broadcasts;Samlingsloggsändningar
Level-up increments of 1;Nivå upp steg på 1
Level-up increments of 5;Nivå upp steg på 5
Loot key broadcast value;Root nyckel sändningsvärde
Level-up increments of 10;Nivå upp steg på 10
Personal best broadcasts;Personbästa sändningar
Buy: 10,000 x Death rune;Köp: 10 000 x Dödsruna
Sell: 1 x Guthix coif;Sälj: 1 x Guthix coif
Buy: 14,546 x Death rune;Köp: 14 546 x Dödsruna
Sell: 6,000 x Blood rune;Sälj: 6 000 x Blodruna
Sell: 1 x Chaos rune;Sälj: 1 x kaosruna
Deposit-240;Deposition-240
Withdraw-240;Uttag-240
Withdraw-121;Uttag-121
Deposit-121;Insättning-121
Sell: 1 x Looting bag note;Sälj: 1 x Plundringsväska
Distract;Distrahera
Burn-down;Nedbränning
Default quantity: 2,500;Standardantal: 2 500
Sell: 30 x Iron ore;Sälj: 30 x järnmalm
Withdraw-999;Uttag-999
Withdraw-1050;Uttag-1050
Buy: 1 x Bloodbark legs;Köp: 1 x Bloodbark-ben
