hello;olá
So I just walk into the shed and end up in Zanaris then?;Então eu simplesmente entro no galpão e acabo em Zanaris?
Oh dear, are you lost?;Oh querido, você está perdido?
2.5 Trying to attack a Mercenary;2.5 Tentando atacar um mercenário
Not that Drakan protection means much these days anyway. His own brother killed by a human. How does he respond? He stays hiding in his fancy castle.;Não que a proteção de Drakan signifique muito hoje em dia. Seu próprio irmão morto por um humano. Como ele responde? Ele fica escondido em seu castelo chique.
Now you see why this is so exciting!;Agora você vê por que isso é tão emocionante!
Now it's on display in the Varrock museum.;Agora está em exibição no museu de Varrock.
Yes gone. When my father passed the key piece down to me, he told me that I must keep it safe no matter what. When the vampyres came to Port Phasmatys, I buried it out in the swamps to stop them getting it.;Sim, foi. Quando meu pai me passou a chave, ele me disse que eu deveria mantê-la segura, não importa o que acontecesse. Quando os vampiros chegaram a Porto Phasmatys, eu o enterrei nos pântanos para impedir que eles o pegassem.
Yes, yes, of course. It's quite ingenious really!;Sim, sim, claro. É realmente muito engenhoso!
I'm... Ashuelot... Ashuelot Reis. But I don't understand... How are you here?;Eu sou... Ashuelot... Ashuelot Reis. Mas eu não entendo... Como você está aqui?
1.8 Talking to Almera after talking to Hudon;1.8 Conversando com Almera depois de falar com Hudon
And that means I'm best placed to help. Fine. The carpenter and the embalmer, did you say?;E isso significa que estou em melhor posição para ajudar. Multar. O carpinteiro e o embalsamador, você disse?
Preacher;Pregador
Right here!;Bem aqui!
This page was last modified on 28 September 2023, at 13;Esta página foi modificada pela última vez em 28 de setembro de 2023, às 13h.
Ok, go on.;Ok, vá em frente.
If the player has the amulet in the bank;Se o jogador tiver o amuleto no banco
I need [1-20] kg more stone to make the body. Have you any more to make me carry?;Preciso de [1-20] kg a mais de pedra para fazer o corpo. Você tem mais alguma coisa para me fazer carregar?
Thanks, maybe another day.;Obrigado, talvez outro dia.
You make a writing motion. The mages scribbles something down on a scroll.;Você faz um movimento de escrita. Os magos rabiscam algo em um pergaminho.
Who knows, maybe this will even work out for us.;Quem sabe isso até dê certo para nós.
Sounds good. See you later.;Parece bom. Até mais.
Ok, I'll keep looking.;Ok, vou continuar procurando.
Git 'ere, yer pesky bird!;Vá aqui, seu pássaro chato!
So you say Ithoi prepared that meal?;Então você diz que Ithoi preparou aquela refeição?
2.23 Talking to drunk Khazard Guard after losing the keys;2.23 
My children are hiding in there! Please find them! Please save them!;Meus filhos estão escondidos lá! Por favor, encontre-os! Por favor, salve-os!
Serafina? As in the Serafina who survived the Theatre of Blood?;Serafina? Como na Serafina que sobreviveu ao Teatro do Sangue?
Ah, you'll be wanting to use the still then. It's just outside.;Ah, você vai querer usar o alambique então. Está lá fora.
4 Defeating the Zogres;4 Derrotando os Zogres
Very well.;Muito bem.
Yes I know, but this is important.;Sim, eu sei, mas isso é importante.
Wait... Hazeel? Khazard? Why are you trolls?;Espere... Hazeel? Khazar? Por que vocês são trolls?
You don't scare me!;Você não me assusta!
This was from the early days of Dorgesh-Kaan. It must have been before our ancestors' eyes reached their current size.;Isso foi desde os primeiros dias de Dorgesh-Kaan. Deve ter sido antes dos olhos dos nossos antepassados ​​atingirem o tamanho atual.
I want to believe that, I really do. I just don't know if I'm ready to lose any more friends.;Eu quero acreditar nisso, eu realmente quero. Só não sei se estou pronto para perder mais amigos.
Since you freed me, I have been driven by a singular purpose. I exist for Zaros. I exist for the Empire. Sliske thinks he has destroyed that purpose, but I will not give up.;Desde que você me libertou, sou movido por um propósito singular. Eu existo para Zaros. Eu existo para o Império. Sliske pensa que destruiu esse propósito, mas não vou desistir.
I don't want to talk about it!;Eu não quero falar sobre isso!
Sorry.;Desculpe.
We can stand here going around in circles all day, you won't change my mind.;Podemos ficar aqui andando em círculos o dia todo, você não vai me fazer mudar de ideia.
Urk!;Urk!
I need your help. It's about the Council.;Eu preciso de sua ajuda. É sobre o Conselho.
Yer wants me ter be telling yers all about a feast I wasnae even at?;Você quer que eu lhe conte tudo sobre um banquete em que eu nem participei?
If the player lost their very long rope;Se o jogador perder sua corda muito longa
But I didn't crack. I told them nothing. They can't break me!;Mas eu não quebrei. Eu não disse nada a eles. Eles não podem me quebrar!
Anyway, did you find anything else?;Enfim, você encontrou mais alguma coisa?
13.2 Talking to Ali the Operator;13.2 Conversando com Ali, a Operadora
If the player initially refused to give the talisman to him;Se o jogador inicialmente se recusou a dar o talismã a ele
It's not finished yet.;Ainda não terminou.
3.14 Talking to Lazim after unlocking the gate;3.14 Conversando com Lazim depois de destrancar o portão
Er... hello?;Er... olá?
Especially as I heard that the poison salesman in the Seers' village made a big sale to one of the family the other day.;Especialmente quando ouvi que o vendedor de veneno da aldeia dos Videntes fez uma grande venda para alguém da família outro dia.
Let me show you!;Deixe-me mostrar a você!
Looks like the Councillor might be hiding out at Mount Quidamortem.;Parece que o Conselheiro pode estar escondido no Monte Quidamortem.
Well hurry up! This could be the biggest discovery of our lifetimes!;Bem, apresse-se! Esta pode ser a maior descoberta das nossas vidas!
Lucien;Lucien
No thanks, I'm just having a look around.;Não, obrigado, estou apenas dando uma olhada.
Ah, there you are.;Ah, aí está você.
The Stone of Jas.;A Pedra de Jas.
If it's hidden how are you planning to find it?;Se estiver oculto, como você planeja encontrá-lo?
A head like this deserves a place of honour! My friend, please could you mount it in our home?;Uma cabeça assim merece um lugar de honra! Meu amigo, por favor, você poderia montá-lo em nossa casa?
Anyway, let me imbue this piece of glass for you.;De qualquer forma, deixe-me imbuir este pedaço de vidro para você.
The mayor's jewels are contained within the safe, however you have no room in your inventory to take them.;As joias do prefeito estão guardadas no cofre, mas você não tem espaço em seu inventário para levá-las.
Not of that armour, that's for sure. It looks very uncomfortable.;Não daquela armadura, isso é certo. Parece muito desconfortável.
Yeah, you've been a while... I mean, I could have just gone and done it myself! It probably wouldn't have taken so long.;Sim, você já faz um tempo... quero dizer, eu poderia simplesmente ter feito isso sozinho! Provavelmente não demoraria tanto.
The colour is starting to fade;A cor está começando a desaparecer
Well, I spoke to both the Captain and the Navigator, and it seems to me it must be the navigator's fault that we're sailing in circles.;Bem, falei com o Capitão e com o Navegador, e parece-me que deve ser culpa do navegador estarmos navegando em círculos.
Looks like you have a good selection of weapons around here...;Parece que você tem uma boa seleção de armas por aqui...
Then think hard about your answer. You like vampyres so this should be easy for you. The question is this...;Então pense bem sobre sua resposta. Você gosta de vampiros, então isso deve ser fácil para você. A questão é esta...
5.14 Talking to Tamara after returning from the Mind Altar;5.14 Conversando com Tamara após retornar do Mind Altar
3.7 Talking to the apprentices after speaking to Traiborn;3.7 Conversando com os aprendizes depois de falar com Traiborn
I don't deal with gossips.;Eu não lido com fofocas.
Some types. Alone they're not overly dangerous, but you'll never encounter them alone. Their power is in numbers.;Alguns tipos. Sozinhos eles não são muito perigosos, mas você nunca os encontrará sozinho. Seu poder está nos números.
Anyway, you'll be pleased to know that before we were interrupted, I was able to convince Maisa to remain in Menaphos. As agreed, she will help the citizens of Sophanem return home.;De qualquer forma, você ficará satisfeito em saber que, antes de sermos interrompidos, consegui convencer Maisa a permanecer em Menaphos. Conforme combinado, ela ajudará os cidadãos de Sophanem a regressar a casa.
Hello there! I am known as the Makeover Mage! I have spent many years researching magics that can change your physical appearance!;Olá! Eu sou conhecido como o Mago da Reforma! Passei muitos anos pesquisando magias que podem mudar sua aparência física!
That's a very good point. Carry on then.;Esse é um ponto muito bom. Continue então.
So we have the eggs. Now what?;So we have the eggs. E agora?
Snowflake leaves.;Folhas de floco de neve.
Oh, that Ali! Well, er, your best bet is to ask around town. I'm sure someone will know what he's up to.;Ah, aquela Ali! Bem, er, sua melhor aposta é perguntar pela cidade. Tenho certeza que alguém saberá o que ele está fazendo.
If this was the last member the player needed to convince;Se este fosse o último membro que o jogador precisava convencer
Yes, I'll help you.;Sim, eu vou te ajudar.
I seek the cowardly murderer of a young lady of a nearby clan of mountain people. Do you know where I can find this person?;Procuro o assassino covarde de uma jovem de um clã próximo de montanheses. Você sabe onde posso encontrar essa pessoa?
Superb. You'll have to go via the dungeon under the goblin settlement, seeing as the bridge is broken. You'll find stairs up to the Observatory from there.;Excelente. Você terá que passar pela masmorra sob o assentamento dos goblins, visto que a ponte está quebrada. A partir daí você encontrará escadas até o Observatório.
