hello;olá
Do que se trata?;O que se trata?
Eu sou seu lÃ­der, vocÃª Ã© apenas um escravo!;Eu sou seu líder, você é apenas um escravo!
Preciso de ajuda, fui sequestrado por um gato malvado!;Preciso de ajuda, fui sequestrado por um gato malvado!
Como Ã© possÃ­vel que vocÃª esteja falando?;Como é possível que você esteja falando?
O que vocÃª fez com Bob?;O que você fez com Bob?
Mmm, mmm... isso Ã©... mmm... delicioso...;Mmm, mmm... isso é... mmm... delicioso...
Deixe-me sair daqui!;Deixe-me sair daqui!
Eu nÃ£o sou um escravo! Eu sou uma pessoa livre!;Eu não sou um escravo! Eu sou uma pessoa livre!
Esse foi o sonho mais estranho que jÃ¡ tive! Supondo que fosse um sonho...;Esse foi o sonho mais estranho que já tive! Supondo que fosse um sonho...
As aÃ§Ãµes tÃªm consequÃªncias.;As ações têm consequências.
You're too big to enter the narrow alcove.;Você é grande demais para entrar na alcova estreita.
Insert your cat (Hell cat).;Insira seu gato (gato do inferno).
Don't insert your cat.;Não insira seu gato.
Ya estoy cuidando ese parche por ti.;Eu estou cuidando dessa seca por você.
Toki pidän sokkeloiden tutkimisesta.;Toki pidän sokkeloide tutkimisesta.
Hei [PLAYER_NAME], haluaisitko tulla ratkaisemaan minulle sokkelon?;Hei [PLAYER_NAME], haluaisitko tulla ratkaisemaan minulle sokkelon?
Anteeksi, on nopea.;Anteeksi, em não.
Insert your cat (Overgrown hellcat).;Insira seu gato (gato infernal crescido).
You don't have enough money. Come back when you've got 30 coins.;Você não tem dinheiro suficiente. Volte quando tiver 30 moedas.
Aventura Ã© algo que posso oferecer.;Aventura é algo que posso oferecer.
Iniciar a missÃ£o do Totem Tribal?;Iniciar a missão do Totem Tribal?
Dois empregos? Isso deve ser difÃ­cil.;Dois empregos? Isso deve ser difícil.
VocÃª deve ser [PLAYER_NAME]. Meu bom amigo Sedridor me contou sobre vocÃª. Como mago e inventor, ele me ajudou em minha grande invenÃ§Ã£o!;Você deve ser [PLAYER_NAME]. Meu bom amigo Sedridor me contou sobre você. Como mago e inventor, ele me ajudou na minha grande invenção!
The Gielinor Parcel Delivery Team. They come very highly recommended. Their motto is: 'We aim to deliver your stuff at some point after you have paid us!';A equipe de entrega de encomendas de Guilenor. Eles são altamente recomendados. O lema deles é: 'Nosso objetivo é entregar suas coisas em algum momento após você nos pagar!'
Bem, vou deixar vocÃª com sua invenÃ§Ã£o.;Bem, vou deixar você com sua invenção.
Thanks for dropping by! Stop again anytime!;Obrigado por passar por aqui! Pare novamente a qualquer momento!
VocÃª recuperou nosso totem?;Você recuperou nosso totem?
VocÃª tem??? Muito obrigado, corajoso aventureiro! Aqui, coma alguns peixes Karamjan recÃ©m-cozidos, pescados especialmente pela minha tribo.;Você tem??? Muito obrigado, corajosos aventureiros! Aqui, coma alguns peixes Karamjan recém-cozidos, pescados especialmente pela minha tribo.
How come I can talk to you without an amulet?;Como posso falar com você sem um amuleto?
*Woof woof bark!* Elementary, it's due to the influence of the -SQUIRREL-!;*Woof woof late!* Elementar, é devido à influência do -ESQUILO-!
Two - 300 coins.;Dois - 300 moedas.
Enchant your teleport crystal?;Encantar seu cristal de teletransporte?
Three - 450 coins.;Três - 450 moedas.
They'll be in Prifddinas of course. With the city restored there's not much reason for them to come out here.;Eles estarão em Prifddinas, é claro. Com a cidade restaurada não há muitos motivos para eles virem para cá.
Hello there. Where are Islwyn and Eluned?;Olá. Onde estão Islwyn e Eluned?
I ask 150 coins for each crystal to cover my costs.;Peço 150 moedas por cada cristal para cobrir meus custos.
But I need someone to re-enchant my teleport crystals.;Mas preciso de alguém para reencantar meus cristais de teletransporte.
One - 150 coins.;Um - 150 moedas.
All of them.;Todos eles.
Enchant your crystal teleport seeds?;Encantar suas sementes de teletransporte de cristal?
Would you like me to chant your partially depleted teleport crystal as well?;Você gostaria que eu entoasse seu cristal de teletransporte parcialmente esgotado também?
Both - 300 coins.;Ambos - 300 moedas.
Well I can do that if you want.;Bem, eu posso fazer isso se você quiser.
Yes - 150 coins.;Sim - 150 moedas.
I ask 150 coins to cover my costs.;Peço 150 moedas para cobrir meus custos.
Kyllä, se vaikuttaa hyvältä idealta.;Kyllä, se vaikuttaa hyvältä idealta.
Haluatko tavata lemmikkini? Hänen nimensä on Pete. Vai onko tämä ihmispuheen amuletti taas rikki?;Haluatko tavata lemmikkini? Hänen nimensä em Pete. Vai onko tämä ihmispuheen amuletti taas rikki?
Seuraa pelottavaa kissaa?;Seuraa pelottavaa beijoaa?
Ei, jätä kissa rauhaan.;Ei, jätä kissa rauhaan.
Ei, haluan jäädä tänne.;Ei, haluan jäädä tänne.
Wearing this amulet will give you a PK skull.;Usar este amuleto lhe dará uma caveira PK.
Kyllä, teleportoi minut nyt.;Kyllä, teletransporte-se minuto a noite.
Teleportoida syvälle erämaahan?;Teleportoida syvälle erämaahan?
Anna minulle PK-kallo.;Anna minulle PK-kallo.
Ã“ rei?;Ó rei?
Put supplies into the looting bag.;Coloque os suprimentos na sacola de saque.
Kysy kuinka monta esinettä säilytetään, kun käytät esineitä pussissa.;Kysy kuinka monta esinettä säilytetään, kun käytät esineitä pussissa.
<col=ff0000>A quarta entrada estÃ¡ faltando.<col=ff0000>;<col=ff0000>A quarta entrada está faltando.<col=ff0000>
<col=ff0000>A primeira entrada estÃ¡ faltando.<col=ff0000>;<col=ff0000>A primeira entrada está faltando.<col=ff0000>
<col=ff0000>A quinta entrada estÃ¡ faltando.<col=ff0000>;<col=ff0000>A quinta entrada está faltando.<col=ff0000>
Status: 36 damage points left.;Status: 36 pontos de dano restantes.
Ah, olet siellä, rakastajatar [PLAYER_NAME]. Olen niin iloinen, että kutsuit minut. Ota tämä lamppu ja tee toiveesi.;Ah, olet siellä, rakastajatar [PLAYER_NAME]. Olen niin iloinen, että kutsuit minut. Ota tämä lamppu ja tee toiveesi.
Yes, reload the raid.;Sim, recarregue o ataque.
Reload the raid to generate a new layout?;Recarregar o ataque para gerar um novo layout?
No, keep the existing layout.;Não, mantenha o layout existente.
Toggle currency collection off.;Desative a cobrança de moeda.
View boss log.;Veja o registro do chefe.
MercadoGeral;MercadoGeral
NÃ£o, vocÃª Ã© a pessoa errada.;Não, você é uma pessoa errada.
Oletko varma, että haluat päästä kamareihin?;Oletko varma, että haluat päästä kamareihin?
Kyllä, jatka.;Kyllä, jatka.
Ei, olen muuttanut mieleni.;Ei, olen muuttanut mieleni.
Conte-me... uma histÃ³ria...;Conte-me... uma história...
Prender uma corda no topo do buraco?;Prender uma corda no topo do buraco?
Pysyä.;Pysya.
Lähde.;Lähde.
Jos raid alkaa, et voi palata sisään.;Jos raid alkaa, et voi palata sisään.
EntÃ£o vocÃª poderÃ¡ beber do poder do equilÃ­brio, que o tornarÃ¡ mais forte em qualquer Ã¡rea em que vocÃª seja mais fraco.;Então você poderá beber do poder do equilíbrio, que o tornará mais forte em qualquer área em que você seja mais fraco.
Iniciar a missÃ£o LÃ¡grimas de Guthix?;Iniciar a missão Lágrimas de Guthix?
Uma histÃ³ria?;Uma história?
Um aventureiro como vocÃª deve ter muitas histÃ³rias para contar. Se vocÃª puder me entreter, deixarei vocÃª entrar na caverna por um tempo.;Um aventureiro como você deve ter muitas histórias para contar. Se você pudesse me entreter, deixarei você entrar na caverna por um tempo.
So the Order of Wizards have discovered the Rune Essence Mine once more? Very interesting.;Então a Ordem dos Magos descobriu a Mina de Essência Rúnica mais uma vez? Muito interessante.
O que sÃ£o as LÃ¡grimas de Guthix?;O que são as Lágrimas de Guthix?
Extraia algumas pedras daquela caverna, transforme-as em uma tigela e traga-as para mim, e entÃ£o deixarei vocÃª pegar as LÃ¡grimas.;Extraia algumas pedras daquela caverna, transforme-as em uma tigela e traga-as para mim, e então deixei você pegar as Lágrimas.
HÃ¡ uma caverna no lado sul do abismo que tambÃ©m estÃ¡ infundida com o poder de Guthix. A pedra naquela caverna Ã© a Ãºnica substÃ¢ncia que pode capturar as LÃ¡grimas de Guthix.;Há uma caverna no lado sul do abismo que também está infundida com o poder de Guthix. A pedra naquela caverna é a única substância que pode ser capturada como Lágrimas de Guthix.
Mas primeiro vocÃª precisarÃ¡ fazer uma tigela para coletar as lÃ¡grimas.;Mas primeiro você precisará fazer uma tigela para colher as lágrimas.
Estou esperando aqui hÃ¡ trÃªs mil anos, guardando as LÃ¡grimas de Guthix. Sirvo meu mestre fielmente, mas estou entediado.;Estou esperando aqui há três mil anos, guardando as Lágrimas de Guthix. Senhor meu mestre fielmente, mas estou entediado.
... So I brought Aubury's notes to Sedridor, and from then on I was able to mine Rune Essence.;... Então trouxe as anotações de Aubury para Sedridor, e a partir de então pude extrair a Essência Rúnica.
Agora nÃ£o;Agora não
Quanto mais eu gostar da sua histÃ³ria, mais tempo te darei na caverna.;Quanto mais eu gosto da sua história, mais tempo te darei na caverna.
Suas histÃ³rias me divertiram. Vou deixar vocÃª entrar na caverna por um curto perÃ­odo de tempo.;Suas histórias me divertiram. Vou deixar você entrar na caverna por um curto período de tempo.
No-one may join the party after the raid begins.;Ninguém pode entrar no grupo após o início da invasão.
Don't begin the raid yet.;Não comece o ataque ainda.
Begin the raid.;Comece o ataque.
I don't want any messages reminding me to return here.;Não quero nenhuma mensagem me lembrando de voltar aqui.
Guardarei sua tigela para vocÃª, para que vocÃª possa coletar as lÃ¡grimas muitas vezes no futuro.;Guardarei sua tigela para você, para que você possa colher as lágrimas muitas vezes no futuro.
Agora... conte-me outra histÃ³ria e eu deixarei vocÃª recolher as lÃ¡grimas pela primeira vez.;Agora... conte-me outra história e eu deixarei você colocar as lágrimas pela primeira vez.
Agora nÃ£o.;Agora não.
VocÃª me conta uma histÃ³ria.;Você me conta uma história.
Antes de coletar as LÃ¡grimas de Guthix, vocÃª deve fazer uma tigela com a pedra da caverna ao sul do abismo.;Antes de recolher as Lágrimas de Guthix, você deve fazer uma tigela com a pedra da caverna ao sul do abismo.
Eu tenho uma tigela.;Eu tenho uma tigela.
Kyllä.;Kyllä.
Are you sure you wish to log out?;Tem certeza de que deseja sair?
Colete o mÃ¡ximo que puder dos riachos azuis. Se vocÃª deixar entrar a Ã¡gua dos riachos verdes, ela se afastarÃ¡ do azul. Pois Guthix Ã© o deus do equilÃ­brio, e o equilÃ­brio reside na justaposiÃ§Ã£o dos opostos.;Colete o máximo que puder dos riachos azuis. Se você deixar entrar na água dos riachos verdes, ela se afastará do azul. Pois Guthix é o deus do equilíbrio, e o equilíbrio reside na justaposição dos opostos.
... mas consegui esfaquear a assassina com a prÃ³pria faca!;... mas consegui esfaquear um assassinato com a própria faca!
Tears of Guthix.;Lágrimas de Guthix.
I'm looking for TheGreat AJ.;Estou procurando por TheGreat AJ.
Ah, meu nome Ã© CÃ¡ssio. Eu me empolguei.;Ah, meu nome é Cássio. Eu me empolguei.
O que vou ganhar pensando mais em... leite?;O que você vai ganhar pensando mais em... leite?
De leite?;De leite?
Hoje Ã© seu dia de sorte, senhora! Estou doando Ã s vÃ­timas do crime para expiar minhas aÃ§Ãµes passadas!;Hoje é seu dia de sorte, senhora! Estou fazendo as vítimas do crime para expiar minhas ações passadas!
Mas vamos construir um impÃ©rio.;Mas vamos construir um império.
Iniciar a missÃ£o Os Idos do Leite?;Iniciar a missão Os Idos do Leite?
Leite?;Leite?
E vocÃª gosta de... leite?;E você gosta de... leite?
Leite.;Leite.
Lucro!;Lucro!
NÃ£o posso dizer que pensei muito sobre isso.;Não posso dizer que pensei muito sobre isso.
Como vamos obter esse lucro? E quem Ã© vocÃª, afinal?;Como vamos obter esse lucro? E quem é você, afinal?
NÃ£o sou avesso a ganhar dinheiro.;Não sou avesso a ganhar dinheiro.
VocÃª gostaria de pensar mais sobre isso?;Você gostaria de pensar mais sobre isso?
VocÃª!;Você!
Sim, vocÃª!;Sim, você!
Dez a quinze por cento, dependendo do desempenho.;Dez a quinze por cento, dependendo do desempenho.
Isso depende. VocÃª gosta de ganhar dinheiro?;Isso depende. Você gosta de ganhar dinheiro?
Como vocÃª pretende fazer um impÃ©rio do leite?;Como você pretende fazer um império do leite?
Receio que nÃ£o. Precisamos de todo o nosso leite para vender no mercado, mas vocÃª mesmo pode ordenhar a vaca se precisar de leite.;Receio que não. Precisamos de todo o nosso leite para vender no mercado, mas você mesmo pode pedir nas férias se precisar de leite.
Pensando bem, tenho certeza de que meu pai guarda alguns truques na manga. Por que vocÃª nÃ£o vai perguntar a ele?;Pensando bem, tenho certeza de que meu pai guarda alguns truques na manga. Por que você não vai perguntar a ele?
Ã‰ um plano perfeito!;É um plano perfeito!
Esse seria Seth, nÃ£o seria?;Esse seria Seth, não seria?
Sem falar que meu sÃ³cio Brutus jÃ¡ estÃ¡ inserido na operaÃ§Ã£o Groats para trabalhar um Ã¢ngulo diferente. Isso serÃ¡ muito lucrativo.;Sem falar que meu sócio Brutus já está inserido na operação Groats para trabalhar um ângulo diferente. Isso será muito lucrativo.
