hello;olá
If the player has fragments;Se o jogador tiver fragmentos
But shed a small tear for the motherland.;Mas derrame uma pequena lágrima pela pátria.
I'm afraid not. Did you try the Library Historical Archive?;Receio que não. Você experimentou o Arquivo Histórico da Biblioteca?
You can't be any worse than me. I'd take that as a victory.;Você não pode ser pior do que eu. Eu consideraria isso uma vitória.
Another flashback about Argento, the silver-coloured spirit tree, begins.;Outro flashback sobre Argento, a árvore espiritual prateada, começa.
You won't get my purse.;Você não vai pegar minha bolsa.
Now, how would a passing adventurer know where to find my missing jewels?;Agora, como um aventureiro de passagem saberia onde encontrar minhas joias desaparecidas?
Well, thank you so much for all of that information Reeso. See you later.;Bem, muito obrigado por todas essas informações, Reeso. Até mais.
If you had been paying attention, you'd remember that I said this is no normal poison. Some sort of spiritual cleansing will be needed in order to return the spirit tree's connection to the Anima Mundi.;Se você estivesse prestando atenção, lembraria que eu disse que isso não é um veneno normal. Será necessário algum tipo de limpeza espiritual para restaurar a conexão da árvore espiritual com o Anima Mundi.
So... they were never real? It was all a lie? It was always just you?;Então... eles nunca foram reais? Foi tudo mentira? Sempre foi só você?
That's horrible! How are they able to get away with it?;Isso é horrível! Como eles conseguem escapar impunes?
Don't worry, I'll get us out of here.;Não se preocupe, vou nos tirar daqui.
I am a poor, dispossessed nobleman, forced by circumstance to lurk in the middle of nowhere, soliciting help from passers-by.;Sou um nobre pobre e despossuído, forçado pelas circunstâncias a espreitar no meio do nada, solicitando ajuda aos transeuntes.
The 'something' you bought?;O 'algo' que você comprou?
Is there no way I can convince you to continue?;Não há como convencê-lo a continuar?
You've killed it?;Você o matou?
On subsequent visits;Nas visitas subsequentes
Hello Lady Lovakengj.;Olá Senhora Lovakengj.
Take this banana to him, he will understand.;Leve essa banana para ele, ele vai entender.
Haha! Weird items? Oh yes. Yes indeed! Yes. Many items. Many items. Yes.;Haha! Itens estranhos? Oh sim. Sim, de fato! Sim. Muitos itens. Muitos itens. Sim.
Well, yes.;Bem, sim.
It is whispered that there is a coven of witches that meet, on the night of the full moon in the fabled fairy kingdom, to worship this bird and that they can summon it to do their twisted will!;Diz-se que existe um grupo de bruxas que se reúne, na noite de lua cheia, no lendário reino das fadas, para adorar este pássaro e que podem invocá-lo para fazer a sua vontade distorcida!
How are you Islwyn?;Como você está, Islwyn?
Can you hear me down there? I have some of your items, from a previous visit. Shouldn't you collect them from me before fighting the Hespori again?;Você pode me ouvir lá embaixo? Tenho alguns itens seus, de uma visita anterior. Você não deveria pegá-los de mim antes de lutar contra os Hespori novamente?
Why are you helping me?;Por que você está me ajudando?
2.4 Entering the Stranglewood ruins;2.4 Entrando nas ruínas de Stranglewood
Well, I was a sailor. I've not been able to get work at sea these days, though. They say I'm too old.;Bem, eu era um marinheiro. Mas não tenho conseguido trabalho no mar ultimamente. Dizem que estou muito velho.
I cannot bear to think that something bad may have happened to my darling Jossik...;Não suporto pensar que algo de ruim possa ter acontecido com meu querido Jossik...
I suppose so. Off we go!;Suponho que sim. Vamos lá!
You have already taken the thread.;Você já pegou o tópico.
2.8 Asking Horvik about chicken cages;2.8 Perguntando a Horvik sobre gaiolas de galinha
(If Rag and Bone Man II is completed;(Se Rag and Bone Man II for concluído
I need the Staff of Armadyl. It's in the Temple of Ikov, near Hemenster, north east of here.;Preciso do Cajado de Armadyl. Está no Templo de Ikov, perto de Hemenster, a nordeste daqui.
No, that's the whole poem.;Não, esse é o poema inteiro.
Cosmic! I canna see no reason why ya can't go in t'tower now. But be careful, there be some precarious situations in there.;Cósmico! Não vejo razão para você não poder entrar na torre agora. Mas tenha cuidado, existem algumas situações precárias aí.
Screen shakes back and forth then blacks out;A tela treme para frente e para trás e depois escurece
I'll have ye guts fer garters!;Vou pedir-lhe coragem para ligas!
You search the crate but find nothing.;Você vasculha a caixa, mas não encontra nada.
Why are you lurking around a scorpion pit?;Por que você está à espreita em torno de um poço de escorpiões?
Generals still not sure, but Grubfoot sure. She Chosen Commander!;Os generais ainda não têm certeza, mas Grubfoot tem certeza. Ela escolheu o comandante!
Your behaviour was so bad that the Moon Clan have brought a terrible curse down upon the ship, trapping it on this gods-forsaken island forever!;Seu comportamento foi tão ruim que o Clã da Lua lançou uma terrível maldição sobre o navio, prendendo-o nesta ilha abandonada pelos deuses para sempre!
Snowflake gives you a tatty book of Odd Mushroom's writings.;Snowflake lhe dá um livro surrado com os escritos de Odd Mushroom.
Nothing to worry yourself about.;Nada com que se preocupar.
Then stop wasting my time.;Então pare de desperdiçar meu tempo.
I'm sorry to hear that. If you change your mind please return to me as soon as you can.;Lamento ouvir isso. If you change your mind please return to me as soon as you can.
Black dye;Tintura preta
What are you doing in here?;O que você está fazendo aqui?
How poetic.;Que poético.
We've currently got branches in Falador, Varrock, Hosidius and Ardougne.;Atualmente temos filiais em Faladore, Varrock, Hosidius e Ardonha.
Councillor Unkar;Conselheiro Unkar
2.3 Talking to the guards while not wearing a disguise;2.3 Conversando com os guardas sem usar disfarce
Shadow;Sombra
Well I guess that explains why Amascut's control over me was broken. Not every day the god of the dead comes to your rescue.;Bem, acho que isso explica porque o controle de Amascut sobre mim foi quebrado. Não é todo dia que o deus dos mortos vem em seu socorro.
Of course, you do have the chickens don't you?;Claro, você tem as galinhas, não é?
No, it's too risky. Last thing we need is you getting captured, Ivan.;Não, é muito arriscado. A última coisa que precisamos é que você seja capturado, Ivan.
Elena said she had an idea that might help our defence. You could talk to her and see if she needs any help.;Elena disse que teve uma ideia que poderia ajudar nossa defesa. Você poderia conversar com ela e ver se ela precisa de ajuda.
Please try and find them quickly... I am scared Sir Vyvin will find out!;Por favor, tente encontrá-los rapidamente... Tenho medo que Sir Vyvin descubra!
The head of Lazim, the sculptor;A cabeça de Lazim, o escultor
Wow, you're quick. I'm all out of willow, and due to the quarantine, I'm unable to leave the city to get more. However, the High Priest mentioned that a special exception has been made for you.;Uau, você é rápido. Estou sem salgueiro e, devido à quarentena, não posso sair da cidade para buscar mais. Contudo, o Sumo Sacerdote mencionou que uma exceção especial foi feita para você.
Perhaps someone else put it in his wine?;Talvez alguém tenha colocado isso em seu vinho?
3.1 Entering the Tower of Life;3.1 Entrando na Torre da Vida
As I say, when our order was founded, we were expected to take the best of the best, and it was assumed that anyone worth having on the team would have been a White Knight already, what?;Como eu disse, quando nossa ordem foi fundada, esperava-se que pegássemos o melhor dos melhores, e presumia-se que qualquer pessoa que valesse a pena ter na equipe já seria um Cavaleiro Branco, o quê?
It's a draw at the moment. First it was best of three, then it was best of five.;No momento está empatado. Primeiro foi melhor de três, depois foi melhor de cinco.
That's not a cutlass.;Isso não é um cutelo.
Thanks, Felix!;Obrigado, Félix!
That seems about right to me.;Isso parece certo para mim.
You should be able to find it in her old resting place, I think you said it was south east of Baxtorian Falls. You'll need to defeat one of the old tomb's guardians to obtain it. Bring it to me as soon as you find it, then I can re-enchant it.;Você deve conseguir encontrá-lo em seu antigo local de descanso. Acho que você disse que ficava a sudeste de Baxtorian Falls. Você precisará derrotar um dos guardiões da antiga tumba para obtê-lo. Traga-o para mim assim que encontrá-lo, então poderei encantá-lo novamente.
What? .... Blackjacks?;O que? .... Blackjack?
You place the scarab emblem in the gap. It fits perfectly.;Você coloca o emblema do escaravelho na lacuna. Cabe perfeitamente.
5.1 Eblis;5.1 Éblis
You can clearly hear the voice coming from the water now.;Você pode ouvir claramente a voz vindo da água agora.
6.1.4 Setting the grain sacks outside the general store on fire;6.1.4 Colocar fogo nos sacos de grãos do lado de fora do armazém geral
Now quickly! Time is of the essence! If you want, I can teleport you to the Wizards' Tower. Consider it a one-time gift from me.;Agora rapidamente! O tempo é essencial! Se você quiser, posso te teletransportar para a Torre dos Feiticeiros. Considere isso um presente único meu.
mercy.;misericórdia.
Well...you could start by reading the book!;Bem... você poderia começar lendo o livro!
Because I need to get past the big fishy, but I can't do it alone. I was hoping someone capable would follow the signal and join me. Looks like it worked perfectly!;Porque preciso passar pelo grande peixe, mas não consigo fazer isso sozinho. Eu esperava que alguém capaz seguisse o sinal e se juntasse a mim. Parece que funcionou perfeitamente!
If the player helped the cult during the quest Hazeel Cult;Se o jogador ajudou o culto durante a missão Hazeel Cult
