Follow;Seguir
Buy: 50 x Super restore(4);Comprar: 50 x Super restauração(4)
Change icon (royal titans);Alterar ícone (titãs reais)
Default quantity: 124,000;Quantidade padrão: 124.000
Buy: 2,000 x Soul rune;Comprar: 2.000 x Runa da Alma
Dentro;Dentro
Carregar;Carregar
Release all placeholders (42);Liberar todos os espaços reservados (42)
Sell: 185 x Revenant ether;Venda: 185 x Éter Revenant
Release all placeholders (36);Liberar todos os espaços reservados (36)
Sell: 1 x Bandos chestplate;Venda: 1 x peitoral Bandos
Sell: 1 x Bandos tassets;Venda: 1 x borlas Bandos
Buy: 1 x Pegasian boots;Comprar: 1 x botas Pegasianas
Withdraw all to;Retire tudo para
Bank-X;Banco-X
Destroy-All;Destruir tudo
Bank-All;Banco-Tudo
Destroy-X;Destruir-X
Select <col=ff981f>Plugins;Selecione <col=ff981f>Plugins
Last-destination (AKP);Último destino (AKP)
Release all placeholders (32);Liberar todos os espaços reservados (32)
Release all placeholders (35);Liberar todos os espaços reservados (35)
Cross-to;Cruzar para
Tier 5 Cape;Capa Nível 5
Dark Bow Yellow Paint;Tinta Amarela Arco Escuro
Tier 6 Cape;Capa Nível 6
Guthixian Icon;Ícone Guthixiano
Ancient Halo;Halo Antigo
Bolt Rack;Rack de parafusos
Magic Shortbow Scroll;Pergaminho de Arco Curto Mágico
Tier 4 Cape;Capa Nível 4
Carrallanger Teleport Tablet;Tábua de Teleporte Carrallanger
Blighted Ancient Ice Sack;Saco de Gelo Antigo Arruinado
Lassar Teleport Tablet;Tábua de Teleporte Lassar
Dragonstone Bolt (e);Parafuso de Pedra do Dragão (e)
Blighted Super Restore (4);Super Restauração Arruinada (4)
Blighted Manta Ray;Arraia Manta Arruinada
Tier 3 Cape;Capa Nível 3
Senntisten Teleport Tablet;Tabuleta de Teleporte Senntisten
Ward Upgrade Kit;Kit de atualização de sentinela
Dark Bow Blue Paint;Tinta Azul Arco Escuro
Ghorrock Teleport Tablet;Tabuleta de Teleporte Ghorrock
Frozen Whip Mix;Mistura de chicote congelado
Ornate Maul Handle;Alça Maul Ornamentada
Crystal Weapon Seed;Semente de Arma de Cristal
Vesta's longsword (inactive);Espada longa de Vesta (inativa)
Tier 1 Cape;Capa Nível 1
Blighted Teleport Spell Sack;Saco de Feitiço de Teletransporte Arruinado
Wilderness tablet;Tábua do deserto
Saradomin's Tear;Lágrima de Saradomin
Lava Staff Upgrade Kit;Kit de atualização de equipe de lava
Golden Bandos Special;Especial Bandos Dourados
Tier 2 Cape;Capa Nível 2
Bandos Halo;Bandas Halo
Rune Pouch Note;Nota de bolsa rúnica
Looting Bag Note;Nota sobre saco de saque
Ice Blitz;Blitz de Gelo
Blighted Entangle Sack;Saco Emaranhado Arruinado
Deadman's Legs;Pernas do Morto
Climbing Boots;Botas de escalada
Looting Bag;Saco de saque
Export;Exportar
<trans=127>Start cloud sync;<trans=127>Iniciar sincronização na nuvem
<col=ff0000>Delete;<col=ff0000>Excluir
Set default;Definir padrão
Rename;Renomear
Duplicate;Duplicado
Shadow Burst;Explosão de sombra
Blood Burst;Explosão de Sangue
Ice Burst;Explosão de gelo
Shadow Rush;Corrida das Sombras
Blighted Vengeance Sacks;Sacos de Vingança Arruinados
Adamant Arrow;Flecha Adamante
Release all placeholders (23);Liberar todos os espaços reservados (23)
Rune Arrow;Flecha Rúnica
Dragon Pickaxe Upgrade Kit;Kit de atualização da picareta do dragão
Swift Blade;Lâmina Veloz
Deadman's Chest;Baú do Morto
Trouver Parchment;Pergaminho Trouver
Sell: 1 x Zaryte vambraces;Venda: 1 x abraçadeiras Zaryte
Sell: 1 x Crimson kisten;Venda: 1 x Kisten Carmesim
Buy: 1 x Helm of neitiznot;Comprar: 1 x Elmo de neitiznot
Buy: 1 x Super combat potion(4);Comprar: 1 x Super poção de combate(4)
Last-destination (DJQ);Último destino (DJQ)
Last-destination (AJS);Último destino (AJS)
Last-destination (AIR);Último destino (AIR)
Pick-pocket;Batedor de carteiras
Buy: 100 x Blighted anglerfish;Comprar: 100 x Tamboril estragado
Heart;Coração
Change icon (pets);Alterar ícone (animais de estimação)
Brincar com;Brincar com
Default quantity: 250;Quantidade padrão: 250
Reset-time;Tempo de reinicialização
Create-book;Criar livro
Buy: 1 x Beer;Comprar: 1 x Cerveja
Continue-trek;Continuar caminhada
Evade-event;Evento de fuga
Return-to-Paterdomus;Retorno ao Paterdomus
Swing-from;Balanço de
Return-to-Burgh;Retorno ao Burgh
Sell: 1 x Zamorak monk bottom;Venda: 1 x fundo de monge Zamorak
Buy: 100 x Zamorak monk bottom;Comprar: 100 x parte inferior de monge Zamorak
Poison Waste;Resíduos Venenosos
Teleporte para o destino;Teleporte para o destino
Definir destino;Definir destino
Copy Load-out;Copiar carregamento
+5;+5
Default quantity: 700;Quantidade padrão: 700
Deposit-700;Depósito-700
Withdraw-700;Retirar-700
View journal <col=ff981f>Fishing Contest</col>;Ver diário <col=ff981f>Concurso de Pesca</col>
View journal <col=ff981f>Witch's Potion</col>;Ver diário <col=ff981f>Poção da Bruxa</col>
View journal <col=ff981f>Temple of the Eye</col>;Ver diário <col=ff981f>Templo do Olho</col>
Ver Lista de Amigos;Ver Lista de Amigos
Descompacte;Descompactar
Pacote;Pacote
Ver Lista de Ignorados;Ver Lista de Ignorados
Coletar-Item;Coletar-Item
Coletar-Nota;Coletar-Nota
Trocar capa de fogo;Trocar capa de fogo
Release all placeholders (48);Liberar todos os espaços reservados (48)
Withdraw-24;Retirar-24
Deposit-24;Depósito-24
Armadyl Halo;Armadyl Halo
Select <col=ff9040>10 Tokens/Blighted ancient ice sack</col>;Selecione <col=ff9040>10 fichas/antigo saco de gelo destruído</col>
Select <col=ff9040>10 Tokens/Blighted karambwan</col>;Selecione <col=ff9040>10 fichas/karambwan destruído</col>
Select <col=ff9040>10 Tokens/Blighted teleport spell sack</col>;Selecione <col=ff9040>10 fichas/saco de feitiços de teletransporte arruinado</col>
Select <col=ff9040>10 Tokens/Blighted anglerfish</col>;Selecione <col=ff9040>10 fichas/pescador estragado</col>
Select <col=ff9040>10 Tokens/Blighted manta ray</col>;Selecione <col=ff9040>10 Fichas/Raia Manta Arruinada</col>
Select <col=ff9040>10 Tokens/Blighted vengeance sack</col>;Selecione <col=ff9040>10 fichas/saco de vingança arruinado</col>
Select <col=ff9040>250 Tokens/Ectoplasmator</col>;Selecione <col=ff9040>250 Tokens/Ectoplasmador</col>
Default quantity: 24;Quantidade padrão: 24
Sell: 4 x Amulet of glory;Venda: 4 x Amuleto da Glória
Toggle Effect;Alternar efeito
Toggle Respawn;Alternar reaparecimento
Tie-rope;Corda
Brassica Halo;Brássica Halo
Rune Pouch;Bolsa Runa
Decorative Emblem;Emblema Decorativo
Golden Armadyl Special;Especial Armadyl Dourado
Deadman's Cape;Capa do Morto
Seren Halo;Seren Halo
Adicionar<col=ff9040>;Adicionar<col=ff9040>
Adicionar Todos;Adicionar Todos
Withdraw-1300;Retirar-1300
Default quantity: 1,300;Quantidade padrão: 1.300
Surrender;Render
Deposit-184512;Depósito-184512
Withdraw-184512;Retirar-184512
Red Rock;Rocha Vermelha
Deposit-1300;Depósito-1300
Switch <col=ff8040>362</col>;Alternar <col=ff8040>362</col>
Join <col=ff8040>TzHaar Fight Pit</col> channel;Participe do canal <col=ff8040>TzHaar Fight Pit</col>
Teleport to <col=ff8040>TzHaar Fight Pit</col>;Teletransporte-se para <col=ff8040>Poço de Luta TzHaar</col>
Botﾃｭn;Botão
Open-stomach;Estômago aberto
Take-eggs;Levar ovos
Buy: 1 x Iron platelegs;Comprar: 1 x placas de ferro
Short fuse;Fusível curto
Medium fuse;Fusível médio
Long fuse;Fusível longo
Ancient Vault;Cofre Antigo
Attacker;Atacante
Explosive egg;Ovo explosivo
Tell-red;Diga-vermelho
Defender;Defensor
Tell-green;Diga-verde
Level-up;Subir de nível
Take-Runes;Pegue-Runas
Poison egg;Ovo venenoso
Medic;Médico
Tell-blue;Diga-azul
Take-Arrows;Pegar flechas
Advanced;Avançado
Stun egg;Ovo atordoado
Omega egg;Ovo ômega
Collector;Coletor
Tell-accurate;Preciso
Tell-defensive;Defensivo
Tell-aggressive;Agressivo
Tell-controlled;Controlado por Tell
Sell: 100 x Dragon arrow(p++);Venda: 100 x Flecha do Dragão (p++)
Fill-X;Preencher-X
Fill-All;Preencher tudo
Eat-from;Comer de
Healer;Curador
Call;Chamar
Get-Spikes;Obter picos
Dunk;Enterrar
Tell-crackers;Tell-crackers
Tell-tofu;Diga-tofu
Tell-worms;Vermes
Fill potions;Encha poções
Buy: 1 x Blood moon tassets;Comprar: 1 x borlas de lua de sangue
Buy: 1 x Crimson kisten;Comprar: 1 x Kisten Carmesim
Buy: 1 x Eye of ayak (uncharged);Comprar: 1 x Olho de ayak (sem carga)
Withdraw-840000;Retirar-840000
Custom quantity: 2,000;Quantidade personalizada: 2.000
Buy: 1 x Saradomin brew(4);Comprar: 1 x cerveja Saradomin(4)
Deposit-840000;Depósito-840000
Watson;Watson
Deposit potions;Poções de depósito
Smoke Rush;Corrida de fumaça
Target Teleport Scroll;Pergaminho de Teleporte Alvo
Dark Bow Green Paint;Tinta Verde Arco Escuro
Dark Bow White Paint;Tinta Branca Arco Escuro
Buy: 30 x Blighted super restore(4);Comprar: 30 x Super restauração Blighted(4)
Buy: 1 x Rune platelegs;Comprar: 1 x Platelegs Runas
Buy: 60 x Blighted vengeance sack;Comprar: 60 x Saco de Vingança Arruinado
Default quantity: 400;Quantidade padrão: 400
Sell: 4,444 x Revenant ether;Venda: 4.444 x Éter Revenant
Sell: 1 x Extended anti-venom+(2);Venda: 1 x antiveneno estendido + (2)
Release all placeholders (37);Liberar todos os espaços reservados (37)
Sangvesti;Sangvesti
Sell: 1 x Adamant arrow;Venda: 1 x flecha Adamant
Sell: 1 x Adamant full helm;Venda: 1 x elmo completo Adamant
Release all placeholders (41);Liberar todos os espaços reservados (41)
Release all placeholders (22);Liberar todos os espaços reservados (22)
Release all placeholders (3);Liberar todos os espaços reservados (3)
Release all placeholders (31);Liberar todos os espaços reservados (31)
Release all placeholders (5);Liberar todos os espaços reservados (5)
Deposit-99000;Depósito-99000
Withdraw-99000;Retirar-99000
Default quantity: 99,000;Quantidade padrão: 99.000
DIQ;DIQ
Deposit-1600;Depósito-1600
Withdraw-1600;Retirar-1600
Deposit-450;Depósito-450
Withdraw-450;Retirar-450
Sell: 33 x Bronze full helm;Venda: 33 x Elmo completo Bronze
Charter-to Sunset Coast;Fretamento para Sunset Coast
Bottle-boat;Barco-garrafa
Tell-meat;Diga-carne
Default quantity: 450;Quantidade padrão: 450
Release all placeholders (11);Liberar todos os espaços reservados (11)
Release all placeholders (28);Liberar todos os espaços reservados (28)
Sell: 107 x Stymphike feather;Venda: 107 x pena Stymphike
Buy: 1 x Bronze platebody;Comprar: 1 x placa de bronze
Sell: 1 x Bronze kiteshield;Venda: 1 x escudo de kite de bronze
Buy: 8 x Tuna;Comprar: 8 x Atum
Deposit-744;Depósito-744
Withdraw-744;Retirar-744
Default quantity: 744;Quantidade padrão: 744
Accept challenge;Aceite o desafio
1 Def Pure;1 Definitivamente Puro
Buy: 10 x Willow longbow;Comprar: 10 x arco longo de salgueiro
Buy: 10 x Oak longbow;Comprar: 10 x arco longo de carvalho
Sell: 9 x Banana;Venda: 9 x Banana
Sell: 162 x Banana;Venda: 162 x Banana
Buy: 100 x Willow longbow;Comprar: 100 x arco longo de salgueiro
Sell: 10 x Bronze scimitar;Venda: 10 x Cimitarra de Bronze
Deposit-11;Depósito-11
Sell: 318 x Cowhide;Venda: 318 x Couro
Buy: 200 x Bronze bar;Comprar: 200 x Barra de Bronze
Select <col=ff9040>Blighted anglerfish</col>;Selecione <col=ff9040>Tamboril estragado</col>
Sell: 1 x Torva full helm (damaged);Venda: 1 x elmo completo Torva (danificado)
Buy: 200 x Coal;Comprar: 200 x Carvão
Sell: 304 x Steel bar;Venda: 304 x barra de aço
Withdraw-136;Retirar-136
Deposit-99999;Depósito-99999
Withdraw-99999;Retirar-99999
Balance-across;Equilíbrio transversal
Buy: 250 x Iron ore;Comprar: 250 x Minério de ferro
Default quantity: 136;Quantidade padrão: 136
Deposit-136;Depósito-136
Sell: 499 x Steel bar;Venda: 499 x barra de aço
Buy: 1,200 x Coal;Comprar: 1.200 x Carvão
9;9 
Fill-1;Preencher-1
Fill-5;Preencher-5
Buy: 1 x Redberries;Comprar: 1 x Amoras Vermelhas
Buy: 1 x Soft clay;Comprar: 1 x Argila macia
Withdraw-125000000;Retirar-125000000
Default quantity: 740,000;Quantidade padrão: 740.000
Deposit-740000;Depósito-740000
Withdraw-740000;Retirar-740000
View Magic on the Wiki;Veja Magia no Wiki
Donate;Doar
Donate-All;Doe tudo
Donate-X;Doe-X
Donate-10;Doe-10
Donate-5;Doe-5
Travel-Start;Início da viagem
Travel-End;Fim da viagem
Sell: 12 x Oak shortbow (u);Venda: 12 x arco curto de carvalho (u)
Trade-General-Store;Comércio-Geral-Loja
Trade-Builders-Store;Comércio-Construtores-Loja
Withdraw-17;Retirar-17
Buy: 1 x Hueycoatl hide armour set;Comprar: 1 x conjunto de armadura de couro Hueycoatl
Withdraw-5250;Retirar-5250
Deposit-5250;Depósito-5250
Default quantity: 5,250;Quantidade padrão: 5.250
Check rank;Verifique a classificação
Check Rank;Verifique a classificação
Default quantity: 99,999;Quantidade padrão: 99.999
Set legs slot to;Defina o slot das pernas para
Set head slot to;Defina o slot da cabeça para
Set torso slot to;Defina a ranhura do tronco para
Set amulet slot to;Defina o slot do amuleto para
Set boots slot to;Defina o slot de inicialização como
Set hands slot to;Defina o slot de mãos como
Set cape slot to;Defina o slot da capa como
Sell: 32 x Air orb;Venda: 32 x orbe de ar
Buy: 400 x Wine of zamorak;Comprar: 400 x Vinho de Zamorak
Charter-to Aldarin;Carta para Aldarin
Release all placeholders (10);Liberar todos os espaços reservados (10)
Last-destination (CLP);Último destino (CLP)
Buy: 2,120 x Air rune;Comprar: 2.120 x Runa do Ar
Select <col=ff981f>Infinity boots;Selecione <col=ff981f>Botas Infinity
Examine <col=ff981f>Infinity boots;Examine <col=ff981f>Botas Infinity
Withdraw-565;Retirar-565
Deposit-565;Depósito-565
Withdraw-410;Retirar-410
Take-cutting;Corte
Release-all;Liberar tudo
Sell: 204 x Leather;Venda: 204 x Couro
Chant;Canto
Buy: 1 x Eclipse moon armour set;Comprar: 1 x conjunto de armadura lunar Eclipse
Buy: 1 x Rune full helm;Comprar: 1 x Elmo completo Rune
Withdraw-32000;Retirar-32000
Deposit-32000;Depósito-32.000
Default quantity: 32,000;Quantidade padrão: 32.000
Pelt;Pele
Prepare-fish;Prepare-peixe
Withdraw-3200;Retirar-3200
Deposit-36200;Depósito-36200
Withdraw-36200;Retirar-36200
Deposit-3200;Depósito-3200
+10%;+10%
-10%;-10%
Buy: 100 x Prayer potion(4);Comprar: 100 x Poção de Oração(4)
Buy: 1 x Pot of flour;Comprar: 1 x pote de farinha
Step-off;Degrau
Smash-ice;Quebra-gelo
Buy: 1 x Mage's book;Comprar: 1 x livro do Mago
Walk-to;Caminhe até
Press;Imprensa
Dismantle kit;Desmontar kit
Stand-on;Stand-on
Get-down;Desça
Throw-at;Lançamento
Open (private);Aberto (privado)
Open (normal);Aberto (normal)
Travel to<col=ff9040> Tree Gnome Village;Viaje para<col=ff9040> ​​Aldeia dos Gnomos Arborícolas
Travel to<col=ff9040> The Clocktower;Viaje para<col=ff9040> ​​A Torre do Relógio
Buy: 1 x Orange dye;Comprar: 1 x corante laranja
Buy: 1 x Goblin mail;Comprar: 1 x correspondência Goblin
Buy: 1 x Twisted trousers (t1);Comprar: 1 x calças torcidas (t1)
Push-against;Empurrar contra
Exit-through;Saída
Set shield slot to;Defina o slot do escudo para
Set weapon slot to;Definir slot de arma para
Release all placeholders (53);Liberar todos os espaços reservados (53)
Withdraw-2147483647;Retirar-2147483647
Default quantity: 2,147,483,647;Quantidade padrão: 2.147.483.647
Deposit-2147483647;Depósito-2147483647
Travel to<col=ff9040> Tree Gnome Stronghold;Viaje para<col=ff9040> ​​Fortaleza dos Gnomos Arborícolas
Travel to<col=ff9040> Chaos Druid Tower;Viaje para<col=ff9040> ​​Torre Druida do Caos
Make <col=ff9040>Sapphire bracelet</col>;Faça <col=ff9040>pulseira de safira</col>
Botín;Botín
Withdraw-36000;Retirar-36000
Deposit-36000;Depósito-36000
Sell: 1 x Necklace of anguish;Venda: 1 x Colar de angústia
AKQ;AKQ
DKS;DKS
CJQ;CJQ
Buy: 1 x Snakeskin boots;Comprar: 1 x botas de pele de cobra
Buy: 1 x Rune kiteshield;Comprar: 1 x Escudo de Kite Rune
Teleport to <col=ff8040>Last Man Standing</col>;Teletransporte-se para <col=ff8040>Último Homem de Pé</col>
Join <col=ff8040>Last Man Standing</col> channel;Participe do canal <col=ff8040>Último homem em pé</col>
Golden Zamorak Special;Especial Zamorak Dourado
Deposit-7680;Depósito-7680
Withdraw-7680;Retirar-7680
Default quantity: 7,680;Quantidade padrão: 7.680
Volcanic Whip Mix;Mistura de chicote vulcânico
Sell: 3 x Crystal key;Venda: 3 x chave de cristal
Sell: 33 x Crystal key;Venda: 33 x chave de cristal
Buy: 23 x Loop half of key;Comprar: 23 x Loop metade da chave
LatamDark;LatamDark
Wipe title;Limpar título
Expel;Expulsar
Resignation;Renúncia
Emote;Emote
Sing;Cantar
Change icon (armaduras);Alterar ícone (armaduras)
Sell: 1,090 x Steel cannonball;Venda: 1.090 x bala de canhão de aço
Buy: 100 x Blighted vengeance sack;Comprar: 100 x Saco de Vingança Arruinado
Select <col=ff981f>Dust rune;Selecione <col=ff981f>Runa de Poeira
Examine <col=ff981f>Dust rune;Examinar <col=ff981f>runa de poeira
Select <col=ff981f>Chaos rune;Selecione <col=ff981f>runa do caos
Examine <col=ff981f>Chaos rune;Examinar <col=ff981f>runa do caos
Release all placeholders (8);Liberar todos os espaços reservados (8)
Teleport to <col=ff8040>Mage Training Arena</col>;Teletransporte-se para a <col=ff8040>Arena de Treinamento de Magos</col>
Join <col=ff8040>Mage Training Arena</col> channel;Participe do canal <col=ff8040>Arena de Treinamento de Magos</col>
Default quantity: 300,000;Quantidade padrão: 300.000
Wyrmscraig;Wyrmscraig
Simple;Simples
Withdraw-3600;Retirar-3600
Buy: 1 x Old school bond;Comprar: 1 x título da velha escola
Deposit-70000;Depósito-70000
Withdraw-70000;Retirar-70000
<col=00afff>Resume autochat</col>;<col=00afff>Retomar bate-papo automático</col>
<col=00afff>Pause autochat</col>;<col=00afff>Pausar bate-papo automático</col>
Look-through;Visualização
PK broadcast value;Valor de transmissão PK
Combat Achievement task threshold;Limite da tarefa de conquista de combate
PK broadcasts;Transmissões PK
Player defeat broadcasts;Transmissões de derrota de jogadores
Loot key broadcasts;Principais transmissões de saque
Broadcasts from main world only;Transmissões apenas do mundo principal
Joining/Leaving clan;Entrando/Saindo do clã
Achievement diary broadcasts;Transmissões do diário de conquistas
Collection log broadcasts;Transmissões de log de coleta
Level-up increments of 10;Incrementos de subida de nível de 10
Loot key broadcast value;Valor de transmissão da chave de saque
Level-up increments of 1;Incrementos de subida de nível de 1
Hardcore death broadcasts;Transmissões de morte hardcore
Level-up increments of 5;Incrementos de subida de nível de 5
Level-up broadcasts;Transmissões de subida de nível
Quest broadcasts;Transmissões de missões
Personal best broadcasts;Melhores transmissões pessoais
Buy: 14,546 x Death rune;Comprar: 14.546 x Runa da Morte
Sell: 6,000 x Blood rune;Venda: 6.000 x Runa de Sangue
Buy: 10,000 x Death rune;Comprar: 10.000 x Runa da Morte
Sell: 1 x Chaos rune;Venda: 1 x Runa do Caos
Sell: 1 x Guthix coif;Venda: 1 x touca Guthix
Deposit-240;Depósito-240
Withdraw-240;Retirar-240
Withdraw-121;Retirar-121
Deposit-121;Depósito-121
Sell: 1 x Looting bag note;Venda: 1 x nota de saco de saque
Burn-down;Queimadura
Distract;Distrair
Default quantity: 2,500;Quantidade padrão: 2.500
Sell: 30 x Iron ore;Venda: 30 x minério de ferro
Withdraw-1050;Retirar-1050
Withdraw-999;Retirar-999
Buy: 1 x Bloodbark legs;Comprar: 1 x pernas de casca de sangue
Deposit-999;Depósito-999
View <col=ff9040>Gauntlet Map</col>;Ver <col=ff9040>Mapa do Desafio</col>
Pedal;Pedal
Buy: 8 x Split log;Comprar: 8 x toras divididas
Échanger avec;Trocar com
Withdraw-12500;Retirar-12500
Deposit-12500;Depósito-12500
Deposit-28;Depósito-28
Buy: 400 x Aether rune;Comprar: 400 x runa Éter
Shape-Water;Forma-Água
Shape-Air;Forma-Ar
Shape-Earth;Forma-Terra
Shape-Fire;Forma-Fogo
Move Fragment Right;Mover fragmento para a direita
Move Fragment Down;Mover fragmento para baixo
Select Fragment 3;Selecione o Fragmento 3
Select Fragment 2;Selecione Fragmento 2
Select Fragment 1;Selecione Fragmento 1
